symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.46,561000,True,1316090.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,200,True,6195.0
AAN,2026-09-15,15.95,15.95,15.9,15.9,33500,True,280165.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,400,True,19815.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.91,2.9,2.91,17100,True,243765.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,705300,True,6752820.0
ACC,2026-09-15,4.34,4.35,4.31,4.31,9900,True,377195.0
ACG,2026-09-15,31.3,31.3,31.3,31.3,600,True,2270.0
ACL,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0
AFX,2026-09-15,9.8,9.95,9.8,9.9,2300,True,129145.0
AGG,2026-09-15,10.1,10.15,10.1,10.15,11700,True,248520.0
AGR,2026-09-15,12.75,12.75,12.7,12.7,5400,True,228950.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.6,15.25,15.6,80100,True,424700.0
APG,2026-09-15,4.54,4.66,4.54,4.64,2600,True,196525.0
APH,2026-09-15,7.13,7.13,6.82,6.92,316900,True,332600.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.13,5.09,5.12,14200,True,219505.0
ASP,2026-09-15,15.0,15.5,15.0,15.5,7900,True,161120.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,31.9,31.8,31.9,104300,True,2020140.0
BCE,2026-09-15,5.62,5.62,5.6,5.61,5200,True,35795.0
BCM,2026-09-15,39.0,39.4,39.0,39.15,34600,True,854680.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,1700,True,131610.0
BHN,2026-09-15,28.65,28.65,28.65,28.65,1200,True,2065.0
BIC,2026-09-15,21.35,21.35,21.3,21.3,200,True,16725.0
BID,2026-09-15,35.8,36.2,35.8,36.1,229300,True,3012510.0
BKG,2026-09-15,1.85,1.85,1.82,1.82,4000,True,205875.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0
BMI,2026-09-15,13.85,13.85,13.5,13.5,4600,True,69385.0
BMP,2026-09-15,138.2,139.2,138.2,139.2,8500,True,68480.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.8,26.5,26.75,8400,True,307805.0
BSR,2026-09-15,28.65,28.65,28.25,28.45,914700,True,9880145.0
BTP,2026-09-15,7.16,7.16,7.16,7.16,200,True,34530.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.2,11.1,11.15,102800,True,553590.0
BVH,2026-09-15,68.0,68.8,68.0,68.0,87300,True,480965.0
BWE,2026-09-15,41.85,42.1,41.85,42.1,2500,True,22195.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,False,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-15,3.37,3.46,3.37,3.46,12000,True,30570.0
CDC,2026-09-15,19.0,19.3,19.0,19.2,24000,True,195470.0
CHP,2026-09-15,25.9,25.9,25.9,25.9,100,True,7620.0
CIG,2026-09-15,7.0,7.17,7.0,7.16,500,True,15410.0
CII,2026-09-15,13.0,13.15,13.0,13.1,616700,True,9589675.0
CKG,2026-09-15,5.57,5.57,5.56,5.56,400,True,55375.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,False,1320.0
CLL,2026-09-14,27.25,27.25,27.0,27.0,4100,False,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.1,18600,True,124325.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.56,61300,False,32585.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,False,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.11,400,True,239700.0
CRE,2026-09-15,6.2,6.2,6.09,6.09,9300,True,252725.0
CRV,2026-09-15,23.3,23.35,23.3,23.3,5000,True,1575.0
CSM,2026-09-15,12.6,13.0,12.6,13.0,2000,True,91990.0
CSV,2026-09-15,20.15,20.6,20.15,20.3,5800,True,238145.0
CTD,2026-09-15,58.8,58.8,58.0,58.5,6900,True,231340.0
CTF,2026-09-15,21.35,21.35,21.35,21.35,500,True,298975.0
CTG,2026-09-15,30.0,30.45,30.0,30.2,877600,True,6536945.0
CTI,2026-09-15,15.15,15.8,15.15,15.8,46700,True,217245.0
CTR,2026-09-15,72.1,73.0,72.1,72.6,22400,True,233895.0
CTS,2026-09-15,21.45,21.75,21.45,21.7,38200,True,1465260.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.2,30.35,6900,True,37115.0
DAH,2026-09-14,2.27,2.27,2.13,2.2,51200,False,80820.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.9,15.8,15.85,55900,True,1623220.0
DBD,2026-09-14,45.2,46.85,45.2,46.85,5400,False,56435.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.57,6.47,6.57,1400,True,71740.0
DCL,2026-09-15,38.2,38.2,38.2,38.2,100,True,710090.0
DCM,2026-09-15,32.4,32.55,32.35,32.45,55100,True,2927110.0
DGC,2026-09-15,37.2,37.2,37.0,37.0,77300,True,764505.0
DGW,2026-09-15,45.6,46.7,45.6,46.4,203000,True,1882160.0
DHA,2026-09-15,52.0,52.3,52.0,52.3,1500,True,32975.0
DHC,2026-09-15,36.7,37.5,36.45,37.45,107500,True,369265.0
DHG,2026-09-15,90.5,90.5,89.6,89.6,1000,True,7025.0
DHM,2026-09-15,6.99,6.99,6.99,6.99,100,True,4240.0
DIG,2026-09-15,9.95,10.1,9.95,10.05,155300,True,5873885.0
DLG,2026-09-15,2.02,2.02,2.02,2.02,120600,True,394870.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,70.0,69.9,70.0,43900,True,397630.0
DPG,2026-09-15,26.55,27.1,26.55,27.1,14200,True,330460.0
DPM,2026-09-15,22.15,22.25,22.1,22.1,56400,True,2921115.0
DPR,2026-09-15,37.15,37.4,37.15,37.3,6700,True,215595.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.85,4500,True,141120.0
DRH,2026-09-15,1.6,1.63,1.6,1.63,8800,True,192760.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,2000,False,6550.0
DSC,2026-09-14,9.56,10.3,9.56,9.73,33800,False,20085.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,352600,True,532955.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,100,True,2280.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,72.7,72.7,72.7,1000,True,12900.0
DXG,2026-09-15,10.75,10.85,10.75,10.75,531000,True,11224625.0
DXS,2026-09-15,5.5,5.61,5.48,5.53,203600,True,2166425.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.25,935900,True,4094375.0
ELC,2026-09-15,13.3,13.3,13.0,13.2,4900,True,232910.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.55,11.6,38000,True,1217635.0
EVG,2026-09-15,3.94,4.08,3.94,4.05,27900,True,517225.0
FCM,2026-09-14,2.95,2.97,2.9,2.96,32500,False,44450.0
FCN,2026-09-15,10.95,10.95,10.8,10.9,6600,True,423855.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.84,2.7,2.84,51500,True,257520.0
FIT,2026-09-15,2.88,2.9,2.88,2.9,18600,True,179815.0
FMC,2026-09-15,33.0,33.0,33.0,33.0,100,True,8205.0
FPT,2026-09-15,72.7,73.1,72.6,73.1,231400,True,5322230.0
FRT,2026-09-15,131.6,136.0,131.6,135.5,6100,True,400460.0
FTS,2026-09-15,20.35,20.45,20.35,20.35,25300,True,735155.0
GAS,2026-09-15,86.5,86.5,85.3,85.4,64100,True,1612800.0
GDT,2026-09-14,15.8,15.95,15.75,15.8,8100,False,7930.0
GEE,2026-09-15,57.0,61.0,57.0,59.9,571400,True,1301085.0
GEG,2026-09-15,12.3,12.3,12.3,12.3,6000,True,150545.0
GEL,2026-09-15,25.7,26.6,25.7,26.5,452000,True,2012240.0
GEX,2026-09-15,22.75,23.25,22.65,22.9,1415200,True,8971875.0
GHC,2026-09-14,24.9,24.9,24.5,24.8,1400,False,6405.0
GIL,2026-09-14,7.55,7.6,7.48,7.55,226800,False,145615.0
