symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.4,7.15,7.39,1298900,True,1233765.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,78500,True,276525.0
AAT,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.9,3900,True,247875.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.05,609800,True,7043425.0
ACC,2026-09-14,4.37,4.38,4.29,4.3,47600,True,414720.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-14,8.04,8.04,8.04,8.04,400,True,95775.0
AFX,2026-09-14,9.9,10.0,9.88,9.98,48100,True,137980.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,77700,True,246865.0
AGR,2026-09-14,12.65,12.75,12.6,12.6,26000,True,230955.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.7,65200,True,443040.0
APG,2026-09-14,4.65,4.68,4.6,4.65,31900,True,206525.0
APH,2026-09-14,6.5,6.82,6.4,6.76,442000,True,314795.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.14,59000,True,216490.0
ASP,2026-09-14,14.3,14.5,14.3,14.5,12800,True,153445.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0
BAF,2026-09-14,31.95,32.1,31.85,31.9,367000,True,2044330.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0
BCM,2026-09-14,39.0,39.35,38.85,38.95,108100,True,929585.0
BFC,2026-09-14,46.7,46.7,46.15,46.15,9100,True,134280.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.65,35.2,35.35,860900,True,3146935.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,13400,True,205125.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.45,13.45,7400,True,71780.0
BMP,2026-09-14,140.0,140.5,139.5,139.5,15300,True,67780.0
BRC,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0
BSI,2026-09-14,26.4,26.95,26.4,26.55,65000,True,312345.0
BSR,2026-09-14,27.65,28.9,27.65,28.4,7402300,True,9864285.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,4600,True,29080.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.05,11.05,509200,True,529455.0
BVH,2026-09-14,63.7,66.1,63.7,65.6,241400,True,438450.0
BWE,2026-09-14,41.65,41.9,41.45,41.45,1200,True,28045.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.5,3.5,3.5,200,True,29720.0
CDC,2026-09-14,19.2,19.3,19.0,19.05,27300,True,204845.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.1,13.15,1440300,True,9497085.0
CKG,2026-09-14,5.6,5.76,5.6,5.76,9400,True,55695.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.25,23.35,17900,True,125685.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.53,42400,True,31640.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,8400,True,240465.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,17900,True,253440.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.7,20.7,34900,True,239385.0
CTD,2026-09-14,57.3,58.3,57.3,58.1,27600,True,238845.0
CTF,2026-09-14,21.4,21.4,21.25,21.25,31500,True,305740.0
CTG,2026-09-14,30.0,30.0,29.85,29.9,867400,True,6546005.0
CTI,2026-09-14,15.85,16.1,15.85,15.85,57000,True,215040.0
CTR,2026-09-14,72.6,74.0,72.6,72.8,21300,True,244790.0
CTS,2026-09-14,21.4,21.65,21.35,21.4,153400,True,1538560.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.25,78300,True,34640.0
DAH,2026-09-14,2.27,2.27,2.25,2.25,400,True,78280.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,128900,True,1615205.0
DBD,2026-09-14,45.2,45.5,45.2,45.25,4300,True,56380.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.5,6.52,1400,True,76770.0
DCL,2026-09-14,38.35,38.4,36.3,38.3,66000,True,720930.0
DCM,2026-09-14,32.6,32.9,32.4,32.7,471400,True,2926325.0
DGC,2026-09-14,38.6,38.6,37.0,37.25,360600,True,759540.0
DGW,2026-09-14,44.2,45.5,44.2,44.75,220900,True,1938780.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.8,35.45,35.45,36100,True,367135.0
DHG,2026-09-14,89.7,91.1,89.7,91.1,2200,True,7040.0
DHM,2026-09-14,6.85,6.85,6.8,6.8,3500,True,4170.0
DIG,2026-09-14,9.94,10.1,9.94,9.99,694700,True,6024795.0
DLG,2026-09-14,1.98,2.08,1.98,2.07,187700,True,389760.0
DMC,2026-09-14,57.0,57.0,54.0,54.0,700,True,860.0
DMX,2026-09-14,72.4,72.4,70.6,70.8,236800,True,391535.0
DPG,2026-09-14,26.75,26.8,26.4,26.45,49900,True,331770.0
DPM,2026-09-14,22.1,22.6,22.1,22.5,718000,True,2899230.0
DPR,2026-09-14,37.5,37.95,37.5,37.95,31500,True,219275.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,False,6420.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,17000,True,138320.0
DRH,2026-09-14,1.68,1.68,1.67,1.67,6400,True,239525.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,9.99,9.56,9.99,4200,True,18605.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,222600,True,535735.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,6000,True,2140.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.9,3400,True,12855.0
DXG,2026-09-14,10.65,10.8,10.65,10.65,1390900,True,11483110.0
DXS,2026-09-14,5.29,5.43,5.29,5.34,370400,True,2161440.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.65,246200,True,4100615.0
ELC,2026-09-14,12.95,13.2,12.8,12.85,62800,True,231785.0
EVE,2026-09-14,8.32,8.32,8.32,8.32,100,True,10645.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,130000,True,1135700.0
EVG,2026-09-14,4.09,4.09,4.04,4.04,53200,True,509395.0
FCM,2026-09-14,2.95,2.95,2.9,2.9,3000,True,42975.0
FCN,2026-09-14,11.0,11.0,10.75,10.8,66600,True,424795.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.94,169800,True,269975.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,17900,True,177110.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,73.0,1004200,True,5490755.0
FRT,2026-09-14,137.0,137.8,134.9,134.9,36900,True,380830.0
FTS,2026-09-14,20.55,20.75,20.55,20.6,61400,True,767440.0
GAS,2026-09-14,85.1,86.8,84.0,85.9,922900,True,1642045.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,1600,True,7605.0
GEE,2026-09-14,61.5,61.9,61.0,61.3,141600,True,1269675.0
GEG,2026-09-14,12.3,12.35,12.25,12.25,9400,True,156990.0
GEL,2026-09-14,27.5,27.5,27.1,27.2,144800,True,1943735.0
GEX,2026-09-14,23.8,24.1,23.5,23.6,1558900,True,8586440.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.59,7.5,7.59,54300,True,136990.0
GMD,2026-09-14,74.6,75.5,74.4,74.6,59300,True,1140550.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.6,451000,True,2351400.0
HAG,2026-09-14,13.6,13.65,13.5,13.55,358000,True,1573145.0
HAH,2026-09-14,46.3,46.35,45.7,45.85,50700,True,688005.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.46,2.47,10600,True,54505.0
HAS,2026-09-14,10.2,11.4,10.2,11.4,200,True,4855.0
HAX,2026-09-14,8.49,8.5,8.48,8.49,4700,True,79135.0
HCD,2026-09-14,6.24,6.25,6.2,6.2,7100,True,44970.0
HCM,2026-09-14,25.2,25.5,25.2,25.2,495400,True,3864015.0
HDB,2026-09-14,26.7,26.85,26.55,26.6,1909600,True,9409725.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,164800,True,953590.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,138100,True,1171555.0
HHP,2026-09-14,17.1,17.2,16.9,17.1,181200,True,1135565.0
HHS,2026-09-14,9.88,9.97,9.86,9.86,103300,True,1142940.0
HHV,2026-09-14,9.54,9.6,9.35,9.48,775200,True,2523815.0
HID,2026-09-14,4.12,4.63,4.12,4.63,822400,True,390290.0
HII,2026-09-14,10.25,11.0,10.15,11.0,601400,True,619070.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.05,12300,True,116915.0
HPG,2026-09-14,21.3,21.4,21.15,21.25,4765200,True,19540365.0
HPX,2026-09-14,3.97,3.98,3.94,3.95,50600,True,674580.0
HQC,2026-09-14,1.95,1.96,1.94,1.95,493200,True,2547880.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.2,10.2,494200,True,2137085.0
HSL,2026-09-14,9.4,9.4,8.75,8.75,259900,True,447895.0
HT1,2026-09-14,12.1,12.2,12.05,12.05,29700,True,183000.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.65,1300,True,8835.0
HTL,2026-09-14,21.95,21.95,21.95,21.95,100,True,1360.0
HTN,2026-09-14,6.65,6.65,6.62,6.62,58200,True,473915.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,1700,True,6295.0
HVH,2026-09-14,10.85,11.05,10.85,10.95,69400,True,311355.0
HVN,2026-09-14,21.45,21.45,20.7,20.7,292800,True,612375.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,5300,True,10500.0
IDI,2026-09-14,4.7,4.8,4.7,4.75,20300,True,188725.0
IJC,2026-09-14,6.8,6.87,6.8,6.8,971600,True,1614830.0
ILB,2026-09-14,18.9,18.9,18.9,18.9,100,True,12800.0
IMP,2026-09-14,36.5,36.55,36.4,36.5,1200,True,11825.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,8300,True,50820.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.86,2.86,15200,True,98060.0
KBC,2026-09-14,26.25,26.6,26.25,26.4,166300,True,1217350.0
KDC,2026-09-14,51.0,51.5,50.8,51.3,29700,True,107070.0
KDH,2026-09-14,16.3,16.3,15.95,16.0,1037100,True,4986080.0
KHG,2026-09-14,4.68,4.68,4.65,4.66,39700,True,1639560.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,19000,True,259960.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.4,84000,True,259840.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,60800,True,772790.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.9,119500,True,849480.0
LDG,2026-09-14,2.52,2.59,2.47,2.51,173900,True,426065.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.75,3900,True,90640.0
LIX,2026-09-14,24.5,25.0,24.5,25.0,6500,True,14505.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.2,440200,True,2860490.0
LPS,2026-09-14,21.5,22.15,21.5,21.8,311200,True,1473864.705882353
LSS,2026-09-14,7.82,7.82,7.75,7.78,45800,True,43150.0
MBB,2026-09-14,19.75,19.85,19.7,19.8,2197000,True,10399540.0
MCH,2026-09-14,141.9,142.9,141.2,142.8,118100,True,376035.0
MCM,2026-09-14,26.3,26.55,26.3,26.55,2500,True,20375.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.11,7.01,7.1,2400,True,16825.0
MIG,2026-09-14,15.55,15.65,15.5,15.6,10400,True,94370.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,220400,True,4953515.0
MSH,2026-09-14,30.0,30.2,29.95,30.2,10800,True,91245.0
MSN,2026-09-14,66.7,67.0,66.4,66.5,793700,True,4140760.0
MWG,2026-09-14,71.3,71.5,71.0,71.3,352800,True,2428900.0
MZG,2026-09-14,12.45,12.45,12.1,12.15,60300,True,556035.0
NAB,2026-09-14,11.2,11.2,11.1,11.1,202300,True,1178075.0
NAF,2026-09-14,48.0,48.05,47.85,47.9,141400,True,385820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.2,84.1,84.2,1100,True,16460.0
NHA,2026-09-14,7.29,7.29,7.02,7.2,40500,True,95330.0
NHH,2026-09-14,9.78,9.89,9.78,9.89,2300,True,42240.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.1,10.15,327800,True,1330205.0
NLG,2026-09-14,24.2,24.5,24.2,24.2,466200,True,2205835.0
NNC,2026-09-14,37.5,37.7,37.5,37.7,900,True,33745.0
NO1,2026-09-14,4.02,4.02,4.0,4.02,3900,True,16865.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,73100,True,503965.0
NTC,2026-09-14,129.0,129.8,129.0,129.8,400,True,8545.0
NTL,2026-09-14,12.55,12.95,12.55,12.8,38500,True,652215.0
NVL,2026-09-14,12.1,12.25,11.7,11.75,7834100,True,10812585.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.25,10.15,10.2,211300,True,2528150.0
OGC,2026-09-14,2.08,2.12,2.08,2.11,5300,True,231650.0
OPC,2026-09-14,20.0,20.0,20.0,20.0,100,True,2670.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,937100,True,2977535.0
PAC,2026-09-14,14.05,14.2,14.0,14.15,14700,True,127830.0
PAN,2026-09-14,18.05,18.15,18.0,18.05,43700,True,454355.0
PC1,2026-09-14,20.4,20.4,20.15,20.15,244300,True,1357255.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.6,11.6,880600,True,4978975.0
PDV,2026-09-14,8.35,8.4,8.34,8.34,6700,True,12805.0
PET,2026-09-14,38.1,38.3,37.5,37.5,53100,True,332085.0
PGC,2026-09-14,14.3,14.3,14.25,14.25,6100,True,52185.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.4,20.6,21.4,1400,True,3960.0
PHC,2026-09-14,4.0,4.05,4.0,4.0,15000,True,47380.0
PHR,2026-09-14,32.6,33.3,32.6,32.6,167400,True,437535.0
PIT,2026-09-14,8.75,8.8,8.75,8.8,2400,True,7585.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.38,4.31,4.36,48100,True,58135.0
PLX,2026-09-14,35.2,35.95,35.2,35.7,1537000,True,4114935.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.5,1383100,True,5167605.0
POW,2026-09-14,12.6,12.75,12.5,12.5,1345300,True,6056075.0
PPC,2026-09-14,8.82,8.85,8.8,8.82,70600,True,124670.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,8500,True,104510.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,3100,True,4460.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,19.0,1570000,True,3966990.0
PVP,2026-09-14,19.0,19.6,18.95,19.45,489200,True,643565.0
PVT,2026-09-14,22.3,22.85,22.2,22.55,1970600,True,4820590.0
QCG,2026-09-14,10.2,10.25,10.0,10.0,26500,True,113195.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,44.95,36300,True,264780.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,2200,True,116900.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.2,43.85,44.15,61100,True,621535.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,3000,True,3945.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,61100,True,346350.0
SBT,2026-09-14,22.9,22.9,22.75,22.75,280200,True,1188520.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.14,159500,True,983440.0
SCS,2026-09-14,42.75,43.0,42.75,43.0,23800,True,92770.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.6,52.5,52.6,700,True,6330.0
SGR,2026-09-14,9.97,9.97,9.8,9.96,4000,True,43870.0
SGT,2026-09-14,8.84,8.84,8.23,8.23,5600,True,34365.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.5,11.5,8552900,True,44993995.0
SHI,2026-09-14,14.85,14.85,14.45,14.45,216800,True,262900.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.6,48.5,48.6,6800,True,74960.0
SJD,2026-09-14,13.9,13.95,13.9,13.95,7600,True,40295.0
SJS,2026-09-14,56.6,56.6,56.6,56.6,1500,True,36685.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,2800,True,44585.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,False,8160.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.5,18.5,19.5,1438600,True,2328075.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.25,20.25,3844200,True,19811215.0
ST8,2026-09-14,2.0,2.04,2.0,2.04,200,True,100010.0
STB,2026-09-14,77.3,77.9,76.6,76.7,391900,True,3526960.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.8,7.8,6100,True,13095.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.62,4.62,4.62,1600,True,14175.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,False,9115.0
SZC,2026-09-14,18.0,18.05,17.6,17.65,66500,True,412825.0
SZL,2026-09-14,50.9,51.0,50.6,51.0,21100,True,33865.0
