symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.34,864000,True,1292520.0
AAM,2026-09-10,7.6,7.6,7.48,7.48,3600,True,7390.0
AAN,2026-09-10,15.6,15.85,15.5,15.85,256800,True,271435.0
AAT,2026-09-10,2.23,2.23,2.17,2.19,3200,True,19225.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,83000,True,255125.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,1800,True,6025.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,2777700,True,7560440.0
ACC,2026-09-10,4.49,4.57,4.41,4.47,62400,True,469750.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0
ADS,2026-09-10,8.05,8.08,7.98,7.98,18500,True,100810.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,115400,True,143700.0
AGG,2026-09-10,10.5,10.5,10.25,10.3,115600,True,241240.0
AGR,2026-09-10,12.95,12.95,12.8,12.95,71000,True,252555.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,162600,True,481410.0
APG,2026-09-10,4.73,4.78,4.6,4.77,179600,True,221780.0
APH,2026-09-10,6.4,6.41,6.25,6.4,113200,True,322260.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.31,103800,True,214635.0
ASP,2026-09-10,13.2,14.0,13.2,13.9,109300,True,165210.0
AST,2026-09-10,64.0,64.0,63.5,63.5,300,True,3840.0
BAF,2026-09-10,32.0,32.15,31.9,32.1,812300,True,2185640.0
BCE,2026-09-10,5.43,5.65,5.43,5.57,20300,True,42720.0
BCM,2026-09-10,41.6,41.7,40.3,40.75,569000,True,1058510.0
BFC,2026-09-10,46.9,47.0,46.6,46.65,14800,True,143205.0
BHN,2026-09-10,31.45,31.45,31.25,31.25,400,True,2015.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,10100,True,18675.0
BID,2026-09-10,36.4,36.5,36.05,36.5,1477500,True,3186435.0
BKG,2026-09-10,1.91,1.91,1.88,1.89,47800,True,206325.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0
BMI,2026-09-10,13.95,14.0,13.8,13.8,12400,True,73740.0
BMP,2026-09-10,140.3,143.5,140.3,142.2,55700,True,70305.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,400,True,2810.0
BSI,2026-09-10,28.2,28.45,27.85,28.35,171000,True,330985.0
BSR,2026-09-10,27.7,27.85,27.1,27.2,6554800,True,9327915.0
BTP,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,187300,True,555485.0
BVH,2026-09-10,63.4,63.9,62.8,63.1,140000,True,421735.0
BWE,2026-09-10,41.9,42.05,41.7,41.9,5900,True,35720.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.8,400,True,16560.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,45200,True,30335.0
CDC,2026-09-10,19.3,19.4,19.0,19.1,146800,True,215920.0
