symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.51,7.51,461000,True,2026695.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.7,75800,True,268230.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1700,True,23310.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.85,23900,True,150615.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.3,21.3,1592500,True,7190945.0
ACC,2026-09-25,4.33,4.33,4.27,4.28,24800,True,260565.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.86,7.86,2300,True,42130.0
AFX,2026-09-25,9.9,10.05,9.89,10.0,49100,True,132855.0
AGG,2026-09-25,9.81,9.86,9.8,9.81,105000,True,276435.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,9900,True,204420.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,27400,True,21255.0
ANV,2026-09-25,16.2,16.2,16.1,16.15,27500,True,368375.0
APG,2026-09-25,4.44,4.5,4.44,4.49,4600,True,165570.0
APH,2026-09-25,7.11,7.18,7.1,7.11,30600,True,508485.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.16,14000,True,178785.0
ASP,2026-09-25,16.2,16.6,16.2,16.3,9700,True,212360.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.35,31.45,597900,True,1608015.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.3,40.7,40.7,115600,True,582190.0
BFC,2026-09-25,47.8,48.0,47.8,48.0,89100,True,133755.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0
BID,2026-09-25,35.9,36.0,35.6,35.7,555800,True,3549320.0
BKG,2026-09-25,1.72,1.72,1.71,1.72,7800,True,141610.0
BMC,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0
BMI,2026-09-25,13.85,13.85,13.65,13.75,6000,True,75850.0
BMP,2026-09-25,146.1,146.9,145.6,145.6,11100,True,70460.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.5,18400,True,283590.0
BSR,2026-09-25,30.25,30.8,30.05,30.7,3631400,True,12142320.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.55,10.5,10.5,166100,True,1001130.0
BVH,2026-09-25,69.1,69.6,68.2,69.2,226700,True,643525.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.43,3.43,800,True,33530.0
CDC,2026-09-25,21.0,21.2,20.8,21.0,74700,True,170200.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,200,True,5560.0
CIG,2026-09-25,7.07,7.27,7.07,7.15,8100,True,48485.0
CII,2026-09-25,12.65,12.8,12.65,12.75,870700,True,7368590.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,800,True,25720.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.65,22.75,7400,True,118860.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,21.0,21.1,1100,True,2630.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.13,198100,True,198605.0
CRE,2026-09-25,6.48,6.48,6.4,6.45,23000,True,222135.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,200,True,1615.0
CSM,2026-09-25,12.6,12.65,12.5,12.65,1500,True,82675.0
CSV,2026-09-25,20.4,20.5,20.25,20.25,22600,True,213615.0
CTD,2026-09-25,58.5,58.6,58.5,58.5,5300,True,198700.0
CTF,2026-09-25,19.2,19.4,19.05,19.4,28600,True,276395.0
CTG,2026-09-25,30.15,30.3,30.05,30.05,1123000,True,7372750.0
CTI,2026-09-25,15.5,15.55,15.45,15.45,6700,True,220705.0
CTR,2026-09-25,74.1,74.1,73.1,73.2,32400,True,191415.0
CTS,2026-09-25,21.5,21.6,21.25,21.35,102700,True,1291900.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.3,22700,True,72930.0
DAH,2026-09-25,2.1,2.1,2.07,2.08,16900,True,76260.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.7,164100,True,1201915.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,2000,True,6460.0
DC4,2026-09-25,6.31,6.31,6.29,6.3,355300,True,109240.0
DCL,2026-09-25,44.95,45.55,44.5,45.0,1260000,True,1543430.0
DCM,2026-09-25,33.8,34.15,33.65,34.15,747000,True,3332860.0
DGC,2026-09-25,35.65,35.65,35.25,35.35,36700,True,874785.0
DGW,2026-09-25,45.3,45.85,44.85,44.9,242700,True,2007830.0
DHA,2026-09-25,54.9,55.0,54.9,55.0,4800,True,23585.0
DHC,2026-09-25,38.8,38.8,38.25,38.4,21300,True,417055.0
DHG,2026-09-25,90.2,90.2,90.2,90.2,100,True,6990.0
DHM,2026-09-25,6.55,6.55,6.5,6.5,3100,True,5280.0
DIG,2026-09-25,9.87,9.87,9.73,9.74,543000,True,3913535.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,44900,True,446455.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
