symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.3,394900,True,1147820.0
AAM,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0
AAN,2026-09-11,15.8,15.85,15.75,15.75,28100,True,272150.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.25,22.25,588800,True,7159435.0
ACC,2026-09-11,4.43,4.45,4.36,4.36,82300,True,434170.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.3,11.25,11.25,400,True,5180.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.99,9.99,48200,True,137410.0
AGG,2026-09-11,10.3,10.3,10.15,10.15,22700,True,234810.0
AGR,2026-09-11,12.85,12.85,12.8,12.8,52700,True,229545.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0
ANV,2026-09-11,16.1,16.1,16.0,16.05,106000,True,475305.0
APG,2026-09-11,4.7,4.75,4.7,4.7,7200,True,211195.0
APH,2026-09-11,6.41,6.55,6.4,6.52,143300,True,298600.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.32,5.32,3500,True,214415.0
ASP,2026-09-11,14.5,14.7,14.15,14.4,62200,True,156220.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,32.0,32.0,204100,True,2086650.0
BCE,2026-09-11,5.68,5.68,5.68,5.68,600,True,40785.0
BCM,2026-09-11,40.7,41.05,40.2,40.25,63400,True,973490.0
BFC,2026-09-11,47.0,47.4,46.85,47.15,7400,True,133820.0
BHN,2026-09-11,31.65,31.65,30.45,30.45,300,True,1915.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,400,True,17730.0
BID,2026-09-11,36.2,36.25,36.0,36.05,443500,True,3012580.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,22200,True,202445.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0
BMI,2026-09-11,13.7,13.8,13.7,13.7,5000,True,73210.0
BMP,2026-09-11,142.0,142.0,141.3,141.5,8900,True,67790.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,28.0,27.75,27.8,41800,True,306595.0
BSR,2026-09-11,27.6,28.2,27.45,28.05,5099700,True,9258485.0
BTP,2026-09-11,7.15,7.25,7.15,7.25,700,True,24555.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.45,122300,True,517190.0
BVH,2026-09-11,63.1,65.9,63.1,65.7,391800,True,425880.0
BWE,2026-09-11,41.75,42.2,41.75,42.2,3300,True,34990.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.55,1200,True,14365.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,500,True,28675.0
CDC,2026-09-11,19.2,19.3,19.05,19.2,40900,True,207935.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.8,13.85,1945200,True,9068685.0
CKG,2026-09-11,5.61,5.63,5.6,5.6,23100,True,57965.0
CLC,2026-09-11,54.7,54.7,54.7,54.7,1000,True,1555.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.2,10600,True,127110.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.6,4.57,4.57,3600,True,28950.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.22,20300,True,259575.0
CRE,2026-09-11,6.35,6.36,6.3,6.35,3700,True,250835.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.95,10300,True,110905.0
CSV,2026-09-11,21.25,21.35,21.25,21.35,23900,True,234375.0
CTD,2026-09-11,58.8,58.9,58.1,58.4,72200,True,236600.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,21600,True,309495.0
CTG,2026-09-11,30.45,30.5,30.3,30.35,1103900,True,6259255.0
CTI,2026-09-11,16.45,16.45,16.35,16.35,5900,True,206185.0
CTR,2026-09-11,73.6,73.8,73.4,73.4,9400,True,241835.0
CTS,2026-09-11,22.15,22.15,21.85,21.95,304800,True,1503450.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.3,29.3,2500,True,26040.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,4000,True,89625.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.3,16.3,306300,True,1536885.0
DBD,2026-09-11,46.4,46.4,46.2,46.2,400,True,56175.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.55,6.56,2800,True,87745.0
DCL,2026-09-11,37.0,39.1,37.0,39.0,124100,True,719530.0
DCM,2026-09-11,32.8,33.3,32.5,33.25,1288500,True,2833050.0
DGC,2026-09-11,47.45,47.45,47.4,47.4,165100,True,703940.0
DGW,2026-09-11,44.9,45.2,44.15,44.4,581300,True,1792455.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,False,33865.0
DHC,2026-09-11,36.6,36.6,36.0,36.05,111000,True,350675.0
DHG,2026-09-11,95.9,95.9,95.8,95.8,1800,True,6775.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.05,10.05,644100,True,6124425.0
DLG,2026-09-11,2.14,2.14,2.11,2.12,48100,True,389125.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.5,73.5,88100,True,410260.0
DPG,2026-09-11,27.85,27.85,27.15,27.15,37300,True,339540.0
DPM,2026-09-11,22.8,23.15,22.7,23.1,1650600,True,2814300.0
DPR,2026-09-11,37.9,38.55,37.9,38.25,45100,True,209735.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,9.99,27300,True,131335.0
DRH,2026-09-11,1.69,1.69,1.67,1.67,13700,True,245575.0
DRL,2026-09-11,41.6,41.6,41.6,41.6,100,True,5895.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,1100,True,17410.0
DSE,2026-09-11,22.2,22.2,22.0,22.05,171700,True,533575.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.7,73.7,2100,True,12730.0
DXG,2026-09-11,11.1,11.15,10.9,10.9,3008200,True,11126625.0
DXS,2026-09-11,5.61,5.62,5.55,5.55,269700,True,2120855.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.75,16.75,447800,True,4164510.0
ELC,2026-09-11,13.6,13.6,13.3,13.4,49200,True,215905.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,10300,True,10675.0
EVF,2026-09-11,11.85,11.9,11.75,11.75,134200,True,1101625.0
EVG,2026-09-11,4.1,4.15,4.1,4.1,70800,True,530270.0
FCM,2026-09-11,3.03,3.03,3.02,3.03,700,True,31105.0
FCN,2026-09-11,11.05,11.1,10.95,11.05,43000,True,429760.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.08,3.08,96500,True,264535.0
FIT,2026-09-11,2.9,2.94,2.89,2.94,25200,True,175050.0
FMC,2026-09-11,33.3,33.3,33.1,33.1,500,True,8015.0
FPT,2026-09-11,74.4,74.4,73.1,73.2,1250100,True,5404570.0
FRT,2026-09-11,139.8,139.8,137.4,137.9,37600,True,413715.0
FTS,2026-09-11,21.2,21.3,20.9,20.95,164900,True,732000.0
GAS,2026-09-11,85.8,86.7,85.1,86.5,371400,True,1613580.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,3500,True,7315.0
GEE,2026-09-11,63.8,63.8,63.0,63.0,154100,True,1332460.0
GEG,2026-09-11,12.5,12.5,12.35,12.35,21600,True,157505.0
GEL,2026-09-11,28.0,28.0,27.8,27.9,117400,True,2041875.0
GEX,2026-09-11,24.9,24.9,24.65,24.65,833800,True,8612745.0
GHC,2026-09-11,24.6,24.6,24.6,24.6,100,True,6590.0
GIL,2026-09-11,7.7,7.7,7.65,7.7,19200,True,146865.0
GMD,2026-09-11,75.2,75.4,74.5,74.8,113600,True,1132885.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.9,9.87,9.9,3800,True,26525.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.85,334400,True,2340700.0
HAG,2026-09-11,13.85,13.9,13.75,13.85,139300,True,1486765.0
HAH,2026-09-11,47.0,47.0,46.7,46.7,63400,True,693190.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.5,2.5,10200,True,57400.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.5,8.51,400,True,83320.0
HCD,2026-09-11,6.27,6.27,6.2,6.24,4800,True,45245.0
HCM,2026-09-11,26.1,26.2,26.05,26.05,562600,True,3741000.0
HDB,2026-09-11,27.1,27.2,26.95,26.95,1487800,True,9563815.0
HDC,2026-09-11,11.4,11.45,11.3,11.35,96400,True,897605.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,366300,True,1206690.0
HHP,2026-09-11,17.1,17.2,17.0,17.05,177100,True,1179940.0
HHS,2026-09-11,10.45,10.55,10.2,10.2,191700,True,1090085.0
HHV,2026-09-11,9.8,9.83,9.74,9.76,576500,True,2601645.0
HID,2026-09-11,4.25,4.34,4.12,4.29,790000,True,301385.0
HII,2026-09-11,10.65,10.95,10.6,10.65,267200,True,610825.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.05,26100,True,120565.0
HPG,2026-09-11,21.75,21.8,21.5,21.6,4113200,True,19202435.0
HPX,2026-09-11,4.09,4.09,4.03,4.04,65900,True,682320.0
HQC,2026-09-11,1.98,2.0,1.98,1.99,562300,True,2466970.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.4,10.45,620900,True,2100500.0
HSL,2026-09-11,10.1,10.4,9.92,9.92,43800,True,409770.0
HT1,2026-09-11,12.1,12.1,12.0,12.05,58200,True,180950.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-11,18.5,18.5,18.35,18.35,1800,True,8740.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.62,93000,True,460895.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.35,11.35,2400,True,6295.0
HVH,2026-09-11,11.0,11.0,10.85,10.9,35300,True,311350.0
HVN,2026-09-11,21.4,21.7,21.2,21.5,153600,True,584255.0
ICT,2026-09-11,17.0,17.0,17.0,17.0,200,True,10915.0
IDI,2026-09-11,4.8,4.83,4.8,4.81,2200,True,198495.0
IJC,2026-09-11,7.08,7.09,6.89,6.9,597100,True,1607260.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,3500,False,16900.0
IMP,2026-09-11,37.8,37.8,37.6,37.6,1100,True,11355.0
ITC,2026-09-11,9.05,9.05,8.9,8.9,4800,True,48590.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.88,2.88,50000,True,101815.0
KBC,2026-09-11,26.6,26.85,26.6,26.65,117600,True,1207070.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,6500,True,101535.0
KDH,2026-09-11,16.9,16.95,16.55,16.6,730900,True,4899755.0
KHG,2026-09-11,4.76,4.76,4.72,4.72,219900,True,1679530.0
KHP,2026-09-11,9.61,9.61,9.2,9.2,2000,True,6415.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,24700,True,289070.0
KMR,2026-09-11,2.29,2.29,2.29,2.29,700,True,15480.0
KOS,2026-09-11,33.4,33.5,33.4,33.5,30000,True,262650.0
KSB,2026-09-11,13.1,13.15,13.0,13.0,174700,True,962285.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-11,28.2,28.2,28.2,28.2,200,True,17880.0
LCG,2026-09-11,7.04,7.04,7.0,7.0,108300,True,825255.0
LDG,2026-09-11,2.6,2.6,2.58,2.6,67700,True,430025.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.81,4.81,100,True,19835.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,14600,True,92200.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,5800,True,13750.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,47.6,47.6,201200,True,2877755.0
LPS,2026-09-11,22.7,22.7,22.25,22.3,398700,True,1439868.75
LSS,2026-09-11,7.99,7.99,7.78,7.99,8100,True,41415.0
MBB,2026-09-11,20.0,20.05,19.9,19.95,2931200,True,9965525.0
MCH,2026-09-11,142.4,142.4,141.3,141.5,25900,True,372660.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.8,27.8,800,True,28590.0
MDG,2026-09-11,37.0,37.0,37.0,37.0,500,True,5850.0
MHC,2026-09-11,7.7,7.7,7.24,7.24,1400,True,16860.0
MIG,2026-09-11,15.75,15.9,15.75,15.9,33800,True,83325.0
MSB,2026-09-11,12.85,13.05,12.85,13.0,646600,True,5007730.0
MSH,2026-09-11,30.5,30.5,30.35,30.4,12800,True,89650.0
MSN,2026-09-11,68.6,68.7,68.2,68.2,574000,True,4001440.0
MWG,2026-09-11,72.5,72.5,71.8,71.8,511100,True,2460720.0
MZG,2026-09-11,11.9,12.0,11.8,11.9,205600,True,546200.0
NAB,2026-09-11,11.25,11.35,11.25,11.3,361700,True,1167895.0
NAF,2026-09-11,48.0,48.2,47.9,47.9,73700,True,384975.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,84.1,84.1,3000,True,17355.0
NHA,2026-09-11,7.56,7.56,7.51,7.51,7600,True,94040.0
NHH,2026-09-11,9.8,9.8,9.8,9.8,300,True,42385.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.5,10.55,246800,True,1312830.0
NLG,2026-09-11,24.6,24.75,24.4,24.45,652800,True,2095205.0
NNC,2026-09-11,39.65,39.65,39.25,39.25,1000,True,33005.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,1700,True,16200.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.8,44900,True,496280.0
NTC,2026-09-11,130.5,130.5,129.7,130.0,400,True,8715.0
NTL,2026-09-11,12.05,12.6,12.05,12.6,175800,True,536000.0
NVL,2026-09-11,12.75,12.95,12.4,12.5,5380100,True,10396600.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.2,350600,True,2597555.0
OGC,2026-09-11,2.1,2.14,2.09,2.11,6800,True,230755.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.15,13.15,352100,True,3038715.0
PAC,2026-09-11,14.5,14.5,14.4,14.4,3100,True,125825.0
PAN,2026-09-11,18.5,18.55,18.4,18.45,108900,True,430995.0
PC1,2026-09-11,20.5,20.55,20.25,20.3,80800,True,1338675.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,False,14660.0
PDR,2026-09-11,11.9,11.95,11.8,11.8,1062100,True,4857535.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,5300,True,11810.0
PET,2026-09-11,38.8,39.0,38.6,38.8,55800,True,362560.0
PGC,2026-09-11,14.2,14.3,14.2,14.2,8400,True,52415.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,900,True,4520.0
PHC,2026-09-11,4.14,4.14,4.1,4.1,6600,True,45545.0
PHR,2026-09-11,33.35,33.9,33.0,33.2,317000,True,411115.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.41,4.41,3200,True,46830.0
PLX,2026-09-11,36.0,36.35,35.7,36.25,1138300,True,3992605.0
PMG,2026-09-11,6.05,6.05,6.05,6.05,100,True,2805.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
