symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.7,7.3,7.69,3774400,True,1661330.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4500,True,5385.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,125000,True,308950.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.86,2.86,36400,True,216745.0
ABT,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0
ACB,2026-09-21,22.3,22.35,22.05,22.05,3879900,True,7186305.0
ACC,2026-09-21,4.41,4.41,4.33,4.34,105000,True,318175.0
ACG,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0
ACL,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,209100,True,137765.0
AGG,2026-09-21,10.0,10.0,9.94,9.95,91000,True,278455.0
AGR,2026-09-21,13.05,13.05,12.7,12.75,102000,True,232215.0
ANT,2026-09-21,17.9,17.95,17.45,17.45,13700,True,17220.0
ANV,2026-09-21,16.1,16.35,15.95,16.1,283000,True,424160.0
APG,2026-09-21,4.5,4.61,4.5,4.52,72800,True,178375.0
APH,2026-09-21,6.95,7.39,6.95,7.39,1353600,True,436285.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.22,56800,True,199045.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,566700,True,196095.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.85,576600,True,1885885.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
BCM,2026-09-21,40.5,40.85,39.7,39.75,256200,True,682145.0
BFC,2026-09-21,47.6,47.85,46.7,47.4,199400,True,144010.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0
BIC,2026-09-21,21.5,21.8,21.3,21.7,37400,True,24500.0
BID,2026-09-21,36.5,36.85,36.3,36.4,2941800,True,3748455.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,64300,True,248485.0
BMC,2026-09-21,10.8,11.55,10.7,11.0,17200,True,7075.0
BMI,2026-09-21,14.1,14.15,13.75,14.0,39500,True,76740.0
BMP,2026-09-21,143.5,144.6,143.5,143.6,22300,True,70180.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.8,26.9,137300,True,327590.0
BSR,2026-09-21,30.4,31.85,30.05,31.45,10108300,True,12016995.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,14200,True,34745.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.35,11.4,838200,True,744885.0
BVH,2026-09-21,68.5,71.6,68.5,70.6,710200,True,631935.0
BWE,2026-09-21,42.25,42.25,41.2,41.2,4600,True,21285.0
C32,2026-09-21,15.05,15.05,15.05,15.05,100,True,3115.0
C47,2026-09-21,8.35,8.35,8.25,8.3,2300,True,11040.0
CCC,2026-09-21,6.41,6.78,6.4,6.65,3500,True,1990.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.45,102500,True,39025.0
CDC,2026-09-21,20.5,20.8,20.2,20.2,120100,True,184300.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.95,6.96,28500,True,41590.0
CII,2026-09-21,13.1,13.3,12.95,12.95,4460900,True,8981285.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,200,True,785.0
CLL,2026-09-21,27.0,27.0,27.0,27.0,5200,True,4765.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.65,22.8,80800,True,124205.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.65,15100,True,30770.0
CNG,2026-09-21,22.2,22.2,21.3,22.2,500,True,2280.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.08,80100,True,173170.0
CRE,2026-09-21,6.3,6.45,6.3,6.41,80300,True,256495.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.15,163000,True,96435.0
CSV,2026-09-21,20.85,21.05,20.75,20.9,64300,True,235030.0
CTD,2026-09-21,59.2,59.6,58.5,58.6,80900,True,226640.0
CTF,2026-09-21,20.85,20.85,20.55,20.6,207600,True,306505.0
CTG,2026-09-21,30.75,30.9,30.4,30.45,3638900,True,7432700.0
CTI,2026-09-21,15.8,15.8,15.5,15.6,61000,True,214805.0
CTR,2026-09-21,73.0,73.0,72.0,72.1,72000,True,196520.0
CTS,2026-09-21,22.15,22.25,21.55,21.7,602700,True,1509935.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.2,30.3,67400,True,52815.0
DAH,2026-09-21,2.15,2.21,2.15,2.17,12900,True,77280.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,15.95,15.95,519100,True,1680790.0
DBD,2026-09-21,46.75,47.8,46.4,46.4,68200,True,54230.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.51,120600,True,82615.0
DCL,2026-09-21,40.55,42.3,40.5,42.3,1894900,True,1217110.0
DCM,2026-09-21,33.1,33.75,32.85,33.6,2074700,True,3429390.0
