symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.36,2934700,True,1315555.0
AAM,2026-09-14,7.5,7.5,7.5,7.5,200,True,6940.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,201500,True,282675.0
AAT,2026-09-14,2.18,2.19,2.15,2.16,8500,True,17925.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.88,81700,True,251765.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.05,2811900,True,7153530.0
ACC,2026-09-14,4.37,4.38,4.29,4.32,120600,True,418370.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0
ADS,2026-09-14,8.04,8.09,8.02,8.02,32900,True,97400.0
AFX,2026-09-14,9.9,10.0,9.55,9.8,104700,True,140810.0
AGG,2026-09-14,10.1,10.25,10.1,10.1,176700,True,251815.0
AGR,2026-09-14,12.65,12.75,12.45,12.55,80000,True,233655.0
ANT,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0
ANV,2026-09-14,15.5,15.7,15.5,15.55,163400,True,447950.0
APG,2026-09-14,4.65,4.68,4.6,4.65,47800,True,207320.0
APH,2026-09-14,6.5,6.84,6.4,6.75,793500,True,332370.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.12,125900,True,219835.0
ASP,2026-09-14,14.3,15.3,14.3,15.15,215000,True,163555.0
AST,2026-09-14,64.0,65.0,64.0,64.4,20600,True,5930.0
BAF,2026-09-14,31.95,32.2,31.8,31.9,772600,True,2064610.0
BCE,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0
BCM,2026-09-14,39.0,39.55,38.8,38.95,224700,True,935415.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,12600,True,134455.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.25,21.25,2500,True,17020.0
BID,2026-09-14,35.25,35.85,35.2,35.55,2374800,True,3222630.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,28000,True,205855.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0
BMI,2026-09-14,13.55,13.55,13.3,13.3,23900,True,72605.0
BMP,2026-09-14,140.0,140.5,139.4,139.6,33800,True,68705.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.6,205900,True,319390.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,11321200,True,10060230.0
BTP,2026-09-14,7.2,7.2,7.18,7.18,136600,True,35680.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.15,1178200,True,562905.0
BVH,2026-09-14,63.7,66.7,63.7,66.1,848700,True,468815.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,6400,True,28305.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.47,3.49,16700,True,30545.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,84300,True,207695.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2200,True,8870.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.0,4225900,True,9636365.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,11000,True,55775.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,500,True,3945.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.2,78100,True,128695.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.62,49900,True,32015.0
CNG,2026-09-14,22.2,22.2,21.7,21.7,2200,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,9100,True,240500.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,95600,True,257325.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.45,20.45,138100,True,244545.0
CTD,2026-09-14,57.3,58.5,57.3,58.1,59600,True,240445.0
CTF,2026-09-14,21.4,21.4,21.05,21.2,134400,True,310885.0
CTG,2026-09-14,30.0,30.25,29.85,29.9,4533700,True,6729320.0
CTI,2026-09-14,15.85,16.1,15.75,15.8,156800,True,220030.0
CTR,2026-09-14,72.6,74.0,72.6,72.6,63300,True,246890.0
CTS,2026-09-14,21.4,22.0,21.3,21.5,582100,True,1559995.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.15,30.15,121400,True,36795.0
DAH,2026-09-14,2.27,2.27,2.18,2.18,25600,True,79540.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,15.95,15.95,519500,True,1634735.0
DBD,2026-09-14,45.2,46.6,45.2,45.6,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,200,True,6715.0
DC4,2026-09-14,6.5,6.52,6.44,6.48,31100,True,78255.0
DCL,2026-09-14,38.35,38.4,36.3,37.15,374600,True,736360.0
DCM,2026-09-14,32.6,32.9,32.35,32.4,1149400,True,2960225.0
