symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.55,810300,True,1976785.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,52800,True,271910.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.87,88900,True,153470.0
ABT,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0
ACB,2026-09-24,21.9,21.9,21.65,21.7,1231800,True,7119735.0
ACC,2026-09-24,4.31,4.32,4.3,4.3,145600,True,267185.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.5,500,True,2925.0
ADS,2026-09-24,7.88,7.94,7.85,7.87,7700,True,45170.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0
AGG,2026-09-24,9.92,9.94,9.88,9.89,42300,True,274640.0
AGR,2026-09-24,12.55,12.6,12.5,12.6,74300,True,213455.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.25,41000,True,404305.0
APG,2026-09-24,4.45,4.5,4.45,4.49,17700,True,165960.0
APH,2026-09-24,7.06,7.13,6.9,7.05,433900,True,501080.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.19,57000,True,181720.0
ASP,2026-09-24,16.0,16.4,16.0,16.2,32700,True,206075.0
AST,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0
BAF,2026-09-24,31.5,31.6,31.4,31.45,334700,True,1682975.0
BCE,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0
BCM,2026-09-24,40.7,41.95,40.45,41.7,601600,True,584700.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,46900,True,133320.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.85,21.9,300,True,22890.0
BID,2026-09-24,36.3,36.3,36.0,36.15,565500,True,3599995.0
BKG,2026-09-24,1.74,1.74,1.73,1.73,8900,True,133340.0
BMC,2026-09-24,10.7,10.7,10.5,10.5,2800,True,7260.0
BMI,2026-09-24,13.8,14.0,13.75,13.95,12500,True,75975.0
BMP,2026-09-24,145.2,146.2,145.0,145.7,20000,True,69325.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.55,57300,True,292970.0
BSR,2026-09-24,31.55,32.1,31.4,31.6,3714300,True,11915220.0
BTP,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.65,10.65,182500,True,997665.0
BVH,2026-09-24,69.0,70.4,69.0,69.8,250600,True,639640.0
BWE,2026-09-24,40.65,41.15,40.65,41.15,17900,True,22695.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-24,15.85,15.85,15.85,15.85,500,True,1735.0
CCL,2026-09-24,3.5,3.5,3.49,3.49,10100,True,34290.0
CDC,2026-09-24,20.7,21.0,20.6,20.8,77300,True,169920.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,3000,True,5535.0
CIG,2026-09-24,6.8,7.12,6.8,7.11,35300,True,43890.0
CII,2026-09-24,12.9,12.9,12.75,12.8,1516500,True,7676625.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,23.1,42200,True,122500.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.69,4.69,1300,True,32220.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,19500,True,178585.0
CRE,2026-09-24,6.49,6.49,6.4,6.4,12000,True,238460.0
