symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.3,1080700,True,1531770.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.05,168100,True,307030.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,9100,True,22915.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0
ABS,2026-09-18,2.9,2.9,2.85,2.88,23000,True,238630.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,800,True,3370.0
ACB,2026-09-18,22.8,22.85,22.6,22.6,2733400,True,6917475.0
ACC,2026-09-18,4.47,4.52,4.35,4.37,152800,True,323600.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,23.85,23.85,3000,True,3165.0
ADS,2026-09-18,8.1,8.1,7.91,7.94,7000,True,77680.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,100800,True,131905.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,182200,True,278230.0
AGR,2026-09-18,13.05,13.05,12.9,12.95,183800,True,233610.0
ANT,2026-09-18,17.6,17.8,17.35,17.35,9700,True,16700.0
ANV,2026-09-18,16.05,16.1,15.85,16.0,314000,True,423675.0
APG,2026-09-18,4.58,4.68,4.5,4.6,203600,True,180815.0
APH,2026-09-18,6.84,7.05,6.81,6.93,612000,True,394060.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.2,86400,True,205505.0
ASP,2026-09-18,15.45,15.45,14.85,15.2,144700,True,180975.0
AST,2026-09-18,61.9,63.0,61.8,62.0,15000,True,9335.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1438200,True,1917250.0
BCE,2026-09-18,5.59,5.59,5.56,5.56,9800,True,39470.0
BCM,2026-09-18,40.6,40.95,40.25,40.25,261100,True,712305.0
BFC,2026-09-18,47.9,48.1,47.45,47.65,128500,True,145285.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.45,19700,True,22910.0
BID,2026-09-18,36.85,37.85,36.85,37.3,6666500,True,3416740.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,120000,True,246380.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.1,46300,True,76510.0
BMP,2026-09-18,143.7,144.3,143.5,143.7,26300,True,72430.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.3,227100,True,328775.0
BSR,2026-09-18,30.8,30.8,29.8,30.0,10277800,True,11548795.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,12000,True,34320.0
