symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.38,7.3,7.36,300700,True,1487645.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,68300,True,306115.0
AAT,2026-09-21,2.05,2.06,2.05,2.05,25900,True,23570.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.88,800,True,214965.0
ABT,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0
ACB,2026-09-21,22.3,22.35,22.15,22.15,2138500,True,7099235.0
ACC,2026-09-21,4.41,4.41,4.34,4.35,32000,True,314525.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,1800,True,75570.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206000,True,137610.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,30900,True,275450.0
AGR,2026-09-21,13.05,13.05,12.85,12.9,22300,True,228230.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,10300,True,17050.0
ANV,2026-09-21,16.1,16.35,16.0,16.05,122000,True,416110.0
APG,2026-09-21,4.5,4.61,4.5,4.6,24300,True,175950.0
APH,2026-09-21,6.95,7.11,6.95,7.06,137900,True,375500.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.23,22600,True,197335.0
ASP,2026-09-21,15.45,15.9,15.2,15.9,30100,True,169265.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.9,32.0,218800,True,1867995.0
BCE,2026-09-21,5.61,5.61,5.61,5.61,600,True,37980.0
BCM,2026-09-21,40.5,40.85,40.0,40.15,73700,True,673020.0
BFC,2026-09-21,47.6,47.85,46.7,46.7,41100,True,136095.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.5,21.3,21.3,1100,True,22685.0
BID,2026-09-21,36.5,36.85,36.4,36.5,1424100,True,3672570.0
BKG,2026-09-21,1.78,1.8,1.78,1.78,12900,True,245915.0
BMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0
BMI,2026-09-21,14.1,14.1,13.75,13.9,9600,True,75245.0
BMP,2026-09-21,143.5,144.6,143.5,143.8,8700,True,69500.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.3,19400,True,321695.0
BSR,2026-09-21,30.4,31.2,30.05,31.0,3505000,True,11686830.0
