symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.45,2019700,True,1389025.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,187800,True,287880.0
AAT,2026-09-15,2.09,2.09,2.05,2.05,16600,True,20625.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.9,165800,True,251200.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,4625300,True,6948820.0
ACC,2026-09-15,4.34,4.37,4.28,4.32,114700,True,382435.0
ACG,2026-09-15,31.3,32.2,30.8,30.8,45400,True,4510.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0
AFX,2026-09-15,9.8,9.95,9.78,9.81,94900,True,133775.0
AGG,2026-09-15,10.1,10.15,9.99,10.0,263600,True,261115.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,123600,True,234860.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.9,387400,True,440065.0
APG,2026-09-15,4.54,4.66,4.51,4.55,49800,True,198885.0
APH,2026-09-15,7.13,7.13,6.82,6.97,684700,True,350990.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.19,5.09,5.18,65500,True,222070.0
ASP,2026-09-15,15.0,15.6,15.0,15.5,117400,True,166595.0
AST,2026-09-15,64.5,64.5,62.9,63.3,12800,True,6915.0
BAF,2026-09-15,31.85,32.0,31.8,31.9,788400,True,2054345.0
BCE,2026-09-15,5.62,5.62,5.44,5.46,29600,True,37015.0
BCM,2026-09-15,39.0,39.85,39.0,39.65,262000,True,866050.0
BFC,2026-09-15,45.45,47.5,45.45,47.35,78100,True,135430.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,43400,True,18885.0
BID,2026-09-15,35.8,36.6,35.8,36.5,2472700,True,3124680.0
BKG,2026-09-15,1.85,1.85,1.76,1.8,178700,True,214610.0
