symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.49,1291300,True,1352605.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,15.9,93200,True,283150.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,1900,True,19890.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.91,2.9,2.9,23100,True,244065.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,1821600,True,6808635.0
ACC,2026-09-15,4.34,4.37,4.3,4.34,57100,True,379555.0
ACG,2026-09-15,31.3,32.2,31.3,32.2,1100,True,2295.0
ACL,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0
AFX,2026-09-15,9.8,9.95,9.8,9.82,49300,True,131495.0
AGG,2026-09-15,10.1,10.15,10.0,10.1,63700,True,251120.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,37700,True,230565.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.85,232900,True,432340.0
APG,2026-09-15,4.54,4.66,4.51,4.57,20100,True,197400.0
APH,2026-09-15,7.13,7.13,6.82,6.98,433200,True,338415.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,20800,True,219835.0
ASP,2026-09-15,15.0,15.6,15.0,15.5,29500,True,162200.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,31.95,31.8,31.9,356400,True,2032745.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0
BCM,2026-09-15,39.0,39.45,39.0,39.3,71100,True,856505.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.25,22100,True,17820.0
BID,2026-09-15,35.8,36.4,35.8,36.35,941100,True,3048100.0
BKG,2026-09-15,1.85,1.85,1.82,1.82,27200,True,207035.0
BMC,2026-09-15,10.8,10.8,10.8,10.8,500,True,3880.0
BMI,2026-09-15,13.85,13.85,13.45,13.5,5900,True,69450.0
BMP,2026-09-15,138.2,139.9,138.2,139.2,15100,True,68810.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.8,72500,True,311010.0
BSR,2026-09-15,28.65,29.25,28.25,29.1,3974300,True,10033125.0
BTP,2026-09-15,7.16,7.31,7.16,7.31,5800,True,34810.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.2,156200,True,556260.0
BVH,2026-09-15,68.0,68.8,67.2,67.6,290200,True,491110.0
BWE,2026-09-15,41.85,42.1,41.85,42.05,2600,True,22200.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-15,3.37,3.49,3.37,3.49,13200,True,30630.0
CDC,2026-09-15,19.0,19.4,19.0,19.15,46800,True,196610.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,700,True,7650.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,13000,True,16035.0
CII,2026-09-15,13.0,13.15,12.9,12.95,1427600,True,9630220.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.0,27.0,27.0,800,True,4120.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.8,58900,True,126340.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.56,61300,False,32585.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.11,5800,True,239970.0
CRE,2026-09-15,6.2,6.2,6.09,6.18,65100,True,255515.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,5200,True,1585.0
CSM,2026-09-15,12.6,13.0,12.45,12.9,3300,True,92055.0
CSV,2026-09-15,20.15,20.6,20.15,20.25,24200,True,239065.0
CTD,2026-09-15,58.8,58.8,58.0,58.2,19700,True,231980.0
CTF,2026-09-15,21.35,21.35,21.1,21.15,46700,True,301285.0
CTG,2026-09-15,30.0,30.5,30.0,30.35,2123400,True,6599235.0
CTI,2026-09-15,15.15,15.8,15.15,15.45,193300,True,224575.0
CTR,2026-09-15,72.1,73.0,72.1,72.5,35500,True,234550.0
CTS,2026-09-15,21.45,21.75,21.45,21.7,145900,True,1470645.0
