symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.42,2282200,True,1402150.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,303200,True,293650.0
AAT,2026-09-15,2.09,2.09,2.05,2.09,17500,True,20670.0
ABR,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0
ABS,2026-09-15,2.9,2.92,2.88,2.88,169800,True,251400.0
ABT,2026-09-15,50.1,50.6,50.1,50.3,1800,True,3820.0
ACB,2026-09-15,22.2,22.3,22.0,22.05,6312300,True,7033170.0
ACC,2026-09-15,4.34,4.37,4.28,4.3,144000,True,383900.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45600,True,4520.0
ACL,2026-09-15,10.55,11.45,10.55,11.0,9900,True,6155.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0
ADS,2026-09-15,8.0,8.0,7.8,7.98,35800,True,97375.0
AFX,2026-09-15,9.8,9.95,9.78,9.8,122100,True,135135.0
AGG,2026-09-15,10.1,10.15,9.97,10.0,336700,True,264770.0
AGR,2026-09-15,12.75,12.75,12.6,12.7,198500,True,238605.0
ANT,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0
ANV,2026-09-15,15.25,16.2,15.25,15.95,552000,True,448295.0
APG,2026-09-15,4.54,4.66,4.51,4.56,65900,True,199690.0
APH,2026-09-15,7.13,7.13,6.82,6.95,798400,True,356675.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.24,5.09,5.21,89000,True,223245.0
ASP,2026-09-15,15.0,15.6,15.0,15.55,268800,True,174165.0
AST,2026-09-15,64.5,64.5,62.8,63.1,17500,True,7150.0
BAF,2026-09-15,31.85,32.15,31.8,32.1,1467200,True,2088285.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0
BCM,2026-09-15,39.0,40.0,39.0,39.9,416600,True,873780.0
BFC,2026-09-15,45.45,48.0,45.45,47.9,129900,True,138020.0
BHN,2026-09-15,28.65,28.65,28.15,28.5,2800,True,2145.0
BIC,2026-09-15,21.35,21.35,21.1,21.1,110100,True,22220.0
BID,2026-09-15,35.8,37.0,35.8,36.45,5524900,True,3277290.0
BKG,2026-09-15,1.85,1.85,1.73,1.81,290400,True,220195.0
BMC,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0
BMI,2026-09-15,13.85,13.85,13.35,13.35,24200,True,70365.0
BMP,2026-09-15,138.2,140.0,138.2,140.0,32800,True,69695.0
