symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.32,7.3,7.31,9700,True,1473095.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0
AAN,2026-09-21,16.05,16.05,16.05,16.05,16000,True,303500.0
AAT,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.9,2.9,400,True,214945.0
ABT,2026-09-21,48.8,48.8,48.8,48.8,1200,True,3355.0
ACB,2026-09-21,22.3,22.35,22.15,22.2,674700,True,7026045.0
ACC,2026-09-21,4.41,4.41,4.41,4.41,1500,True,313000.0
ACG,2026-09-21,31.5,31.5,31.5,31.5,500,True,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,100,True,3025.0
ADS,2026-09-21,7.91,8.03,7.91,8.03,300,True,75495.0
AFX,2026-09-21,9.86,9.87,9.86,9.87,1400,True,127380.0
AGG,2026-09-21,10.0,10.0,9.95,9.99,6900,True,274250.0
AGR,2026-09-21,13.05,13.05,13.05,13.05,1100,True,227170.0
ANT,2026-09-18,17.6,17.95,17.35,17.95,18400,False,17135.0
ANV,2026-09-21,16.1,16.25,16.1,16.25,12700,True,410645.0
APG,2026-09-21,4.5,4.61,4.5,4.61,11300,True,175300.0
APH,2026-09-21,6.95,7.03,6.95,7.0,27800,True,369995.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.24,5.27,600,True,196235.0
ASP,2026-09-21,15.45,15.45,15.2,15.2,700,True,167795.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,32.1,32.1,85200,True,1861315.0
BCE,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0
BCM,2026-09-21,40.5,40.85,40.5,40.5,7600,True,669715.0
BFC,2026-09-21,47.6,47.65,47.55,47.55,1200,True,134100.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,False,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.4,20500,False,22950.0
BID,2026-09-21,36.5,36.85,36.45,36.65,470100,True,3624870.0
BKG,2026-09-21,1.78,1.8,1.78,1.78,9400,True,245740.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,False,6230.0
BMI,2026-09-21,14.1,14.1,14.1,14.1,700,True,74800.0
BMP,2026-09-21,143.5,143.5,143.5,143.5,1100,True,69120.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.4,27.4,700,True,320760.0
BSR,2026-09-21,30.4,30.5,30.05,30.1,754100,True,11549285.0
BTP,2026-09-18,7.2,7.28,7.2,7.25,14800,False,34460.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.0,11.95,12.0,133400,True,709645.0
BVH,2026-09-21,68.5,69.8,68.5,68.9,10300,True,596940.0
