symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.29,812800,True,1168715.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.9,77100,True,274600.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.9,15900,True,248715.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.25,2437900,True,7251890.0
ACC,2026-09-11,4.43,4.45,4.29,4.35,185100,True,439310.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,28700,True,97700.0
AFX,2026-09-11,10.0,10.0,9.8,9.95,56300,True,137815.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,74300,True,237390.0
AGR,2026-09-11,12.85,12.95,12.8,12.85,91300,True,231475.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0
ANV,2026-09-11,16.1,16.1,15.9,15.95,214200,True,480715.0
APG,2026-09-11,4.7,4.75,4.68,4.7,27500,True,212210.0
APH,2026-09-11,6.41,6.55,6.4,6.51,252700,True,304070.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.33,16400,True,215060.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,75400,True,156880.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.0,452300,True,2099060.0
BCE,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0
