symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.52,644500,True,2035870.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.75,103900,True,269635.0
AAT,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0
ABT,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0
ACB,2026-09-25,21.4,21.6,21.3,21.4,1934400,True,7208040.0
ACC,2026-09-25,4.33,4.33,4.26,4.28,45000,True,261575.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0
ADS,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0
AFX,2026-09-25,9.9,10.05,9.88,9.96,53300,True,133065.0
AGG,2026-09-25,9.81,9.86,9.8,9.82,154700,True,278920.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,34400,True,205645.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,33400,True,21555.0
ANV,2026-09-25,16.2,16.2,16.05,16.05,49200,True,369460.0
APG,2026-09-25,4.44,4.5,4.44,4.49,15600,True,166120.0
APH,2026-09-25,7.11,7.18,6.99,7.09,88700,True,511390.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.14,19100,True,179040.0
ASP,2026-09-25,16.2,16.6,15.9,16.2,52100,True,214480.0
AST,2026-09-25,63.7,63.7,63.7,63.7,400,True,13510.0
BAF,2026-09-25,31.65,31.75,31.35,31.7,836600,True,1619950.0
BCE,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0
BCM,2026-09-25,41.25,41.3,40.65,40.65,207700,True,586795.0
BFC,2026-09-25,47.8,48.9,47.8,48.7,161500,True,137375.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4900,True,22130.0
BID,2026-09-25,35.9,36.0,35.6,35.7,1024200,True,3572740.0
BKG,2026-09-25,1.72,1.73,1.7,1.73,19800,True,142210.0
BMC,2026-09-25,10.4,10.45,10.35,10.45,2200,True,7410.0
BMI,2026-09-25,13.85,13.85,13.65,13.8,7500,True,75925.0
BMP,2026-09-25,146.1,146.9,145.1,146.0,17400,True,70775.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.4,34700,True,284405.0
BSR,2026-09-25,30.25,31.2,30.05,30.95,6744100,True,12297955.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.6,10.4,10.55,312000,True,1008425.0
BVH,2026-09-25,69.1,69.6,68.2,69.3,378400,True,651110.0
BWE,2026-09-25,40.6,40.8,40.6,40.8,700,True,21440.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-25,8.2,8.2,8.2,8.2,600,True,8555.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.4,3.41,11400,True,34060.0
CDC,2026-09-25,21.0,21.4,20.8,21.05,159000,True,174415.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,3400,True,5720.0
CIG,2026-09-25,7.07,7.27,7.07,7.09,8200,True,48490.0
CII,2026-09-25,12.65,12.8,12.65,12.7,1626900,True,7406400.0
CKG,2026-09-25,5.61,5.8,5.61,5.61,4300,True,25895.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-25,26.9,26.9,26.9,26.9,100,True,4320.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.55,22.55,36100,True,120295.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
