symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.29,1005400,True,1299590.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0
AAN,2026-09-10,15.6,15.9,15.5,15.9,309900,True,274090.0
AAT,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,95500,True,255750.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,3411900,True,7592150.0
ACC,2026-09-10,4.49,4.57,4.41,4.44,65200,True,469890.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,True,3085.0
ADS,2026-09-10,8.05,8.09,7.98,8.08,37000,True,101735.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,116100,True,143735.0
AGG,2026-09-10,10.5,10.5,10.25,10.4,130500,True,241985.0
AGR,2026-09-10,12.95,12.95,12.8,12.95,78800,True,252945.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,219000,True,484230.0
APG,2026-09-10,4.73,4.78,4.6,4.72,254200,True,225510.0
APH,2026-09-10,6.4,6.47,6.25,6.45,189800,True,326090.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.34,137100,True,216300.0
ASP,2026-09-10,13.2,14.0,13.2,13.95,115100,True,165500.0
AST,2026-09-10,64.0,64.0,63.5,63.5,1300,True,3890.0
BAF,2026-09-10,32.0,32.2,31.9,32.2,1062200,True,2198135.0
BCE,2026-09-10,5.43,5.65,5.43,5.45,20500,True,42730.0
BCM,2026-09-10,41.6,41.7,40.3,41.1,623800,True,1061250.0
BFC,2026-09-10,46.9,47.0,46.6,46.8,16000,True,143265.0
BHN,2026-09-10,31.45,31.45,31.25,31.4,600,True,2025.0
BIC,2026-09-10,21.55,21.55,21.45,21.45,10600,True,18700.0
BID,2026-09-10,36.4,36.55,36.05,36.55,1825600,True,3203840.0
BKG,2026-09-10,1.91,1.91,1.88,1.88,55500,True,206710.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,2400,True,4155.0
BMI,2026-09-10,13.95,14.0,13.8,13.8,15000,True,73870.0
BMP,2026-09-10,140.3,143.5,140.3,142.3,57100,True,70375.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1400,True,2860.0
BSI,2026-09-10,28.2,28.45,27.85,28.2,236400,True,334255.0
BSR,2026-09-10,27.7,27.85,27.1,27.15,7573000,True,9378825.0
BTP,2026-09-10,7.09,7.31,7.09,7.2,37500,True,25930.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,258100,True,559025.0
BVH,2026-09-10,63.4,63.9,62.8,63.2,168000,True,423135.0
BWE,2026-09-10,41.9,42.15,41.7,42.15,20900,True,36470.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.7,900,True,16585.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.52,49200,True,30535.0
CDC,2026-09-10,19.3,19.4,19.0,19.3,166100,True,216885.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.19,35000,True,17910.0
CII,2026-09-10,14.35,14.4,14.05,14.1,5768300,True,9166795.0
CKG,2026-09-10,5.84,5.84,5.65,5.68,44900,True,58170.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,True,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,True,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.65,186900,True,133950.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,36100,True,31480.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.2,18700,True,296745.0
CRE,2026-09-10,6.35,6.5,6.3,6.5,120800,True,254280.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,52200,True,119010.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,178600,True,249795.0
CTD,2026-09-10,60.6,60.6,58.8,59.2,288700,True,242105.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,346800,True,325455.0
CTG,2026-09-10,30.65,30.7,30.5,30.6,5388400,True,6534080.0
CTI,2026-09-10,16.6,16.6,16.35,16.4,117200,True,213305.0
CTR,2026-09-10,74.0,74.2,73.3,74.2,67500,True,253265.0
CTS,2026-09-10,21.9,22.6,21.8,22.35,865100,True,1653305.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.5,4700,True,24575.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,237500,True,91605.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.5,727200,True,1574285.0
DBD,2026-09-10,46.6,46.95,46.55,46.6,7500,True,56405.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.58,57600,True,91340.0
DCL,2026-09-10,38.0,39.7,38.0,39.4,1611200,True,742730.0
DCM,2026-09-10,32.8,33.15,32.4,32.75,2629500,True,2884805.0
DGC,2026-09-10,46.7,46.7,46.45,46.7,335800,True,705735.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,5010700,True,1828135.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,13900,True,33860.0
DHC,2026-09-10,36.55,36.9,36.05,36.1,240200,True,380440.0
DHG,2026-09-10,95.7,95.9,95.4,95.8,5300,True,6955.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,1700,True,3745.0
DIG,2026-09-10,10.25,10.25,10.1,10.2,1275700,True,6387400.0
DLG,2026-09-10,2.15,2.15,2.12,2.15,266000,True,399400.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,75.0,279100,True,457865.0
DPG,2026-09-10,27.75,27.95,27.2,27.65,156300,True,349395.0
DPM,2026-09-10,22.9,23.05,22.55,22.75,2281200,True,2862075.0
DPR,2026-09-10,38.85,39.0,38.2,38.3,177700,True,212880.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,7500,True,6885.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,52300,True,141430.0
DRH,2026-09-10,1.74,1.74,1.69,1.69,67400,True,259885.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.4,10.5,600,True,17490.0
DSE,2026-09-10,22.3,22.35,22.05,22.35,454400,True,549665.0
DSN,2026-09-10,36.9,36.9,36.65,36.7,2000,True,1950.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,True,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.6,16200,True,12405.0
