symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.35,4275800,False,1311520.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0
AAN,2026-09-09,15.65,15.75,15.55,15.65,303100,False,262970.0
AAT,2026-09-09,2.23,2.25,2.18,2.2,43300,False,19910.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.9,208900,False,254510.0
ABT,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0
ACB,2026-09-09,22.3,22.6,22.2,22.45,7439600,False,8033225.0
ACC,2026-09-09,4.41,4.54,4.37,4.49,354300,False,548065.0
ACG,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-09,10.05,10.1,9.9,10.0,121500,False,146070.0
AGG,2026-09-09,10.4,10.55,10.2,10.4,199500,False,248065.0
AGR,2026-09-09,13.05,13.1,12.85,12.85,104200,False,260835.0
ANT,2026-09-09,18.2,18.5,18.15,18.15,19100,False,71065.0
ANV,2026-09-09,16.3,16.55,16.2,16.3,393400,False,496005.0
APG,2026-09-09,4.86,4.86,4.73,4.73,147500,False,229730.0
APH,2026-09-09,6.35,6.54,6.25,6.4,424600,False,330755.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0
ASM,2026-09-09,5.35,5.42,5.25,5.29,327000,False,217605.0
ASP,2026-09-09,13.6,13.9,13.3,13.5,220200,False,171705.0
AST,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0
BAF,2026-09-09,32.1,32.15,31.95,32.1,1359800,False,2227770.0
BCE,2026-09-09,5.7,5.7,5.4,5.62,24700,False,57750.0
BCM,2026-09-09,42.4,42.75,41.0,41.3,760700,False,1060230.0
BFC,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0
BHN,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0
BIC,2026-09-09,21.5,21.7,21.5,21.55,6200,False,19825.0
BID,2026-09-09,36.2,36.7,36.15,36.4,2459100,False,3263565.0
BKG,2026-09-09,1.91,1.92,1.89,1.91,33200,False,205840.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-09,13.85,14.2,13.7,13.95,107700,False,75325.0
BMP,2026-09-09,140.6,141.2,140.1,140.2,89500,False,70430.0
BRC,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0
BSI,2026-09-09,28.65,28.7,28.3,28.3,166800,False,346375.0
BSR,2026-09-09,27.4,28.2,27.15,27.35,15693100,False,9654140.0
BTP,2026-09-09,7.35,7.37,7.31,7.31,6500,False,26625.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.6,11.6,345000,False,602010.0
BVH,2026-09-09,62.8,64.1,62.8,63.5,219400,False,438635.0
BWE,2026-09-09,41.95,42.05,41.8,42.05,4500,False,37845.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-09,6.93,7.11,6.92,7.11,2600,False,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.55,3.5,3.53,58500,False,30885.0
CDC,2026-09-09,19.4,19.5,19.1,19.3,125600,False,218825.0
