symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.28,7.22,7.26,134200,True,1134785.0
AAM,2026-09-11,7.7,7.7,7.29,7.3,700,True,7215.0
AAN,2026-09-11,15.8,15.85,15.75,15.8,21800,True,271835.0
AAT,2026-09-11,2.2,2.2,2.19,2.19,11600,True,18245.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,14200,True,248630.0
ABT,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0
ACB,2026-09-11,22.3,22.35,22.25,22.25,347900,True,7147390.0
ACC,2026-09-11,4.43,4.45,4.4,4.42,7600,True,430435.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.99,10.0,47100,True,137355.0
AGG,2026-09-11,10.3,10.3,10.25,10.25,4400,True,233895.0
AGR,2026-09-11,12.85,12.85,12.8,12.85,16700,True,227745.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0
ANV,2026-09-11,16.1,16.1,16.05,16.1,49300,True,472470.0
APG,2026-09-11,4.7,4.75,4.7,4.73,3700,True,211020.0
APH,2026-09-11,6.41,6.42,6.4,6.42,42100,True,293540.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.33,5.35,800,True,214280.0
ASP,2026-09-11,14.5,14.7,14.15,14.65,41900,True,155205.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,32.0,32.0,156900,True,2084290.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0
BCM,2026-09-11,40.7,41.05,40.6,40.65,22200,True,971430.0
BFC,2026-09-11,47.0,47.0,46.9,46.9,2100,True,133555.0
BHN,2026-09-11,31.65,31.65,30.45,30.45,300,True,1915.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,400,True,17730.0
BID,2026-09-11,36.2,36.25,36.05,36.15,268500,True,3003830.0
BKG,2026-09-11,1.9,1.9,1.88,1.88,2600,True,201465.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0
BMI,2026-09-11,13.7,13.8,13.7,13.8,3800,True,73150.0
BMP,2026-09-11,142.0,142.0,141.5,141.5,3200,True,67505.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,28.0,27.75,27.75,35300,True,306270.0
BSR,2026-09-11,27.6,27.95,27.45,27.8,2370900,True,9122045.0
BTP,2026-09-11,7.15,7.15,7.15,7.15,200,True,24530.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.55,11.55,52100,True,513680.0
BVH,2026-09-11,63.1,64.6,63.1,64.3,90700,True,410825.0
BWE,2026-09-10,41.9,42.15,41.7,41.75,22700,False,36560.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.5,8.22,8.5,200,True,14315.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,400,True,28670.0
CDC,2026-09-11,19.2,19.3,19.05,19.05,24700,True,207125.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,600,True,8895.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.9,13.95,733600,True,9008105.0
CKG,2026-09-11,5.61,5.63,5.61,5.61,4400,True,57030.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,False,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
