symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.16,7.19,2040500,True,1230100.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.8,160200,True,278755.0
AAT,2026-09-11,2.2,2.27,2.19,2.19,14200,True,18375.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.86,78300,True,251835.0
ABT,2026-09-11,50.8,50.9,50.5,50.5,500,True,4945.0
ACB,2026-09-11,22.3,22.35,22.0,22.15,6929600,True,7476475.0
ACC,2026-09-11,4.43,4.45,4.29,4.32,270500,True,443580.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.25,11.5,4600,True,5390.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,45300,True,98530.0
AFX,2026-09-11,10.0,10.0,9.5,9.8,157800,True,142890.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,157400,True,241545.0
AGR,2026-09-11,12.85,12.95,12.7,12.7,208200,True,237320.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0
ANV,2026-09-11,16.1,16.1,15.7,15.7,467700,True,493390.0
APG,2026-09-11,4.7,4.75,4.65,4.7,99200,True,215795.0
APH,2026-09-11,6.41,6.55,6.4,6.48,426500,True,312760.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.24,5.24,94900,True,218985.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,121000,True,159160.0
AST,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0
BAF,2026-09-11,32.1,32.2,31.85,32.1,1021900,True,2127540.0
BCE,2026-09-11,5.68,5.68,5.45,5.63,10100,True,41260.0
BCM,2026-09-11,40.7,41.05,39.0,39.35,787500,True,1009695.0
BFC,2026-09-11,47.0,47.4,46.6,46.6,33500,True,135125.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0
BIC,2026-09-11,21.45,21.45,21.3,21.3,4200,True,17920.0
BID,2026-09-11,36.2,36.25,35.65,35.75,4024000,True,3191605.0
BKG,2026-09-11,1.9,1.9,1.82,1.82,89700,True,205820.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0
BMP,2026-09-11,142.0,142.0,140.3,140.5,36300,True,69160.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.0,27.2,377700,True,323390.0
BSR,2026-09-11,27.6,28.2,27.45,27.65,15151600,True,9761080.0
BTP,2026-09-11,7.15,7.26,7.15,7.2,114000,True,30220.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.35,11.35,373800,True,529765.0
BVH,2026-09-11,63.1,65.9,63.1,63.9,706700,True,441625.0
BWE,2026-09-11,41.75,42.2,41.6,41.7,33300,True,36490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.6,8.22,8.6,6000,True,14605.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.54,27600,True,30030.0
CDC,2026-09-11,19.2,19.4,19.0,19.2,137800,True,212780.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2200,True,8975.0
CIG,2026-09-11,6.9,7.48,6.9,7.26,12100,True,18400.0
CII,2026-09-11,14.05,14.05,13.3,13.45,11633900,True,9553120.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,34100,True,58515.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.15,76600,True,130410.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.6,26600,True,30100.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.07,5.17,71200,True,262120.0
CRE,2026-09-11,6.35,6.4,6.22,6.24,95100,True,255405.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.7,36900,True,112235.0
CSV,2026-09-11,21.25,21.45,20.9,20.95,243000,True,245330.0
CTD,2026-09-11,58.8,58.9,57.9,58.0,221000,True,244040.0
CTF,2026-09-11,21.3,21.3,21.0,21.1,274900,True,322160.0
CTG,2026-09-11,30.45,30.5,29.9,30.0,10065000,True,6707310.0
CTI,2026-09-11,16.45,16.45,15.9,15.95,277000,True,219740.0
CTR,2026-09-11,73.6,73.8,72.6,72.7,122700,True,247500.0
CTS,2026-09-11,22.15,22.15,21.6,21.8,1593200,True,1567870.0
