symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.5,542600,True,2030775.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.7,77900,True,268335.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1700,True,23310.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.86,25900,True,150715.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.3,21.35,1629600,True,7192800.0
ACC,2026-09-25,4.33,4.33,4.27,4.28,28400,True,260745.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.86,7.86,2300,True,42130.0
AFX,2026-09-25,9.9,10.05,9.89,10.0,49100,True,132855.0
AGG,2026-09-25,9.81,9.86,9.8,9.81,117600,True,277065.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,14800,True,204665.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,29400,True,21355.0
ANV,2026-09-25,16.2,16.2,16.1,16.1,30700,True,368535.0
APG,2026-09-25,4.44,4.5,4.44,4.47,8800,True,165780.0
APH,2026-09-25,7.11,7.18,7.1,7.1,33600,True,508635.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.16,14000,True,178785.0
ASP,2026-09-25,16.2,16.6,16.0,16.3,14000,True,212575.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.35,31.45,622500,True,1609245.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.3,40.65,40.7,136800,True,583250.0
BFC,2026-09-25,47.8,48.0,47.8,48.0,94600,True,134030.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0
BID,2026-09-25,35.9,36.0,35.6,35.75,613400,True,3552200.0
BKG,2026-09-25,1.72,1.72,1.7,1.7,9500,True,141695.0
BMC,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0
BMI,2026-09-25,13.85,13.85,13.65,13.75,6000,True,75850.0
BMP,2026-09-25,146.1,146.9,145.6,146.0,11600,True,70485.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.45,20500,True,283695.0
BSR,2026-09-25,30.25,30.8,30.05,30.7,4077900,True,12164645.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.55,10.4,10.4,196000,True,1002625.0
BVH,2026-09-25,69.1,69.6,68.2,69.2,232500,True,643815.0
BWE,2026-09-25,40.6,40.65,40.6,40.65,300,True,21420.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-25,8.2,8.2,8.2,8.2,200,True,8535.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.41,3.41,7800,True,33880.0
CDC,2026-09-25,21.0,21.2,20.8,20.9,85400,True,170735.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,700,True,5585.0
CIG,2026-09-25,7.07,7.27,7.07,7.15,8100,True,48485.0
CII,2026-09-25,12.65,12.8,12.65,12.7,1009000,True,7375505.0
CKG,2026-09-25,5.61,5.8,5.61,5.8,1900,True,25775.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
