symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.3,1091800,True,1532325.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.0,198300,True,308540.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,9100,True,22915.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0
ABS,2026-09-18,2.9,2.9,2.85,2.88,30000,True,238980.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,800,True,3370.0
ACB,2026-09-18,22.8,22.85,22.6,22.7,2946700,True,6928140.0
ACC,2026-09-18,4.47,4.52,4.31,4.33,173000,True,324610.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,True,785.0
ADP,2026-09-18,24.0,24.0,23.85,23.85,3000,True,3165.0
ADS,2026-09-18,8.1,8.1,7.91,7.94,7000,True,77680.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,103400,True,132035.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,188700,True,278555.0
AGR,2026-09-18,13.05,13.05,12.9,12.9,200200,True,234430.0
ANT,2026-09-18,17.6,17.95,17.35,17.95,17300,True,17080.0
ANV,2026-09-18,16.05,16.1,15.85,16.05,327100,True,424330.0
APG,2026-09-18,4.58,4.68,4.5,4.58,205800,True,180925.0
APH,2026-09-18,6.84,7.05,6.81,6.93,617300,True,394325.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.21,86600,True,205515.0
ASP,2026-09-18,15.45,15.45,14.85,15.2,148700,True,181175.0
AST,2026-09-18,61.9,63.0,61.8,63.0,16600,True,9415.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1469000,True,1918790.0
BCE,2026-09-18,5.59,5.59,5.56,5.59,10000,True,39480.0
BCM,2026-09-18,40.6,40.95,40.25,40.25,283300,True,713415.0
BFC,2026-09-18,47.9,48.1,47.45,47.6,135000,True,145610.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.45,20300,True,22940.0
BID,2026-09-18,36.85,37.85,36.85,37.1,6961800,True,3431505.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,124400,True,246600.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.05,46700,True,76530.0
BMP,2026-09-18,143.7,144.3,143.5,144.0,28000,True,72515.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.3,233000,True,329070.0
BSR,2026-09-18,30.8,30.95,29.8,30.95,12473600,True,11658585.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,14700,True,34455.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2724800,True,746885.0
BVH,2026-09-18,69.4,69.9,68.2,69.4,434900,True,594080.0
BWE,2026-09-18,41.8,42.1,41.8,42.1,17300,True,22950.0
C32,2026-09-18,15.0,15.9,15.0,15.9,200,True,3150.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1400,True,13895.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,9100,True,34545.0
CDC,2026-09-18,20.0,20.55,19.8,20.5,159900,True,186630.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,6900,True,5685.0
CIG,2026-09-18,7.22,7.67,7.21,7.4,93500,True,40610.0
CII,2026-09-18,13.0,13.1,12.9,12.95,4696000,True,9199930.0
CKG,2026-09-18,5.8,5.8,5.7,5.73,19000,True,55370.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,500,True,790.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,1000,True,4560.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.15,85900,True,123625.0
CMV,2026-09-18,8.97,8.98,8.9,8.97,5600,True,1680.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,17600,True,30700.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,1600,True,2745.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.09,5.11,66500,True,240910.0
CRE,2026-09-18,6.4,6.46,6.31,6.4,91900,True,255285.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,True,1655.0
CSM,2026-09-18,12.5,12.5,12.1,12.35,129300,True,92020.0
CSV,2026-09-18,20.95,21.35,20.8,20.95,170100,True,239105.0
CTD,2026-09-18,58.8,59.9,58.8,59.4,147100,True,229890.0
CTF,2026-09-18,20.75,20.85,20.5,20.85,253700,True,312385.0
CTG,2026-09-18,31.4,31.7,31.1,31.15,6239200,True,7146250.0
CTI,2026-09-18,15.85,16.0,15.6,15.7,365700,True,227155.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,101900,True,198605.0
CTS,2026-09-18,22.35,22.65,22.05,22.1,859300,True,1513730.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.6,84400,True,49775.0
DAH,2026-09-18,2.16,2.17,2.14,2.14,32700,True,77965.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.1,1005100,True,1688350.0
DBD,2026-09-18,46.9,47.0,45.9,46.85,40500,True,53210.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.56,6.49,6.49,138800,True,79665.0
DCL,2026-09-18,41.2,42.1,39.5,40.5,2880000,True,1170465.0
DCM,2026-09-18,32.8,33.6,32.75,33.2,3348900,True,3346925.0
DGC,2026-09-18,35.5,36.0,35.5,35.85,573800,True,872335.0
DGW,2026-09-18,45.6,47.0,45.6,45.7,1476600,True,1982660.0
