date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.53,7.49,7.51,96800,True
2026-09-24,AAN,15.75,15.8,15.75,15.75,13800,True
2026-09-24,ABS,2.9,2.9,2.87,2.87,400,True
2026-09-24,ACB,21.9,21.9,21.8,21.8,120900,True
2026-09-24,ACC,4.31,4.31,4.31,4.31,700,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.95,11.95,100,True
2026-09-24,ADS,7.88,7.88,7.88,7.88,100,True
2026-09-24,AFX,9.99,9.99,9.95,9.95,1000,True
2026-09-24,AGG,9.92,9.94,9.92,9.92,800,True
2026-09-24,AGR,12.55,12.6,12.55,12.6,9200,True
2026-09-24,ANT,17.15,17.65,17.15,17.65,600,True
2026-09-24,ANV,16.25,16.25,16.25,16.25,1000,True
2026-09-24,APG,4.45,4.45,4.45,4.45,7000,True
2026-09-24,APH,7.06,7.06,7.02,7.02,2500,True
2026-09-24,ASM,5.18,5.23,5.18,5.23,200,True
2026-09-24,ASP,16.0,16.4,16.0,16.25,3300,True
2026-09-24,BAF,31.5,31.6,31.45,31.55,73500,True
2026-09-24,BCM,40.7,40.7,40.5,40.5,2600,True
2026-09-24,BFC,48.0,48.0,47.9,47.9,1000,True
2026-09-24,BID,36.3,36.3,36.15,36.2,54800,True
2026-09-24,BKG,1.74,1.74,1.74,1.74,2500,True
2026-09-24,BMC,10.7,10.7,10.7,10.7,200,True
2026-09-24,BMI,13.8,13.8,13.75,13.75,4000,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.75,26.75,1500,True
2026-09-24,BSR,31.55,32.1,31.5,31.85,1355700,True
2026-09-24,BTP,7.27,7.27,7.27,7.27,400,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.75,10.75,38900,True
2026-09-24,BVH,69.0,69.3,69.0,69.3,2700,True
2026-09-24,CDC,20.7,20.75,20.6,20.7,21100,True
2026-09-24,CIG,6.8,6.93,6.8,6.93,2500,True
2026-09-24,CII,12.9,12.9,12.85,12.85,177600,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,100,True
2026-09-24,CMG,22.8,23.0,22.8,23.0,600,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.08,5.08,5.08,1000,True
2026-09-24,CRE,6.49,6.49,6.49,6.49,500,True
2026-09-24,CSV,20.45,20.7,20.45,20.7,2800,True
2026-09-24,CTD,58.5,58.5,58.5,58.5,1300,True
2026-09-24,CTF,19.5,19.5,19.35,19.35,1900,True
2026-09-24,CTG,30.6,30.65,30.5,30.55,167700,True
2026-09-24,CTI,15.7,15.7,15.7,15.7,400,True
2026-09-24,CTR,72.4,72.4,72.3,72.4,9700,True
2026-09-24,CTS,21.4,21.45,21.35,21.35,24800,True
2026-09-24,D2D,29.9,30.0,29.9,30.0,1600,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.85,15.85,28800,True
2026-09-24,DC4,6.5,6.5,6.5,6.5,300,True
2026-09-24,DCL,44.95,44.95,44.4,44.4,900,True
2026-09-24,DCM,34.5,34.5,34.35,34.4,49600,True
2026-09-24,DGW,46.6,46.9,46.05,46.5,39300,True
2026-09-24,DHA,55.3,55.3,55.3,55.3,300,True
2026-09-24,DHC,38.8,39.0,38.8,39.0,11100,True
2026-09-24,DHG,90.6,90.6,90.6,90.6,100,True
2026-09-24,DIG,9.94,9.95,9.93,9.95,46800,True
2026-09-24,DLG,2.02,2.02,2.02,2.02,2000,True
2026-09-24,DMX,77.0,77.0,77.0,77.0,5000,True
2026-09-24,DPG,28.0,28.0,27.8,27.85,15300,True
2026-09-24,DPM,23.15,23.2,23.1,23.15,51800,True
2026-09-24,DPR,38.45,38.6,38.45,38.55,13000,True
2026-09-24,DRC,10.05,10.05,10.05,10.05,1800,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-24,DSE,22.05,22.05,21.95,22.0,109600,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,800,True
2026-09-24,DVP,74.1,74.1,74.1,74.1,800,True
2026-09-24,DXG,10.45,10.55,10.45,10.45,54900,True
2026-09-24,DXS,5.56,5.57,5.54,5.56,79300,True
2026-09-24,EIB,16.4,16.5,16.4,16.5,58400,True
2026-09-24,ELC,13.1,13.1,13.1,13.1,1200,True
2026-09-24,EVF,11.5,11.55,11.5,11.5,31700,True
2026-09-24,EVG,4.11,4.11,4.07,4.07,300,True
2026-09-24,FCN,10.75,10.75,10.75,10.75,2400,True
2026-09-24,FIR,2.81,2.81,2.81,2.81,1100,True
2026-09-24,FIT,2.95,2.95,2.95,2.95,1000,True
2026-09-24,FPT,66.0,66.2,66.0,66.1,100000,True
2026-09-24,FRT,142.0,142.9,142.0,142.7,25600,True
2026-09-24,FTS,20.55,20.6,20.55,20.6,21800,True
2026-09-24,GAS,84.6,85.0,84.5,85.0,51600,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,100,True
2026-09-24,GEE,70.9,72.3,68.0,69.1,273600,True
2026-09-24,GEG,12.2,12.2,12.2,12.2,1300,True
2026-09-24,GEL,29.0,29.0,28.9,28.9,71800,True
2026-09-24,GEX,24.4,24.4,24.2,24.3,332100,True
2026-09-24,GIL,8.17,8.17,8.17,8.17,500,True
2026-09-24,GMD,77.8,78.0,77.6,77.6,4300,True
2026-09-24,GSP,9.89,9.89,9.89,9.89,100,True
2026-09-24,GVR,32.3,32.3,32.1,32.2,23600,True
2026-09-24,HAG,14.0,14.0,13.9,13.9,12900,True
2026-09-24,HAH,49.1,49.1,49.0,49.0,3400,True
2026-09-24,HAX,8.68,8.68,8.68,8.68,100,True
2026-09-24,HCD,6.3,6.3,6.3,6.3,500,True
2026-09-24,HCM,25.5,25.55,25.45,25.5,29100,True
2026-09-24,HDB,28.0,28.0,27.85,27.9,506200,True
2026-09-24,HDC,11.8,11.85,11.65,11.65,36500,True
2026-09-24,HDG,16.3,16.3,16.25,16.25,9700,True
2026-09-24,HHP,17.2,17.3,17.1,17.15,157700,True
2026-09-24,HHS,9.75,9.75,9.62,9.68,30900,True
2026-09-24,HHV,9.29,9.3,9.29,9.29,25400,True
2026-09-24,HID,4.81,4.9,4.76,4.8,37800,True
2026-09-24,HII,11.05,11.05,10.9,10.9,25100,True
2026-09-24,HMC,10.6,10.6,10.6,10.6,600,True
2026-09-24,HPG,21.05,21.1,21.0,21.0,215700,True
2026-09-24,HPX,4.1,4.14,4.1,4.14,68500,True
2026-09-24,HQC,1.91,1.91,1.9,1.9,3300,True
2026-09-24,HSG,10.1,10.1,10.05,10.05,16900,True
2026-09-24,HSL,8.91,9.09,8.91,9.09,12000,True
2026-09-24,HT1,12.55,12.55,12.55,12.55,400,True
2026-09-24,HTG,33.4,33.5,33.4,33.5,900,True
2026-09-24,HTI,18.55,18.55,18.5,18.5,2600,True
2026-09-24,HTN,6.6,6.61,6.55,6.61,2800,True
2026-09-24,HVH,10.7,10.7,10.65,10.65,5500,True
2026-09-24,HVN,20.5,20.65,20.5,20.6,32400,True
2026-09-24,IDI,4.72,4.72,4.72,4.72,1300,True
2026-09-24,IJC,6.81,6.85,6.81,6.85,22000,True
2026-09-24,ITC,8.83,8.99,8.83,8.99,1100,True
2026-09-24,JVC,2.77,2.77,2.77,2.77,1000,True
2026-09-24,KBC,25.95,25.95,25.9,25.9,3400,True
2026-09-24,KDC,50.8,50.9,50.8,50.9,7000,True
2026-09-24,KDH,15.75,15.85,15.7,15.8,84000,True
2026-09-24,KHG,4.56,4.56,4.54,4.55,77600,True
2026-09-24,KLB,12.9,12.9,12.85,12.85,13100,True
2026-09-24,KMR,2.24,2.25,2.24,2.25,1200,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,200,True
2026-09-24,KSB,12.95,12.95,12.85,12.85,10000,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LCG,6.73,6.78,6.73,6.78,2000,True
2026-09-24,LDG,2.56,2.56,2.55,2.55,2100,True
2026-09-24,LHG,27.2,27.35,27.2,27.3,9600,True
2026-09-24,LPB,47.1,47.25,46.75,46.85,20800,True
2026-09-24,LPS,21.7,21.75,21.5,21.65,31600,True
2026-09-24,LSS,7.77,7.77,7.77,7.77,100,True
2026-09-24,MBB,20.0,20.1,19.95,20.1,326400,True
2026-09-24,MCH,141.7,141.7,140.4,140.6,5800,True
2026-09-24,MCP,28.15,28.15,28.15,28.15,300,True
2026-09-24,MIG,15.6,15.6,15.6,15.6,100,True
2026-09-24,MSB,14.15,14.2,14.1,14.15,149600,True
2026-09-24,MSH,30.0,30.0,30.0,30.0,600,True
2026-09-24,MSN,69.7,71.0,69.7,70.7,709500,True
2026-09-24,MWG,73.0,73.2,72.6,72.7,47900,True
2026-09-24,MZG,11.85,11.85,11.8,11.8,13900,True
2026-09-24,NAB,12.15,12.15,12.05,12.1,53600,True
