date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.32,7.3,7.31,9700,True
2026-09-21,AAN,16.05,16.05,16.05,16.05,16000,True
2026-09-21,AAT,2.05,2.05,2.05,2.05,200,True
2026-09-21,ABS,2.9,2.9,2.9,2.9,400,True
2026-09-21,ABT,48.8,48.8,48.8,48.8,1200,True
2026-09-21,ACB,22.3,22.35,22.15,22.2,674700,True
2026-09-21,ACC,4.41,4.41,4.41,4.41,1500,True
2026-09-21,ACG,31.5,31.5,31.5,31.5,500,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,100,True
2026-09-21,ADS,7.91,8.03,7.91,8.03,300,True
2026-09-21,AFX,9.86,9.87,9.86,9.87,1400,True
2026-09-21,AGG,10.0,10.0,9.95,9.99,6900,True
2026-09-21,AGR,13.05,13.05,13.05,13.05,1100,True
2026-09-21,ANV,16.1,16.25,16.1,16.25,12700,True
2026-09-21,APG,4.5,4.61,4.5,4.61,11300,True
2026-09-21,APH,6.95,7.03,6.95,7.0,27800,True
2026-09-21,ASM,5.24,5.27,5.24,5.27,600,True
2026-09-21,ASP,15.45,15.45,15.2,15.2,700,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,32.1,32.1,85200,True
2026-09-21,BCE,5.61,5.61,5.61,5.61,500,True
2026-09-21,BCM,40.5,40.85,40.5,40.5,7600,True
2026-09-21,BFC,47.6,47.65,47.55,47.55,1200,True
2026-09-21,BID,36.5,36.85,36.45,36.65,470100,True
2026-09-21,BKG,1.78,1.8,1.78,1.78,9400,True
2026-09-21,BMI,14.1,14.1,14.1,14.1,700,True
2026-09-21,BMP,143.5,143.5,143.5,143.5,1100,True
2026-09-21,BSI,27.5,27.5,27.4,27.4,700,True
2026-09-21,BSR,30.4,30.5,30.05,30.1,754100,True
2026-09-21,BVB,12.0,12.0,11.95,12.0,133400,True
2026-09-21,BVH,68.5,69.8,68.5,68.9,10300,True
2026-09-21,BWE,42.25,42.25,42.25,42.25,100,True
2026-09-21,CCL,3.42,3.42,3.42,3.42,400,True
2026-09-21,CDC,20.5,20.8,20.5,20.6,20300,True
2026-09-21,CIG,7.21,7.21,7.21,7.21,300,True
2026-09-21,CII,13.1,13.1,13.05,13.1,246400,True
2026-09-21,CKG,5.8,5.8,5.8,5.8,100,True
2026-09-21,CMG,23.0,23.1,23.0,23.1,6500,True
2026-09-21,CRE,6.3,6.3,6.3,6.3,2800,True
2026-09-21,CSM,12.5,12.5,12.5,12.5,500,True
2026-09-21,CSV,20.85,20.95,20.85,20.9,3700,True
2026-09-21,CTD,59.2,59.5,59.2,59.5,4400,True
2026-09-21,CTF,20.85,20.85,20.85,20.85,600,True
2026-09-21,CTG,30.75,30.9,30.7,30.75,750800,True
2026-09-21,CTI,15.8,15.8,15.8,15.8,100,True
2026-09-21,CTR,73.0,73.0,72.9,73.0,3200,True
2026-09-21,CTS,22.15,22.25,22.15,22.2,14200,True
2026-09-21,D2D,30.7,30.7,30.5,30.5,2200,True
2026-09-21,DBC,16.2,16.2,16.05,16.15,45700,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DCL,40.55,40.55,40.5,40.55,23000,True
2026-09-21,DCM,33.1,33.35,33.1,33.25,23800,True
2026-09-21,DGW,45.5,45.9,45.5,45.65,8900,True
2026-09-21,DHA,53.9,53.9,53.9,53.9,100,True
2026-09-21,DHC,36.55,36.75,36.55,36.6,9700,True
2026-09-21,DHG,90.7,90.7,90.7,90.7,400,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.25,10.15,10.25,149800,True
2026-09-21,DLG,2.05,2.05,2.04,2.04,17400,True
2026-09-21,DMX,76.0,76.0,75.1,75.1,2600,True
2026-09-21,DPG,27.15,27.15,27.05,27.05,6700,True
2026-09-21,DPM,23.0,23.0,22.85,22.85,63800,True
2026-09-21,DPR,38.0,38.0,37.85,37.9,15100,True
2026-09-21,DRC,10.05,10.05,10.05,10.05,700,True
2026-09-21,DRL,43.0,43.0,43.0,43.0,100,True
2026-09-21,DSC,10.4,10.4,10.4,10.4,100,True
2026-09-21,DSE,22.5,22.55,22.4,22.55,249600,True
2026-09-21,DSN,37.25,37.3,37.25,37.3,200,True
2026-09-21,DTA,3.55,3.55,3.55,3.55,100,True
2026-09-21,DVP,73.9,73.9,73.9,73.9,300,True
2026-09-21,DXG,10.8,10.8,10.75,10.75,405000,True
2026-09-21,DXS,5.51,5.59,5.51,5.57,42400,True
2026-09-21,EIB,16.75,16.75,16.5,16.55,487000,True
2026-09-21,ELC,13.55,13.55,13.45,13.45,5500,True
2026-09-21,EVF,11.9,11.9,11.85,11.85,46400,True
2026-09-21,EVG,4.16,4.18,4.16,4.18,5400,True
2026-09-21,FCN,11.15,11.15,11.05,11.1,29500,True
2026-09-21,FIR,2.89,2.9,2.86,2.9,10100,True
2026-09-21,FIT,3.03,3.07,3.02,3.07,2200,True
2026-09-21,FMC,32.4,32.4,32.4,32.4,3000,True
2026-09-21,FPT,66.5,66.8,66.2,66.8,631500,True
2026-09-21,FRT,131.0,132.0,131.0,132.0,2000,True
2026-09-21,FTS,21.2,21.2,21.1,21.1,6400,True
2026-09-21,GAS,87.5,87.7,87.5,87.5,42600,True
2026-09-21,GEE,65.0,65.0,64.1,64.1,13700,True
2026-09-21,GEG,12.3,12.4,12.3,12.4,700,True
2026-09-21,GEL,29.8,29.8,29.15,29.15,150000,True
2026-09-21,GEX,25.0,25.0,24.7,24.8,664300,True
2026-09-21,GMD,77.3,77.8,77.3,77.8,11700,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,32.0,32.05,68400,True
2026-09-21,HAG,14.0,14.05,14.0,14.05,27400,True
2026-09-21,HAH,47.5,48.0,47.5,47.9,8300,True
2026-09-21,HAR,2.44,2.44,2.44,2.44,200,True
2026-09-21,HAS,8.78,8.78,8.78,8.78,2600,True
2026-09-21,HAX,8.77,8.77,8.77,8.77,300,True
2026-09-21,HCD,6.3,6.3,6.3,6.3,1100,True
2026-09-21,HCM,25.8,25.8,25.65,25.65,46400,True
2026-09-21,HDB,27.65,27.7,27.5,27.55,396100,True
2026-09-21,HDC,11.5,11.55,11.5,11.55,10000,True
2026-09-21,HDG,16.2,16.4,16.2,16.35,8900,True
2026-09-21,HHP,17.2,17.35,17.2,17.3,448600,True
2026-09-21,HHS,10.1,10.1,10.05,10.1,1700,True
2026-09-21,HHV,9.44,9.52,9.44,9.51,48200,True
2026-09-21,HID,5.57,6.0,5.55,5.76,164400,True
2026-09-21,HII,10.6,10.9,10.6,10.9,48500,True
2026-09-21,HPA,27.1,27.1,27.1,27.1,1000,True
2026-09-21,HPG,21.55,21.6,21.5,21.55,601400,True
2026-09-21,HPX,4.19,4.21,4.19,4.21,22600,True
2026-09-21,HQC,1.93,1.94,1.93,1.94,84200,True
2026-09-21,HSG,10.25,10.25,10.25,10.25,169100,True
2026-09-21,HSL,9.1,9.4,9.01,9.22,8800,True
2026-09-21,HT1,11.65,11.8,11.65,11.8,7800,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.5,18.5,100,True
2026-09-21,HTL,22.15,22.15,22.15,22.15,300,True
2026-09-21,HTN,6.9,6.91,6.9,6.91,14700,True
2026-09-21,HVH,10.65,10.65,10.65,10.65,4900,True
2026-09-21,HVN,21.2,21.3,21.2,21.25,47100,True
2026-09-21,IDI,4.75,4.75,4.75,4.75,100,True
2026-09-21,IJC,6.9,6.93,6.9,6.91,55000,True
2026-09-21,IMP,37.6,37.6,37.6,37.6,100,True
2026-09-21,ITC,8.99,8.99,8.85,8.85,1100,True
2026-09-21,JVC,2.78,2.8,2.78,2.8,4400,True
2026-09-21,KBC,26.05,26.1,26.0,26.1,31200,True
2026-09-21,KDC,50.6,51.3,50.6,50.6,20500,True
2026-09-21,KDH,15.9,16.1,15.9,16.1,81200,True
2026-09-21,KHG,4.55,4.55,4.54,4.55,49900,True
2026-09-21,KLB,12.8,12.9,12.8,12.85,27000,True
2026-09-21,KOS,30.0,30.0,29.0,29.9,51000,True
2026-09-21,KSB,13.15,13.15,13.15,13.15,2800,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LCG,6.83,6.85,6.83,6.83,4300,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,686100,True
2026-09-21,LHG,26.95,26.95,26.95,26.95,200,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.6,47.65,55800,True
2026-09-21,LPS,22.5,22.55,22.45,22.45,15500,True
2026-09-21,LSS,7.79,7.79,7.79,7.79,2600,True
2026-09-21,MBB,20.15,20.2,20.1,20.2,600800,True
2026-09-21,MCH,143.0,143.0,141.5,141.9,19800,True
2026-09-21,MCM,26.45,26.45,26.45,26.45,100,True
2026-09-21,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-21,MIG,15.75,16.2,15.75,16.2,7300,True
2026-09-21,MSB,13.2,13.2,13.0,13.05,115800,True
2026-09-21,MSN,69.2,69.3,68.6,68.6,127300,True
2026-09-21,MWG,72.5,72.5,72.3,72.5,31900,True
2026-09-21,NAB,12.1,12.15,12.05,12.1,148200,True
2026-09-21,NAF,47.95,48.05,47.8,47.9,29100,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1100,True
2026-09-21,NHA,7.08,7.08,7.08,7.08,700,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,700,True
2026-09-21,NKG,9.99,10.1,9.98,10.05,161700,True
2026-09-21,NLG,24.2,24.2,24.0,24.15,9200,True
2026-09-21,NO1,4.0,4.0,4.0,4.0,100,True
2026-09-21,NT2,20.9,20.9,20.8,20.8,1800,True
2026-09-21,NTL,12.55,12.6,12.55,12.6,400,True
2026-09-21,NVL,12.95,13.0,12.85,13.0,1325800,True
2026-09-21,OCB,10.55,10.6,10.5,10.5,45600,True
2026-09-21,OGC,2.12,2.12,2.12,2.12,2000,True
2026-09-21,ORS,13.5,13.5,13.45,13.45,5000,True
2026-09-21,PAC,14.5,14.5,14.5,14.5,4400,True
2026-09-21,PAN,18.65,18.8,18.55,18.55,5500,True
2026-09-21,PC1,20.0,20.05,20.0,20.05,26200,True
2026-09-21,PDR,11.55,11.65,11.55,11.6,45700,True
2026-09-21,PET,39.1,39.25,39.1,39.25,1000,True
2026-09-21,PGC,14.25,14.25,14.25,14.25,200,True
2026-09-21,PHC,4.29,4.32,4.28,4.3,1200,True
2026-09-21,PHR,31.6,31.75,31.6,31.7,5800,True
2026-09-21,PIT,11.8,11.8,11.8,11.8,100,True
