date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.45,7.46,2593500,True
2026-09-23,AAM,7.79,7.8,7.5,7.51,21400,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,182900,True
2026-09-23,AAT,2.03,2.06,1.91,2.06,40700,True
2026-09-23,ABR,10.8,10.8,10.8,10.8,100,True
2026-09-23,ABS,2.86,2.9,2.86,2.88,50800,True
2026-09-23,ABT,50.1,50.4,49.9,49.9,12600,True
2026-09-23,ACB,22.0,22.15,21.75,21.8,9903100,True
2026-09-23,ACC,4.33,4.34,4.3,4.31,76900,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2300,True
2026-09-23,ACL,10.7,10.95,10.7,10.85,3300,True
2026-09-23,ADG,7.5,8.32,7.44,8.2,2600,True
2026-09-23,ADP,24.0,24.4,24.0,24.2,6600,True
2026-09-23,ADS,7.87,7.98,7.87,7.9,49500,True
2026-09-23,AFX,9.98,9.98,9.94,9.94,110200,True
2026-09-23,AGG,9.96,9.98,9.91,9.92,268100,True
2026-09-23,AGR,12.6,12.75,12.55,12.6,165100,True
2026-09-23,ANT,17.4,17.8,17.35,17.4,5300,True
2026-09-23,ANV,16.4,16.7,16.2,16.25,494100,True
2026-09-23,APG,4.44,4.56,4.44,4.52,135300,True
2026-09-23,APH,7.23,7.33,7.0,7.09,688400,True
2026-09-23,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-23,ASM,5.24,5.26,5.1,5.2,268800,True
2026-09-23,ASP,16.0,16.3,15.8,16.1,149800,True
2026-09-23,AST,62.5,63.7,62.5,63.3,55800,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,1268300,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,34800,True
2026-09-23,BCM,40.4,41.05,40.3,40.35,319600,True
2026-09-23,BFC,46.8,47.8,46.5,47.3,183700,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,1200,True
2026-09-23,BIC,21.7,22.0,21.65,21.85,56500,True
2026-09-23,BID,36.2,36.65,36.1,36.1,2539900,True
2026-09-23,BKG,1.75,1.76,1.74,1.74,59700,True
2026-09-23,BMC,11.0,11.0,10.35,10.6,11000,True
2026-09-23,BMI,13.75,13.95,13.75,13.9,61600,True
2026-09-23,BMP,144.0,146.4,144.0,145.2,96400,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.6,26.65,169800,True
2026-09-23,BSR,31.2,31.95,30.8,31.5,8804100,True
2026-09-23,BTP,7.28,7.3,7.27,7.27,6800,True
2026-09-23,BVB,10.85,10.95,10.7,10.75,905600,True
2026-09-23,BVH,69.7,69.7,68.4,68.9,498000,True
2026-09-23,BWE,41.1,41.6,40.5,40.55,44800,True
2026-09-23,C32,15.1,15.1,15.0,15.05,6000,True
2026-09-23,C47,8.25,8.26,8.21,8.21,3600,True
2026-09-23,CCC,6.4,6.6,6.4,6.5,400,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,12700,True
2026-09-23,CDC,20.7,21.1,20.5,20.9,142800,True
2026-09-23,CHP,26.5,26.6,26.25,26.4,30300,True
2026-09-23,CIG,6.81,6.98,6.81,6.83,13000,True
2026-09-23,CII,12.9,13.1,12.85,12.9,3058800,True
