date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.58,7.6,144100,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.85,15.9,53400,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-23,ABS,2.86,2.9,2.86,2.9,600,True
2026-09-23,ABT,50.1,50.1,50.0,50.0,4800,True
2026-09-23,ACB,22.0,22.15,21.95,22.05,1886400,True
2026-09-23,ACC,4.33,4.34,4.31,4.34,8000,True
2026-09-23,ACL,10.7,10.7,10.7,10.7,500,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,700,True
2026-09-23,ADS,7.87,7.98,7.87,7.97,2900,True
2026-09-23,AFX,9.98,9.98,9.97,9.98,52500,True
2026-09-23,AGG,9.96,9.98,9.94,9.98,56000,True
2026-09-23,AGR,12.6,12.7,12.6,12.7,17100,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,100,True
2026-09-23,ANV,16.4,16.7,16.3,16.55,290600,True
2026-09-23,APG,4.44,4.56,4.44,4.55,58800,True
2026-09-23,APH,7.23,7.33,7.23,7.24,45900,True
2026-09-23,ASM,5.24,5.26,5.17,5.21,38400,True
2026-09-23,ASP,16.0,16.3,15.9,16.1,34000,True
2026-09-23,AST,62.5,63.7,62.5,63.7,2300,True
2026-09-23,BAF,31.65,31.75,31.4,31.55,319400,True
2026-09-23,BCE,5.5,5.61,5.5,5.61,200,True
2026-09-23,BCM,40.4,40.7,40.4,40.6,82700,True
2026-09-23,BFC,46.8,46.9,46.5,46.55,4500,True
2026-09-23,BIC,21.7,21.95,21.65,21.9,35300,True
2026-09-23,BID,36.2,36.65,36.15,36.5,758600,True
2026-09-23,BKG,1.75,1.75,1.75,1.75,11400,True
2026-09-23,BMC,11.0,11.0,10.9,10.9,200,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,2900,True
2026-09-23,BMP,144.0,145.4,144.0,145.0,25500,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,27.0,53400,True
2026-09-23,BSR,31.2,31.35,31.05,31.15,1180300,True
2026-09-23,BTP,7.28,7.28,7.27,7.27,1300,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,461200,True
2026-09-23,BVH,69.7,69.7,68.8,68.9,86500,True
2026-09-23,BWE,41.1,41.1,40.8,40.8,1700,True
2026-09-23,C47,8.25,8.26,8.25,8.25,1400,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.47,3.47,1000,True
2026-09-23,CDC,20.7,21.0,20.5,20.75,51400,True
2026-09-23,CHP,26.5,26.5,26.4,26.5,13500,True
2026-09-23,CIG,6.81,6.98,6.81,6.98,5900,True
2026-09-23,CII,12.9,13.1,12.9,13.0,1010600,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.2,12900,True
2026-09-23,CMX,4.65,4.66,4.62,4.62,5300,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.43,6.5,12800,True
2026-09-23,CSM,13.15,13.3,13.15,13.3,3400,True
2026-09-23,CSV,20.7,20.7,20.55,20.65,15800,True
2026-09-23,CTD,58.1,58.9,58.1,58.5,32500,True
2026-09-23,CTF,18.05,19.4,18.05,19.4,68000,True
2026-09-23,CTG,30.75,30.95,30.7,30.9,881700,True
2026-09-23,CTI,15.55,15.55,15.5,15.5,15500,True
2026-09-23,CTR,71.8,71.8,71.3,71.5,34900,True
2026-09-23,CTS,21.9,21.95,21.8,21.9,62900,True
2026-09-23,D2D,30.2,30.25,30.1,30.15,36300,True
2026-09-23,DAH,2.12,2.13,2.12,2.13,800,True
2026-09-23,DBC,15.95,16.05,15.95,15.95,188700,True
2026-09-23,DC4,6.53,6.53,6.51,6.52,1200,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,392000,True
2026-09-23,DCM,33.95,34.0,33.65,33.85,286800,True
2026-09-23,DGC,35.8,35.8,35.8,35.8,31500,True
2026-09-23,DGW,44.9,45.7,44.9,45.5,152900,True
2026-09-23,DHA,53.1,53.5,53.1,53.5,2000,True
2026-09-23,DHC,37.3,37.4,37.05,37.1,68300,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DIG,10.15,10.2,10.05,10.05,244000,True
2026-09-23,DLG,2.03,2.03,2.0,2.03,42900,True
2026-09-23,DMX,76.8,76.8,76.0,76.8,14200,True
2026-09-23,DPG,27.25,28.35,27.25,28.1,211000,True
2026-09-23,DPM,22.85,22.95,22.75,22.85,287700,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,308100,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,23400,True
2026-09-23,DRH,1.64,1.64,1.63,1.63,12300,True
2026-09-23,DRL,42.3,42.3,42.2,42.2,1200,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,306700,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.0,1200,True
2026-09-23,DXG,10.6,10.7,10.5,10.55,859100,True
2026-09-23,DXS,5.5,5.52,5.47,5.48,68800,True
2026-09-23,EIB,16.5,16.7,16.4,16.65,768300,True
2026-09-23,ELC,12.85,13.0,12.85,12.95,7400,True
2026-09-23,EVF,11.45,11.55,11.45,11.55,157700,True
2026-09-23,EVG,4.12,4.13,4.08,4.1,13600,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,9100,True
2026-09-23,FIR,2.85,2.85,2.85,2.85,700,True
2026-09-23,FIT,3.0,3.03,2.99,3.02,44200,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,400,True
2026-09-23,FPT,66.6,66.6,66.2,66.2,664500,True
2026-09-23,FRT,131.2,132.7,131.2,132.4,201300,True
2026-09-23,FTS,20.95,20.95,20.65,20.75,73000,True
2026-09-23,GAS,86.5,86.5,85.6,85.7,105600,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,2700,True
2026-09-23,GEE,68.3,71.1,67.8,70.2,1995500,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,3600,True
2026-09-23,GEL,29.0,29.45,28.7,29.0,427500,True
2026-09-23,GEX,24.55,24.95,24.5,24.7,1428400,True
2026-09-23,GHC,24.5,24.5,24.5,24.5,700,True
2026-09-23,GIL,8.34,8.34,8.13,8.3,7600,True
2026-09-23,GMD,77.6,79.2,77.4,78.3,223200,True
2026-09-23,GSP,9.9,9.9,9.9,9.9,100,True
2026-09-23,GVR,32.35,32.7,32.35,32.5,555800,True
2026-09-23,HAG,13.95,13.95,13.85,13.9,75700,True
2026-09-23,HAH,48.3,49.65,48.3,49.35,421000,True
2026-09-23,HAP,7.0,7.0,6.93,7.0,393900,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,5100,True
2026-09-23,HAX,8.69,8.7,8.68,8.7,4000,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.4,25.0,25.4,435800,True
2026-09-23,HDB,27.65,28.65,27.5,28.25,10492100,True
2026-09-23,HDC,11.8,12.0,11.8,11.8,330300,True
