date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.3,7.3,609700,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,800,True
2026-09-18,AAN,16.1,16.15,16.0,16.1,92100,True
2026-09-18,AAT,2.12,2.12,2.1,2.1,2300,True
2026-09-18,ABS,2.9,2.9,2.85,2.87,9800,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,500,True
2026-09-18,ACB,22.8,22.85,22.6,22.7,1135400,True
2026-09-18,ACC,4.47,4.52,4.38,4.38,66300,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1200,True
2026-09-18,ADS,8.1,8.1,7.91,7.91,6400,True
2026-09-18,AFX,9.85,9.86,9.83,9.85,51700,True
2026-09-18,AGG,10.0,10.1,9.98,9.99,53400,True
2026-09-18,AGR,13.05,13.05,12.95,12.95,65900,True
2026-09-18,ANV,16.05,16.1,15.85,16.0,97200,True
2026-09-18,APG,4.58,4.68,4.5,4.64,138100,True
2026-09-18,APH,6.84,7.05,6.81,6.9,302000,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.24,32800,True
2026-09-18,ASP,15.45,15.45,14.85,15.0,72600,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,31.95,723600,True
2026-09-18,BCE,5.59,5.59,5.56,5.58,900,True
2026-09-18,BCM,40.6,40.95,40.6,40.75,75600,True
2026-09-18,BFC,47.9,48.1,47.45,47.45,29200,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,300,True
2026-09-18,BIC,21.05,21.2,21.0,21.15,7700,True
2026-09-18,BID,36.85,37.6,36.85,37.55,2929500,True
2026-09-18,BKG,1.78,1.82,1.75,1.75,17800,True
2026-09-18,BMC,10.4,10.6,10.4,10.6,10600,True
2026-09-18,BMI,14.1,14.1,13.8,14.05,19900,True
2026-09-18,BMP,143.7,144.2,143.5,144.2,9700,True
2026-09-18,BSI,27.7,27.7,27.1,27.3,96300,True
