date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.36,7.3,7.36,181800,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,2000,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,44200,True
2026-09-21,AAT,2.05,2.05,2.05,2.05,200,True
2026-09-21,ABS,2.9,2.9,2.87,2.9,700,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.25,1675700,True
2026-09-21,ACC,4.41,4.41,4.34,4.37,18900,True
2026-09-21,ACG,31.5,31.5,30.6,30.6,700,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,300,True
2026-09-21,ADS,7.91,8.03,7.91,7.95,1800,True
2026-09-21,AFX,9.86,10.0,9.86,10.0,205900,True
2026-09-21,AGG,10.0,10.0,9.95,10.0,21800,True
2026-09-21,AGR,13.05,13.05,12.9,12.9,15300,True
2026-09-21,ANT,17.9,17.95,17.5,17.5,10200,True
2026-09-21,ANV,16.1,16.35,16.1,16.1,88300,True
2026-09-21,APG,4.5,4.61,4.5,4.6,15000,True
2026-09-21,APH,6.95,7.11,6.95,7.1,112500,True
2026-09-21,ASM,5.24,5.27,5.22,5.23,22300,True
2026-09-21,ASP,15.45,15.75,15.2,15.7,19200,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.9,31.95,212600,True
2026-09-21,BCE,5.61,5.61,5.61,5.61,500,True
2026-09-21,BCM,40.5,40.85,40.1,40.1,46200,True
2026-09-21,BFC,47.6,47.85,47.0,47.0,33400,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.5,21.5,21.5,200,True
2026-09-21,BID,36.5,36.85,36.4,36.45,1081800,True
2026-09-21,BKG,1.78,1.8,1.78,1.78,11500,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,BMI,14.1,14.1,13.75,13.75,6900,True
2026-09-21,BMP,143.5,144.6,143.5,144.5,5400,True
2026-09-21,BSI,27.5,27.5,27.0,27.35,11900,True
2026-09-21,BSR,30.4,31.2,30.05,30.55,2903000,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,1100,True
2026-09-21,BVB,12.0,12.05,11.75,11.8,360900,True
2026-09-21,BVH,68.5,70.2,68.5,70.2,103800,True
2026-09-21,BWE,42.25,42.25,42.0,42.0,700,True
