date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.37,7.3,7.34,65700,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.1,16.15,23700,True
2026-09-18,AAT,2.12,2.12,2.12,2.12,1300,True
2026-09-18,ABS,2.9,2.9,2.9,2.9,300,True
2026-09-18,ACB,22.8,22.85,22.7,22.7,382800,True
2026-09-18,ACC,4.47,4.52,4.41,4.42,6800,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-18,AFX,9.85,9.86,9.85,9.86,9400,True
2026-09-18,AGG,10.0,10.0,9.98,10.0,17800,True
2026-09-18,AGR,13.05,13.05,13.0,13.0,4500,True
2026-09-18,ANV,16.05,16.1,15.9,15.9,28600,True
2026-09-18,APG,4.58,4.68,4.58,4.66,23200,True
2026-09-18,APH,6.84,6.92,6.81,6.89,33900,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.24,12600,True
2026-09-18,ASP,15.45,15.45,15.0,15.1,10500,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,32.1,495600,True
2026-09-18,BCE,5.59,5.59,5.59,5.59,200,True
2026-09-18,BCM,40.6,40.95,40.6,40.85,24700,True
2026-09-18,BFC,47.9,48.1,47.65,47.65,3700,True
2026-09-18,BIC,21.05,21.2,21.0,21.2,6400,True
2026-09-18,BID,36.85,37.25,36.85,37.0,589100,True
2026-09-18,BKG,1.78,1.82,1.78,1.8,1900,True
2026-09-18,BMC,10.4,10.45,10.4,10.45,200,True
2026-09-18,BMI,14.1,14.1,14.1,14.1,500,True
2026-09-18,BMP,143.7,144.2,143.5,144.2,5500,True
2026-09-18,BSI,27.7,27.7,27.15,27.4,29800,True
2026-09-18,BSR,30.8,30.8,30.1,30.3,668100,True
2026-09-18,BTP,7.2,7.2,7.2,7.2,4000,True
2026-09-18,BVB,11.0,11.2,11.0,11.15,123900,True
2026-09-18,BVH,69.4,69.4,68.3,68.3,129100,True
2026-09-18,C47,8.2,8.2,8.2,8.2,600,True
2026-09-18,CCC,6.25,6.69,6.25,6.69,1100,True
2026-09-18,CCL,3.48,3.48,3.48,3.48,300,True
2026-09-18,CDC,20.0,20.1,19.8,20.0,50800,True
2026-09-18,CIG,7.22,7.67,7.22,7.33,3500,True
2026-09-18,CII,13.0,13.1,12.95,13.05,487300,True
2026-09-18,CKG,5.8,5.8,5.8,5.8,100,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,100,True
2026-09-18,CMG,23.15,23.55,23.15,23.25,15700,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,1500,True
2026-09-18,CMX,4.71,4.8,4.71,4.8,5000,True
2026-09-18,CRC,5.16,5.19,5.16,5.19,3400,True
2026-09-18,CRE,6.4,6.4,6.35,6.35,1100,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.45,12.45,1500,True
2026-09-18,CSV,20.95,21.1,20.9,21.0,20700,True
2026-09-18,CTD,58.8,59.2,58.8,59.1,15100,True
2026-09-18,CTF,20.75,20.75,20.75,20.75,3200,True
