date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.3,1080700,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.05,168100,True
2026-09-18,AAT,2.12,2.12,2.05,2.05,9100,True
2026-09-18,ABR,10.9,10.9,10.9,10.9,100,True
2026-09-18,ABS,2.9,2.9,2.85,2.88,23000,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,800,True
2026-09-18,ACB,22.8,22.85,22.6,22.6,2733400,True
2026-09-18,ACC,4.47,4.52,4.35,4.37,152800,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7700,True
2026-09-18,ADG,7.92,7.92,7.92,7.92,100,True
2026-09-18,ADP,24.0,24.0,23.85,23.85,3000,True
2026-09-18,ADS,8.1,8.1,7.91,7.94,7000,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,100800,True
2026-09-18,AGG,10.0,10.1,9.98,10.0,182200,True
2026-09-18,AGR,13.05,13.05,12.9,12.95,183800,True
2026-09-18,ANT,17.6,17.8,17.35,17.35,9700,True
2026-09-18,ANV,16.05,16.1,15.85,16.0,314000,True
2026-09-18,APG,4.58,4.68,4.5,4.6,203600,True
2026-09-18,APH,6.84,7.05,6.81,6.93,612000,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-18,ASM,5.19,5.26,5.19,5.2,86400,True
2026-09-18,ASP,15.45,15.45,14.85,15.2,144700,True
2026-09-18,AST,61.9,63.0,61.8,62.0,15000,True
2026-09-18,BAF,31.9,32.15,31.8,32.05,1438200,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,9800,True
2026-09-18,BCM,40.6,40.95,40.25,40.25,261100,True
2026-09-18,BFC,47.9,48.1,47.45,47.65,128500,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,1100,True
2026-09-18,BIC,21.05,21.5,21.0,21.45,19700,True
2026-09-18,BID,36.85,37.85,36.85,37.3,6666500,True
