date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.64,7.47,7.55,2142600,True
2026-09-24,AAM,7.52,7.53,7.52,7.53,200,True
2026-09-24,AAN,15.75,15.8,15.7,15.8,225000,True
2026-09-24,AAT,2.03,2.03,2.0,2.0,7800,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.9,189200,True
2026-09-24,ABT,50.2,50.2,49.9,49.95,3100,True
2026-09-24,ACB,21.9,21.9,21.3,21.45,7600200,True
2026-09-24,ACC,4.31,4.32,4.28,4.29,248500,True
2026-09-24,ACG,31.5,31.5,30.2,30.2,3500,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.15,24.15,6200,True
2026-09-24,ADS,7.88,7.94,7.8,7.9,24000,True
2026-09-24,AFX,9.99,9.99,9.88,9.89,81200,True
2026-09-24,AGG,9.92,9.94,9.82,9.82,140100,True
2026-09-24,AGR,12.55,12.6,12.45,12.6,206600,True
2026-09-24,ANT,17.15,17.7,17.15,17.3,48000,True
2026-09-24,ANV,16.25,16.3,16.1,16.2,178800,True
2026-09-24,APG,4.45,4.5,4.4,4.43,130600,True
2026-09-24,APH,7.06,7.2,6.9,7.1,741400,True
2026-09-24,ASM,5.18,5.23,5.17,5.17,94400,True
2026-09-24,ASP,16.0,16.45,15.75,16.45,197300,True
2026-09-24,AST,63.3,63.7,63.0,63.7,2900,True
2026-09-24,BAF,31.5,31.7,31.3,31.65,1353800,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.25,993900,True
2026-09-24,BFC,48.0,48.3,47.2,48.0,146500,True
2026-09-24,BHN,27.2,27.2,27.2,27.2,500,True
2026-09-24,BIC,21.85,21.9,21.5,21.8,6100,True
2026-09-24,BID,36.3,36.3,35.8,35.9,2451300,True
2026-09-24,BKG,1.74,1.74,1.68,1.7,263900,True
2026-09-24,BMC,10.7,10.7,10.5,10.65,6800,True
2026-09-24,BMI,13.8,14.0,13.75,13.9,25500,True
2026-09-24,BMP,145.2,146.5,145.0,145.9,90900,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.9,26.3,26.75,213800,True
2026-09-24,BSR,31.55,32.1,30.8,30.8,8470100,True
2026-09-24,BTP,7.27,7.31,7.25,7.26,29100,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.5,10.55,613100,True
2026-09-24,BVH,69.0,70.4,69.0,69.2,651200,True
2026-09-24,BWE,40.65,41.25,40.65,41.0,32100,True
2026-09-24,C32,15.6,15.6,15.05,15.05,500,True
2026-09-24,C47,8.2,8.44,8.2,8.25,1000,True
2026-09-24,CCC,6.79,6.79,6.31,6.5,1400,True
2026-09-24,CCI,15.85,18.0,15.85,18.0,600,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,12100,True
2026-09-24,CDC,20.7,21.25,20.6,21.2,221800,True
2026-09-24,CHP,26.3,26.5,26.25,26.45,6800,True
2026-09-24,CIG,6.8,7.12,6.8,7.07,71900,True
2026-09-24,CII,12.9,12.9,12.6,12.7,4721700,True
2026-09-24,CKG,5.66,5.67,5.66,5.67,1200,True
2026-09-24,CLL,26.95,27.0,26.95,27.0,400,True
