date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.66,7.3,7.66,3248500,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4500,True
2026-09-21,AAN,16.05,16.05,15.9,15.9,124700,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.86,2.86,20800,True
2026-09-21,ABT,48.8,50.9,48.8,50.4,5000,True
2026-09-21,ACB,22.3,22.35,22.05,22.05,3705500,True
2026-09-21,ACC,4.41,4.41,4.33,4.34,104900,True
2026-09-21,ACG,31.5,31.5,30.6,31.2,1200,True
2026-09-21,ACL,11.0,11.1,11.0,11.05,1300,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1500,True
2026-09-21,ADS,7.91,8.03,7.9,7.9,4100,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,208600,True
2026-09-21,AGG,10.0,10.0,9.95,9.96,82200,True
2026-09-21,AGR,13.05,13.05,12.7,12.75,92100,True
2026-09-21,ANT,17.9,17.95,17.45,17.45,13700,True
2026-09-21,ANV,16.1,16.35,15.95,16.05,281200,True
2026-09-21,APG,4.5,4.61,4.5,4.52,65200,True
2026-09-21,APH,6.95,7.39,6.95,7.39,1315800,True
2026-09-21,ASM,5.24,5.27,5.2,5.22,56800,True
2026-09-21,ASP,15.45,16.2,15.2,16.15,529300,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.9,543600,True
2026-09-21,BCE,5.61,5.61,5.51,5.51,2200,True
2026-09-21,BCM,40.5,40.85,39.75,39.85,236800,True
2026-09-21,BFC,47.6,47.85,46.7,47.4,198900,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,2300,True
2026-09-21,BIC,21.5,21.8,21.3,21.75,37000,True
2026-09-21,BID,36.5,36.85,36.3,36.3,2811500,True
2026-09-21,BKG,1.78,1.8,1.76,1.76,63600,True
2026-09-21,BMC,10.8,11.55,10.7,11.0,16700,True
2026-09-21,BMI,14.1,14.15,13.75,14.05,33900,True
2026-09-21,BMP,143.5,144.6,143.5,143.9,20600,True
2026-09-21,BSI,27.5,27.5,26.8,26.9,122800,True
2026-09-21,BSR,30.4,31.85,30.05,31.4,9659400,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,14200,True
2026-09-21,BVB,12.0,12.05,11.45,11.45,735500,True
2026-09-21,BVH,68.5,71.6,68.5,70.8,681500,True
2026-09-21,BWE,42.25,42.25,41.6,41.6,2300,True
2026-09-21,C32,15.05,15.05,15.05,15.05,100,True
2026-09-21,C47,8.35,8.35,8.25,8.3,2300,True
2026-09-21,CCC,6.41,6.78,6.4,6.76,2700,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.45,102500,True
2026-09-21,CDC,20.5,20.8,20.2,20.3,119800,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.95,6.95,25500,True
2026-09-21,CII,13.1,13.3,12.95,12.95,4292400,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,24100,True
2026-09-21,CLC,54.1,54.1,54.0,54.0,200,True
2026-09-21,CLL,27.0,27.0,27.0,27.0,4400,True
2026-09-21,CMG,23.0,23.15,22.65,22.7,75100,True
2026-09-21,CMX,4.66,4.7,4.65,4.65,15100,True
2026-09-21,CNG,22.2,22.2,21.3,22.2,500,True
2026-09-21,COM,26.65,26.65,26.65,26.65,400,True
2026-09-21,CRC,5.15,5.16,5.05,5.1,79100,True
2026-09-21,CRE,6.3,6.41,6.3,6.41,74800,True
2026-09-21,CSM,12.5,13.3,12.4,13.15,162900,True
2026-09-21,CSV,20.85,21.05,20.75,20.9,63600,True
2026-09-21,CTD,59.2,59.6,58.5,58.7,68100,True
2026-09-21,CTF,20.85,20.85,20.55,20.6,207600,True
2026-09-21,CTG,30.75,30.9,30.4,30.4,3442700,True
2026-09-21,CTI,15.8,15.8,15.5,15.6,51000,True
2026-09-21,CTR,73.0,73.0,72.2,72.2,54900,True
2026-09-21,CTS,22.15,22.25,21.55,21.6,558100,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.25,30.25,56600,True
2026-09-21,DAH,2.15,2.21,2.15,2.16,12400,True
2026-09-21,DAT,7.7,7.7,7.7,7.7,100,True
2026-09-21,DBC,16.2,16.2,15.95,16.0,491000,True
2026-09-21,DBD,46.75,47.8,46.4,46.4,68200,True
2026-09-21,DC4,6.51,6.54,6.5,6.5,110400,True
2026-09-21,DCL,40.55,42.0,40.5,42.0,1637500,True
2026-09-21,DCM,33.1,33.75,32.85,33.65,1964500,True
2026-09-21,DGC,36.35,36.35,35.5,35.5,349200,True
2026-09-21,DGW,45.5,46.25,44.85,44.9,736300,True
2026-09-21,DHA,53.9,53.9,52.1,53.8,10100,True
2026-09-21,DHC,36.55,36.75,36.05,36.1,85800,True
2026-09-21,DHG,90.7,90.7,90.1,90.3,3300,True
2026-09-21,DHM,6.9,6.9,6.55,6.89,2800,True
2026-09-21,DIG,10.2,10.3,10.1,10.1,1678700,True
2026-09-21,DLG,2.05,2.05,2.01,2.02,297800,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,74.7,75.0,51200,True
2026-09-21,DPG,27.15,27.15,26.65,26.75,142600,True
2026-09-21,DPM,23.0,23.1,22.65,22.95,1977600,True
