date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.45,7.47,2357600,True
2026-09-23,AAM,7.79,7.8,7.5,7.5,21200,True
2026-09-23,AAN,15.95,15.95,15.75,15.75,173800,True
2026-09-23,AAT,2.03,2.06,1.91,2.06,40700,True
2026-09-23,ABR,10.8,10.8,10.8,10.8,100,True
2026-09-23,ABS,2.86,2.9,2.86,2.89,27800,True
2026-09-23,ABT,50.1,50.4,49.9,49.9,12600,True
2026-09-23,ACB,22.0,22.15,21.8,21.85,8328100,True
2026-09-23,ACC,4.33,4.34,4.3,4.31,45400,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2300,True
2026-09-23,ACL,10.7,10.95,10.7,10.85,3300,True
2026-09-23,ADG,7.5,8.32,7.44,8.2,2600,True
2026-09-23,ADP,24.0,24.4,24.0,24.2,6600,True
2026-09-23,ADS,7.87,7.98,7.87,7.9,14500,True
2026-09-23,AFX,9.98,9.98,9.95,9.96,103500,True
2026-09-23,AGG,9.96,9.98,9.91,9.91,266600,True
2026-09-23,AGR,12.6,12.75,12.55,12.6,161800,True
2026-09-23,ANT,17.4,17.8,17.35,17.4,5200,True
2026-09-23,ANV,16.4,16.7,16.2,16.2,482400,True
2026-09-23,APG,4.44,4.56,4.44,4.5,129100,True
2026-09-23,APH,7.23,7.33,7.0,7.09,683800,True
2026-09-23,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-23,ASM,5.24,5.26,5.1,5.25,265800,True
2026-09-23,ASP,16.0,16.3,15.8,16.0,147700,True
2026-09-23,AST,62.5,63.7,62.5,63.3,48800,True
2026-09-23,BAF,31.65,31.75,31.3,31.35,1169700,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,34800,True
2026-09-23,BCM,40.4,41.05,40.3,40.3,311900,True
2026-09-23,BFC,46.8,47.8,46.5,47.3,181100,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,1200,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,55000,True
2026-09-23,BID,36.2,36.65,36.15,36.2,2394200,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,53700,True
2026-09-23,BMC,11.0,11.0,10.35,10.6,11000,True
2026-09-23,BMI,13.75,13.95,13.75,13.9,61600,True
2026-09-23,BMP,144.0,146.4,144.0,145.9,92500,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.6,26.65,163500,True
2026-09-23,BSR,31.2,31.95,30.8,31.5,8252800,True
2026-09-23,BTP,7.28,7.3,7.27,7.3,6200,True
2026-09-23,BVB,10.85,10.95,10.7,10.7,880900,True
2026-09-23,BVH,69.7,69.7,68.4,68.9,484400,True
2026-09-23,BWE,41.1,41.6,40.5,40.55,44300,True
2026-09-23,C32,15.1,15.1,15.0,15.05,6000,True
2026-09-23,C47,8.25,8.26,8.21,8.21,3600,True
2026-09-23,CCC,6.4,6.6,6.4,6.5,400,True
2026-09-23,CCL,3.47,3.47,3.45,3.46,12000,True
2026-09-23,CDC,20.7,21.1,20.5,20.95,141500,True
2026-09-23,CHP,26.5,26.6,26.25,26.25,29800,True
2026-09-23,CIG,6.81,6.98,6.81,6.84,12600,True
2026-09-23,CII,12.9,13.1,12.85,12.9,2890400,True
2026-09-23,CKG,5.65,5.8,5.65,5.66,17100,True
2026-09-23,CLL,26.95,27.0,26.95,27.0,4300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,22.8,22.9,60800,True
2026-09-23,CMX,4.65,4.73,4.62,4.73,39600,True
2026-09-23,CNG,21.85,21.85,21.8,21.8,300,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.1,5.15,295000,True
2026-09-23,CRE,6.45,6.5,6.37,6.39,107700,True
2026-09-23,CSM,13.15,13.35,13.0,13.0,42700,True
2026-09-23,CSV,20.7,20.7,20.4,20.5,108700,True
2026-09-23,CTD,58.1,59.4,58.1,58.5,93800,True
2026-09-23,CTF,18.05,19.5,18.05,19.15,229600,True
2026-09-23,CTG,30.75,31.0,30.7,30.75,4573000,True
2026-09-23,CTI,15.55,15.65,15.5,15.65,291900,True
2026-09-23,CTR,71.8,72.0,71.3,71.7,150400,True
2026-09-23,CTS,21.9,21.95,21.65,21.7,377300,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.0,30.05,147600,True
2026-09-23,DAH,2.12,2.13,2.09,2.13,48800,True
2026-09-23,DBC,15.95,16.05,15.9,15.95,589900,True
2026-09-23,DBD,46.4,46.9,46.4,46.5,15400,True
2026-09-23,DC4,6.53,6.53,6.47,6.49,27200,True
2026-09-23,DCL,45.9,46.05,43.0,44.0,554900,True
2026-09-23,DCM,33.95,34.25,33.6,34.15,2196700,True
2026-09-23,DGC,35.8,35.8,35.35,35.4,327100,True
2026-09-23,DGW,44.9,47.0,44.9,46.3,2682600,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,5800,True
2026-09-23,DHC,37.3,39.15,36.8,38.8,628700,True
2026-09-23,DHG,90.1,90.9,90.1,90.6,6200,True
2026-09-23,DHM,6.88,6.88,6.6,6.85,1300,True
2026-09-23,DIG,10.15,10.2,9.98,9.98,1965300,True
2026-09-23,DLG,2.03,2.03,2.0,2.02,294500,True
2026-09-23,DMC,55.3,55.3,55.3,55.3,400,True
2026-09-23,DMX,76.8,77.5,76.0,77.1,392400,True
2026-09-23,DPG,27.25,28.35,27.25,27.55,426300,True
2026-09-23,DPM,22.85,23.0,22.75,22.85,1930900,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,497700,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,79100,True
2026-09-23,DRH,1.64,1.64,1.62,1.63,37300,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,9.96,10.0,3200,True
