date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.3,7.34,433400,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.05,16.1,67200,True
2026-09-18,AAT,2.12,2.12,2.11,2.11,2000,True
2026-09-18,ABS,2.9,2.9,2.9,2.9,300,True
2026-09-18,ACB,22.8,22.85,22.6,22.65,711000,True
2026-09-18,ACC,4.47,4.52,4.39,4.39,25800,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-18,ADS,8.1,8.1,7.94,7.95,1200,True
2026-09-18,AFX,9.85,9.86,9.83,9.85,13700,True
2026-09-18,AGG,10.0,10.1,9.98,9.99,40900,True
2026-09-18,AGR,13.05,13.05,12.95,12.95,44300,True
2026-09-18,ANV,16.05,16.1,15.85,15.9,61700,True
2026-09-18,APG,4.58,4.68,4.58,4.63,55700,True
2026-09-18,APH,6.84,7.05,6.81,6.9,266000,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,32300,True
2026-09-18,ASP,15.45,15.45,14.85,15.15,68200,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,32.0,634900,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,500,True
2026-09-18,BCM,40.6,40.95,40.6,40.75,39700,True
2026-09-18,BFC,47.9,48.1,47.45,47.45,25600,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,300,True
2026-09-18,BIC,21.05,21.2,21.0,21.15,7000,True
2026-09-18,BID,36.85,37.25,36.85,36.95,863500,True
2026-09-18,BKG,1.78,1.82,1.78,1.8,2500,True
2026-09-18,BMC,10.4,10.45,10.4,10.45,200,True
2026-09-18,BMI,14.1,14.1,13.8,13.8,19100,True
2026-09-18,BMP,143.7,144.2,143.5,143.8,6000,True
2026-09-18,BSI,27.7,27.7,27.1,27.4,73500,True
2026-09-18,BSR,30.8,30.8,29.9,30.3,3373800,True
2026-09-18,BTP,7.2,7.22,7.2,7.22,4500,True
2026-09-18,BVB,11.0,11.2,11.0,11.15,359900,True
2026-09-18,BVH,69.4,69.4,68.2,68.8,214500,True
2026-09-18,BWE,41.8,41.8,41.8,41.8,200,True
2026-09-18,C47,8.2,8.5,8.2,8.5,700,True
2026-09-18,CCC,6.25,6.69,6.25,6.69,1100,True
2026-09-18,CCL,3.48,3.48,3.48,3.48,300,True
2026-09-18,CDC,20.0,20.2,19.8,20.1,94900,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1000,True
2026-09-18,CIG,7.22,7.67,7.22,7.42,17900,True
2026-09-18,CII,13.0,13.1,12.95,13.0,1479800,True
2026-09-18,CKG,5.8,5.8,5.75,5.75,500,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.0,27.0,27.0,200,True
2026-09-18,CMG,23.15,23.55,23.0,23.1,43400,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,1500,True
2026-09-18,CMX,4.71,4.8,4.71,4.78,6100,True
2026-09-18,CNG,21.4,22.3,20.75,22.3,1100,True
2026-09-18,CRC,5.16,5.19,5.1,5.1,6600,True
2026-09-18,CRE,6.4,6.4,6.31,6.4,16600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.25,12.45,5700,True
2026-09-18,CSV,20.95,21.35,20.8,21.3,96500,True
2026-09-18,CTD,58.8,59.2,58.8,58.9,30700,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,38000,True
2026-09-18,CTG,31.4,31.55,31.3,31.35,1030600,True
2026-09-18,CTI,15.85,16.0,15.8,15.95,40200,True
2026-09-18,CTR,73.2,73.6,73.1,73.1,44400,True
2026-09-18,CTS,22.35,22.65,22.2,22.35,317700,True
2026-09-18,D2D,30.6,30.65,30.35,30.6,31500,True
2026-09-18,DAH,2.16,2.17,2.16,2.17,22700,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16000,True
2026-09-18,DBC,16.1,16.2,16.0,16.1,171000,True
2026-09-18,DBD,46.9,46.9,46.9,46.9,500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-18,DC4,6.53,6.54,6.5,6.52,8600,True
2026-09-18,DCL,41.2,42.1,39.5,39.5,757300,True
2026-09-18,DCM,32.8,33.0,32.75,32.85,389600,True
2026-09-18,DGC,35.5,35.65,35.5,35.6,108600,True
2026-09-18,DGW,45.6,46.5,45.6,46.1,281000,True
2026-09-18,DHA,54.0,55.2,54.0,54.0,10800,True
2026-09-18,DHC,36.25,36.25,35.9,36.15,30200,True
