date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.64,7.65,27000,True
2026-09-23,AAM,7.79,7.79,7.79,7.79,18700,True
2026-09-23,AAN,15.95,15.95,15.9,15.95,26300,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,200,True
2026-09-23,ABS,2.86,2.86,2.86,2.86,100,True
2026-09-23,ABT,50.1,50.1,50.0,50.0,2400,True
2026-09-23,ACB,22.0,22.05,21.95,22.0,440300,True
2026-09-23,ACC,4.33,4.33,4.33,4.33,100,True
2026-09-23,ACL,10.7,10.7,10.7,10.7,400,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,200,True
2026-09-23,ADS,7.87,7.98,7.87,7.98,1000,True
2026-09-23,AFX,9.98,9.98,9.98,9.98,500,True
2026-09-23,AGG,9.96,9.96,9.94,9.94,28600,True
2026-09-23,AGR,12.6,12.7,12.6,12.6,8400,True
2026-09-23,ANV,16.4,16.7,16.3,16.45,188700,True
2026-09-23,APG,4.44,4.55,4.44,4.55,6300,True
2026-09-23,APH,7.23,7.33,7.23,7.32,10700,True
2026-09-23,ASM,5.24,5.26,5.24,5.24,6800,True
2026-09-23,ASP,16.0,16.3,16.0,16.2,5700,True
2026-09-23,BAF,31.65,31.75,31.55,31.55,174500,True
2026-09-23,BCE,5.5,5.61,5.5,5.61,200,True
2026-09-23,BCM,40.4,40.65,40.4,40.6,14600,True
2026-09-23,BFC,46.8,46.8,46.8,46.8,700,True
2026-09-23,BID,36.2,36.25,36.15,36.2,96700,True
2026-09-23,BKG,1.75,1.75,1.75,1.75,1400,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,200,True
2026-09-23,BMP,144.0,145.4,144.0,145.3,13600,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.9,26.9,7000,True
2026-09-23,BSR,31.2,31.35,31.05,31.2,359500,True
2026-09-23,BVB,10.85,10.95,10.8,10.95,225000,True
2026-09-23,BVH,69.7,69.7,68.9,69.1,18100,True
2026-09-23,BWE,41.1,41.1,40.8,40.8,1700,True
2026-09-23,C47,8.25,8.25,8.25,8.25,100,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,30900,True
2026-09-23,CHP,26.5,26.5,26.5,26.5,9800,True
2026-09-23,CIG,6.81,6.98,6.81,6.89,1900,True
2026-09-23,CII,12.9,13.1,12.9,13.05,503000,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,100,True
2026-09-23,CMG,23.0,23.45,23.0,23.3,9700,True
2026-09-23,CMX,4.65,4.66,4.65,4.66,700,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.16,5.15,5.16,237000,True
2026-09-23,CRE,6.45,6.45,6.45,6.45,800,True
2026-09-23,CSV,20.7,20.7,20.65,20.65,700,True
2026-09-23,CTD,58.1,58.7,58.1,58.6,7400,True
2026-09-23,CTF,18.05,19.4,18.05,18.9,52600,True
2026-09-23,CTG,30.75,30.8,30.7,30.8,256300,True
2026-09-23,CTI,15.55,15.55,15.55,15.55,8800,True
2026-09-23,CTR,71.8,71.8,71.5,71.5,12200,True
2026-09-23,CTS,21.9,21.95,21.85,21.85,15800,True
2026-09-23,D2D,30.2,30.2,30.1,30.15,6700,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,66500,True
2026-09-23,DCL,45.9,46.0,44.5,46.0,377500,True
2026-09-23,DCM,33.95,33.95,33.65,33.7,74100,True
2026-09-23,DGC,35.8,35.8,35.8,35.8,7700,True
2026-09-23,DGW,44.9,45.6,44.9,45.6,80000,True
2026-09-23,DHA,53.1,53.3,53.1,53.2,800,True
2026-09-23,DHC,37.3,37.3,37.1,37.1,20400,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,1700,True
2026-09-23,DIG,10.15,10.2,10.1,10.1,74300,True
2026-09-23,DLG,2.03,2.03,2.0,2.0,13300,True
2026-09-23,DMX,76.8,76.8,76.0,76.2,6800,True
2026-09-23,DPG,27.25,28.35,27.25,28.1,167900,True
2026-09-23,DPM,22.85,22.9,22.75,22.85,116700,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,140700,True
2026-09-23,DRC,10.15,10.2,10.05,10.05,13500,True
2026-09-23,DRH,1.64,1.64,1.64,1.64,1800,True
2026-09-23,DRL,42.3,42.3,42.3,42.3,100,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,224000,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.5,400,True
2026-09-23,DXG,10.6,10.7,10.6,10.6,196600,True
2026-09-23,DXS,5.5,5.52,5.48,5.5,19900,True
2026-09-23,EIB,16.5,16.65,16.4,16.65,305100,True
