date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.52,644500,True
2026-09-25,AAN,15.75,15.8,15.65,15.75,103900,True
2026-09-25,AAT,1.98,1.98,1.97,1.97,3000,True
2026-09-25,ABS,2.89,2.89,2.85,2.86,28200,True
2026-09-25,ABT,49.9,50.0,49.9,49.9,600,True
2026-09-25,ACB,21.4,21.6,21.3,21.4,1934400,True
2026-09-25,ACC,4.33,4.33,4.26,4.28,45000,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,400,True
2026-09-25,ADS,7.89,7.89,7.86,7.89,4400,True
2026-09-25,AFX,9.9,10.05,9.88,9.96,53300,True
2026-09-25,AGG,9.81,9.86,9.8,9.82,154700,True
2026-09-25,AGR,12.55,12.6,12.55,12.55,34400,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,33400,True
2026-09-25,ANV,16.2,16.2,16.05,16.05,49200,True
2026-09-25,APG,4.44,4.5,4.44,4.49,15600,True
2026-09-25,APH,7.11,7.18,6.99,7.09,88700,True
2026-09-25,ASM,5.11,5.19,5.11,5.14,19100,True
2026-09-25,ASP,16.2,16.6,15.9,16.2,52100,True
2026-09-25,AST,63.7,63.7,63.7,63.7,400,True
2026-09-25,BAF,31.65,31.75,31.35,31.7,836600,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.65,40.65,207700,True
2026-09-25,BFC,47.8,48.9,47.8,48.7,161500,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,4900,True
2026-09-25,BID,35.9,36.0,35.6,35.7,1024200,True
2026-09-25,BKG,1.72,1.73,1.7,1.73,19800,True
2026-09-25,BMC,10.4,10.45,10.35,10.45,2200,True
2026-09-25,BMI,13.85,13.85,13.65,13.8,7500,True
2026-09-25,BMP,146.1,146.9,145.1,146.0,17400,True
2026-09-25,BSI,26.55,26.55,26.4,26.4,34700,True
