date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.49,1217100,True
2026-09-25,AAM,7.53,7.53,7.53,7.53,400,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,271000,True
2026-09-25,AAT,1.98,1.98,1.94,1.94,26100,True
2026-09-25,ABS,2.89,2.91,2.84,2.86,79200,True
2026-09-25,ABT,49.9,50.0,49.8,49.9,1300,True
2026-09-25,ACB,21.4,21.6,21.25,21.4,5786500,True
2026-09-25,ACC,4.33,4.33,4.26,4.27,105700,True
2026-09-25,ACG,31.15,31.15,31.15,31.15,200,True
2026-09-25,ACL,11.0,11.7,11.0,11.1,6400,True
2026-09-25,ADP,24.6,24.6,24.25,24.25,1200,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,5300,True
2026-09-25,AFX,9.9,10.05,9.88,9.9,109700,True
2026-09-25,AGG,9.81,9.86,9.75,9.78,319600,True
2026-09-25,AGR,12.55,12.6,12.45,12.45,118700,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,39000,True
2026-09-25,ANV,16.2,16.2,15.9,15.95,224600,True
2026-09-25,APG,4.44,4.5,4.41,4.43,56300,True
2026-09-25,APH,7.11,7.18,6.99,7.0,201800,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.11,71100,True
2026-09-25,ASP,16.2,16.6,15.9,16.0,118300,True
2026-09-25,AST,63.7,63.7,62.5,63.1,3700,True
2026-09-25,BAF,31.65,31.9,31.35,31.8,1678900,True
2026-09-25,BCE,5.5,5.56,5.5,5.56,6000,True
2026-09-25,BCM,41.25,41.3,40.3,40.3,373000,True
2026-09-25,BFC,47.8,48.9,47.8,48.4,236300,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,600,True
2026-09-25,BIC,21.95,21.95,21.5,21.7,6500,True
2026-09-25,BID,35.9,36.15,35.6,35.8,2616200,True
2026-09-25,BKG,1.72,1.74,1.7,1.73,120600,True
2026-09-25,BMC,10.4,10.85,10.35,10.7,8600,True
2026-09-25,BMI,13.85,14.0,13.65,13.9,21000,True
2026-09-25,BMP,146.1,146.9,144.8,144.8,42500,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,700,True
2026-09-25,BSI,26.55,26.65,26.15,26.15,187600,True
2026-09-25,BSR,30.25,31.2,30.05,30.45,12244900,True
2026-09-25,BTP,7.26,7.26,7.22,7.22,28100,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.7,10.4,10.55,654300,True
2026-09-25,BVH,69.1,69.6,68.2,68.7,541100,True
2026-09-25,BWE,40.6,41.15,39.65,40.65,79000,True
2026-09-25,C47,8.2,8.2,8.2,8.2,1500,True
2026-09-25,CCC,6.4,6.4,6.4,6.4,1900,True
2026-09-25,CCL,3.43,3.44,3.31,3.31,20000,True
2026-09-25,CDC,21.0,21.4,20.5,20.6,268800,True
2026-09-25,CHP,26.45,26.45,26.3,26.35,7800,True
2026-09-25,CIG,7.07,7.27,7.07,7.08,24400,True
2026-09-25,CII,12.65,12.85,12.6,12.65,4175500,True
2026-09-25,CKG,5.61,5.8,5.61,5.78,5500,True
2026-09-25,CLL,26.9,26.9,26.85,26.85,1500,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.5,22.6,135300,True
2026-09-25,CMV,7.26,7.26,7.24,7.26,400,True
2026-09-25,CMX,4.63,4.63,4.61,4.62,13500,True
2026-09-25,CNG,21.7,21.7,20.8,21.65,2200,True
2026-09-25,CRC,5.08,5.15,5.05,5.13,392100,True
2026-09-25,CRE,6.48,6.48,6.4,6.48,99800,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,13.05,12.5,13.05,28000,True
2026-09-25,CSV,20.4,20.5,20.25,20.3,89700,True
2026-09-25,CTD,58.5,58.8,58.2,58.3,149700,True
2026-09-25,CTF,19.2,19.4,18.7,19.0,200000,True
2026-09-25,CTG,30.15,30.55,30.0,30.15,5889900,True
2026-09-25,CTI,15.5,15.6,15.45,15.45,114500,True
2026-09-25,CTR,74.1,74.1,72.2,72.9,200300,True
2026-09-25,CTS,21.5,21.6,21.25,21.3,496200,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,28.95,28.95,182100,True
2026-09-25,DAH,2.1,2.14,2.07,2.08,90100,True
2026-09-25,DBC,15.7,15.8,15.65,15.65,697000,True
2026-09-25,DBD,46.1,46.3,46.1,46.3,400,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.34,6.26,6.32,430300,True
2026-09-25,DCL,44.95,46.65,44.5,46.55,2713800,True
2026-09-25,DCM,33.8,34.75,33.65,34.05,2836400,True
2026-09-25,DGW,45.3,45.85,44.6,44.85,1202200,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,39600,True
2026-09-25,DHC,38.8,39.25,38.1,39.1,194400,True
2026-09-25,DHG,90.2,90.3,90.1,90.2,2400,True
2026-09-25,DHM,6.55,6.79,6.47,6.79,8700,True
2026-09-25,DIG,9.87,9.87,9.55,9.62,3503300,True
2026-09-25,DLG,2.0,2.1,1.98,2.04,578100,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,77.0,76.2,76.4,63100,True
2026-09-25,DPG,27.95,28.0,27.6,27.95,190300,True
2026-09-25,DPM,22.75,23.05,22.65,22.7,2877500,True
2026-09-25,DPR,38.5,39.25,37.85,37.85,582000,True
2026-09-25,DQC,9.78,9.78,9.49,9.49,3300,True
2026-09-25,DRC,10.05,10.1,9.89,9.9,253600,True
2026-09-25,DRH,1.63,1.65,1.61,1.62,75200,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,3000,True
2026-09-25,DSC,9.97,9.97,9.95,9.95,900,True
2026-09-25,DSE,22.0,22.1,21.6,21.8,711300,True
2026-09-25,DSN,37.0,37.05,37.0,37.05,600,True
2026-09-25,DTA,3.38,3.38,3.2,3.2,11900,True
2026-09-25,DTT,15.8,15.8,15.8,15.8,100,True
2026-09-25,DVP,74.8,74.8,74.1,74.1,5300,True
2026-09-25,DXG,10.15,10.25,10.05,10.2,6239800,True
2026-09-25,DXS,5.51,5.57,5.42,5.46,1618600,True
2026-09-25,EIB,16.5,16.65,16.4,16.55,2534500,True
2026-09-25,ELC,13.7,13.7,13.3,13.45,240400,True
2026-09-25,EVE,8.16,8.31,8.16,8.28,3200,True
2026-09-25,EVF,11.65,11.8,11.6,11.6,922600,True
2026-09-25,EVG,4.02,4.1,4.0,4.03,407300,True
2026-09-25,FCM,2.93,2.94,2.92,2.93,26300,True
2026-09-25,FCN,10.65,10.75,10.55,10.55,340200,True
2026-09-25,FIR,2.78,2.8,2.76,2.78,8800,True
2026-09-25,FIT,2.87,2.92,2.85,2.88,225900,True
2026-09-25,FMC,32.85,33.0,32.8,32.8,12800,True
2026-09-25,FPT,65.5,65.9,64.6,64.7,3286700,True
2026-09-25,FRT,141.9,143.0,138.7,141.1,573600,True
2026-09-25,FTS,20.05,20.3,20.0,20.15,289800,True
2026-09-25,GAS,82.4,82.8,80.6,81.1,830300,True
2026-09-25,GDT,15.8,15.8,15.75,15.75,6500,True
2026-09-25,GEE,72.3,73.7,71.6,73.6,1735800,True
2026-09-25,GEG,12.1,12.15,12.05,12.1,250300,True
2026-09-25,GEL,29.35,30.6,29.05,29.3,2874500,True
2026-09-25,GEX,24.2,24.55,24.05,24.1,3352100,True
2026-09-25,GHC,24.2,24.2,24.0,24.0,1300,True
2026-09-25,GIL,8.2,8.38,8.1,8.13,103600,True
2026-09-25,GMD,77.1,77.4,76.2,77.4,617100,True
2026-09-25,GSP,9.8,9.83,9.71,9.77,8700,True
2026-09-25,GVR,33.1,34.0,33.0,33.1,2563800,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,579100,True
2026-09-25,HAH,49.35,51.7,49.05,50.9,2010600,True
2026-09-25,HAR,2.42,2.45,2.35,2.4,115800,True
2026-09-25,HAX,8.6,8.62,8.49,8.58,47500,True
2026-09-25,HCD,6.24,6.24,6.18,6.19,17700,True
2026-09-25,HCM,25.05,25.2,24.8,24.85,1702600,True
2026-09-25,HDB,27.5,28.0,27.35,27.7,9301500,True
2026-09-25,HDC,11.4,11.5,11.3,11.3,462600,True
2026-09-25,HDG,16.05,16.15,15.9,15.9,953100,True
2026-09-25,HHP,17.3,17.8,17.0,17.6,1878400,True
2026-09-25,HHS,9.6,9.64,9.48,9.53,703000,True
2026-09-25,HHV,9.15,9.2,9.13,9.13,1188500,True
2026-09-25,HID,5.1,5.3,4.96,5.11,765200,True
2026-09-25,HII,10.6,10.75,10.4,10.5,694200,True
2026-09-25,HNA,21.5,21.5,21.5,21.5,700,True
2026-09-25,HPA,27.5,27.75,27.0,27.0,20400,True
2026-09-25,HPG,20.8,20.95,20.65,20.75,12940700,True
2026-09-25,HPX,4.06,4.1,4.02,4.07,1395600,True
