date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.3,981900,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.05,148800,True
2026-09-18,AAT,2.12,2.12,2.05,2.05,7100,True
2026-09-18,ABS,2.9,2.9,2.85,2.9,17500,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,600,True
2026-09-18,ACB,22.8,22.85,22.6,22.65,2226400,True
2026-09-18,ACC,4.47,4.52,4.36,4.37,125500,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7700,True
2026-09-18,ADG,7.92,7.92,7.92,7.92,100,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,2900,True
2026-09-18,ADS,8.1,8.1,7.91,7.95,6700,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,60600,True
2026-09-18,AGG,10.0,10.1,9.98,10.0,136300,True
2026-09-18,AGR,13.05,13.05,12.9,12.9,161000,True
2026-09-18,ANT,17.6,17.8,17.4,17.45,2300,True
2026-09-18,ANV,16.05,16.1,15.85,16.0,218400,True
2026-09-18,APG,4.58,4.68,4.5,4.62,180700,True
2026-09-18,APH,6.84,7.05,6.81,6.92,486000,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,59400,True
2026-09-18,ASP,15.45,15.45,14.85,15.25,100800,True
2026-09-18,AST,61.9,63.0,61.8,63.0,14300,True
2026-09-18,BAF,31.9,32.15,31.8,32.05,1266300,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,5400,True
2026-09-18,BCM,40.6,40.95,40.4,40.45,210400,True
2026-09-18,BFC,47.9,48.1,47.45,47.9,98300,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,1100,True
2026-09-18,BIC,21.05,21.3,21.0,21.2,13100,True
2026-09-18,BID,36.85,37.85,36.85,37.55,5658000,True
2026-09-18,BKG,1.78,1.82,1.75,1.78,114000,True
2026-09-18,BMC,10.4,10.9,10.4,10.8,11700,True
2026-09-18,BMI,14.1,14.2,13.8,14.1,31400,True
2026-09-18,BMP,143.7,144.3,143.5,143.8,21000,True
2026-09-18,BSI,27.7,27.7,27.1,27.6,185300,True
2026-09-18,BSR,30.8,30.8,29.9,30.15,7644100,True
2026-09-18,BTP,7.2,7.28,7.2,7.28,9700,True
2026-09-18,BVB,11.0,11.75,11.0,11.75,2511800,True
2026-09-18,BVH,69.4,69.9,68.2,69.1,338400,True
2026-09-18,BWE,41.8,42.0,41.8,41.95,8900,True
2026-09-18,C32,15.0,15.0,15.0,15.0,100,True
2026-09-18,C47,8.2,8.5,8.2,8.5,1000,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCI,16.9,16.9,16.9,16.9,100,True
2026-09-18,CCL,3.48,3.48,3.42,3.47,7700,True
2026-09-18,CDC,20.0,20.55,19.8,20.4,153000,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1100,True
2026-09-18,CIG,7.22,7.67,7.22,7.39,74300,True
2026-09-18,CII,13.0,13.1,12.95,13.05,3683600,True
2026-09-18,CKG,5.8,5.8,5.7,5.8,18000,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.1,27.0,27.0,800,True
2026-09-18,CLW,41.8,41.8,41.8,41.8,100,True
2026-09-18,CMG,23.15,23.55,23.0,23.2,79000,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,3700,True
2026-09-18,CMX,4.71,4.8,4.69,4.69,14100,True
2026-09-18,CNG,21.4,22.3,20.75,22.3,1100,True
2026-09-18,CRC,5.16,5.19,5.1,5.11,21000,True
2026-09-18,CRE,6.4,6.45,6.31,6.35,41600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.1,12.2,101300,True
2026-09-18,CSV,20.95,21.35,20.8,21.05,151100,True
2026-09-18,CTD,58.8,59.8,58.8,59.6,118100,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,128600,True
2026-09-18,CTG,31.4,31.7,31.3,31.35,4566300,True
2026-09-18,CTI,15.85,16.0,15.6,15.75,142100,True
2026-09-18,CTR,73.2,73.6,73.0,73.0,94100,True
2026-09-18,CTS,22.35,22.65,22.15,22.2,741600,True
2026-09-18,D2D,30.6,30.65,30.35,30.55,68100,True
2026-09-18,DAH,2.16,2.17,2.16,2.16,25900,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.15,654000,True
2026-09-18,DBD,46.9,47.0,45.9,47.0,31900,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.49,6.5,39100,True
2026-09-18,DCL,41.2,42.1,39.5,40.45,1798300,True
2026-09-18,DCM,32.8,33.6,32.75,33.55,2479000,True
2026-09-18,DGC,35.5,36.0,35.5,35.95,317900,True
2026-09-18,DGW,45.6,47.0,45.6,46.2,1108800,True
2026-09-18,DHA,54.0,55.2,53.7,54.4,24100,True
2026-09-18,DHC,36.25,36.5,35.8,36.45,132200,True
2026-09-18,DHG,90.5,90.5,90.4,90.4,500,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.1,1487000,True
2026-09-18,DLG,2.05,2.06,2.01,2.05,350600,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,75.9,75.0,75.7,111500,True
2026-09-18,DPG,27.75,27.75,27.0,27.1,183400,True
2026-09-18,DPM,23.1,23.1,22.75,23.0,2116600,True
2026-09-18,DPR,37.95,38.2,37.8,37.85,73600,True
2026-09-18,DQC,9.99,9.99,9.8,9.8,2400,True
2026-09-18,DRC,10.0,10.05,9.98,10.05,61900,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,62400,True
2026-09-18,DRL,42.2,43.95,42.2,43.7,4600,True
2026-09-18,DSC,10.3,10.3,9.9,10.1,6100,True
2026-09-18,DSE,22.4,22.65,22.4,22.6,438600,True
2026-09-18,DSN,36.65,37.3,36.6,36.8,2500,True
2026-09-18,DTA,3.22,3.38,3.22,3.38,4300,True
2026-09-18,DTL,10.9,10.9,10.75,10.75,700,True
2026-09-18,DVP,73.0,73.7,73.0,73.7,32500,True
2026-09-18,DXG,10.9,10.9,10.65,10.75,5344300,True
2026-09-18,DXS,5.45,5.51,5.45,5.5,824900,True
2026-09-18,EIB,16.5,16.65,16.3,16.55,2990500,True
2026-09-18,ELC,13.35,13.45,13.15,13.35,187100,True
2026-09-18,EVE,8.18,8.38,8.18,8.3,12900,True
2026-09-18,EVF,11.75,11.9,11.7,11.8,650700,True
2026-09-18,EVG,4.09,4.16,4.09,4.15,246400,True
2026-09-18,FCM,2.9,2.92,2.86,2.91,29200,True
2026-09-18,FCN,10.9,10.9,10.6,10.75,529600,True
2026-09-18,FIR,2.84,2.88,2.7,2.83,58900,True
2026-09-18,FIT,3.05,3.07,3.01,3.04,107000,True
2026-09-18,FMC,32.9,32.95,32.85,32.85,9100,True
2026-09-18,FPT,74.5,74.8,73.7,74.1,4635500,True
2026-09-18,FRT,131.5,133.7,131.4,131.8,102300,True
2026-09-18,FTS,20.8,21.15,20.8,21.0,429700,True
2026-09-18,GAS,88.5,88.7,87.3,88.2,733200,True
2026-09-18,GDT,15.5,15.9,15.5,15.85,5500,True
