date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.38,7.3,7.38,351300,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4000,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,68300,True
2026-09-21,AAT,2.05,2.06,2.05,2.05,25900,True
2026-09-21,ABS,2.9,2.9,2.87,2.88,3100,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.15,2175800,True
2026-09-21,ACC,4.41,4.41,4.34,4.35,32600,True
2026-09-21,ACG,31.5,31.5,30.6,31.4,900,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,300,True
2026-09-21,ADS,7.91,8.03,7.91,7.95,2800,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,206000,True
2026-09-21,AGG,10.0,10.0,9.95,9.97,30900,True
2026-09-21,AGR,13.05,13.05,12.85,12.85,27100,True
2026-09-21,ANT,17.9,17.95,17.5,17.5,10300,True
2026-09-21,ANV,16.1,16.35,16.0,16.1,122700,True
2026-09-21,APG,4.5,4.61,4.5,4.6,25500,True
2026-09-21,APH,6.95,7.11,6.95,7.06,154900,True
2026-09-21,ASM,5.24,5.27,5.22,5.23,22700,True
2026-09-21,ASP,15.45,15.9,15.2,15.85,63400,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.9,31.95,219900,True
2026-09-21,BCE,5.61,5.61,5.56,5.56,1200,True
2026-09-21,BCM,40.5,40.85,40.0,40.1,82600,True
2026-09-21,BFC,47.6,47.85,46.7,46.75,41200,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.7,21.3,21.7,10700,True
2026-09-21,BID,36.5,36.85,36.4,36.5,1504700,True
2026-09-21,BKG,1.78,1.8,1.77,1.77,15200,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,BMI,14.1,14.1,13.75,13.9,9600,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,9100,True
2026-09-21,BSI,27.5,27.5,27.0,27.25,20700,True
2026-09-21,BSR,30.4,31.2,30.05,30.85,3611300,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,1100,True
2026-09-21,BVB,12.0,12.05,11.7,11.7,455200,True
2026-09-21,BVH,68.5,71.6,68.5,70.5,363800,True
2026-09-21,BWE,42.25,42.25,42.0,42.0,800,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.44,98500,True
2026-09-21,CDC,20.5,20.8,20.3,20.5,54100,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.96,7.0,15300,True
2026-09-21,CII,13.1,13.3,12.95,13.15,2246300,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,19400,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.1,24600,True
2026-09-21,CMX,4.66,4.66,4.65,4.65,6800,True
2026-09-21,CNG,22.2,22.2,22.2,22.2,200,True
2026-09-21,CRC,5.15,5.16,5.1,5.1,22500,True
2026-09-21,CRE,6.3,6.41,6.3,6.3,22800,True
2026-09-21,CSM,12.5,12.95,12.4,12.95,27500,True
2026-09-21,CSV,20.85,21.05,20.85,20.9,14600,True
2026-09-21,CTD,59.2,59.6,58.9,59.5,43200,True
2026-09-21,CTF,20.85,20.85,20.6,20.6,9700,True
2026-09-21,CTG,30.75,30.9,30.6,30.65,1983800,True
2026-09-21,CTI,15.8,15.8,15.6,15.6,2600,True
2026-09-21,CTR,73.0,73.0,72.5,72.6,17400,True
2026-09-21,CTS,22.15,22.25,21.9,21.95,167500,True
2026-09-21,D2D,30.7,30.7,30.35,30.5,22500,True
2026-09-21,DAH,2.15,2.21,2.15,2.15,3900,True
2026-09-21,DBC,16.2,16.2,16.05,16.15,139900,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DC4,6.51,6.54,6.5,6.54,49900,True
2026-09-21,DCL,40.55,41.7,40.5,41.1,830500,True
2026-09-21,DCM,33.1,33.35,32.85,32.9,493400,True
2026-09-21,DGW,45.5,46.25,45.45,45.5,200400,True
2026-09-21,DHA,53.9,53.9,52.1,53.7,8600,True
