date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.55,7.56,299400,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,94800,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-23,ABS,2.86,2.9,2.86,2.86,2600,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,7500,True
2026-09-23,ACB,22.0,22.15,21.95,21.95,3662000,True
2026-09-23,ACC,4.33,4.34,4.31,4.33,9800,True
2026-09-23,ACL,10.7,10.95,10.7,10.95,2000,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,900,True
2026-09-23,ADS,7.87,7.98,7.87,7.89,4000,True
2026-09-23,AFX,9.98,9.98,9.97,9.97,54200,True
2026-09-23,AGG,9.96,9.98,9.94,9.97,102700,True
2026-09-23,AGR,12.6,12.75,12.6,12.65,21200,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,800,True
2026-09-23,ANV,16.4,16.7,16.3,16.4,342200,True
2026-09-23,APG,4.44,4.56,4.44,4.55,64100,True
2026-09-23,APH,7.23,7.33,7.23,7.24,99500,True
2026-09-23,ASM,5.24,5.26,5.1,5.21,63900,True
2026-09-23,ASP,16.0,16.3,15.9,16.1,70900,True
2026-09-23,AST,62.5,63.7,62.5,63.5,11500,True
2026-09-23,BAF,31.65,31.75,31.3,31.35,682200,True
2026-09-23,BCE,5.5,5.61,5.5,5.5,800,True
2026-09-23,BCM,40.4,41.05,40.4,40.65,169200,True
2026-09-23,BFC,46.8,46.9,46.5,46.55,7800,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,500,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,51600,True
2026-09-23,BID,36.2,36.65,36.15,36.2,1298800,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,13500,True
2026-09-23,BMC,11.0,11.0,10.9,10.9,200,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,2900,True
2026-09-23,BMP,144.0,145.4,144.0,145.0,30100,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,26.95,67500,True
2026-09-23,BSR,31.2,31.35,30.8,30.9,2382000,True
2026-09-23,BTP,7.28,7.28,7.27,7.27,2100,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,541600,True
2026-09-23,BVH,69.7,69.7,68.8,68.8,116200,True
2026-09-23,BWE,41.1,41.6,40.8,41.6,4700,True
2026-09-23,C47,8.25,8.26,8.23,8.23,2400,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,3300,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,76400,True
2026-09-23,CHP,26.5,26.6,26.4,26.5,28000,True
2026-09-23,CIG,6.81,6.98,6.81,6.86,6200,True
2026-09-23,CII,12.9,13.1,12.9,12.9,1232000,True
2026-09-23,CKG,5.65,5.77,5.65,5.77,13900,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.05,20100,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5600,True
2026-09-23,CNG,21.85,21.85,21.85,21.85,100,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.4,6.4,14200,True
2026-09-23,CSM,13.15,13.3,13.15,13.3,6600,True
2026-09-23,CSV,20.7,20.7,20.55,20.6,35800,True
2026-09-23,CTD,58.1,59.4,58.1,59.0,56900,True
2026-09-23,CTF,18.05,19.4,18.05,19.4,75600,True
2026-09-23,CTG,30.75,30.95,30.7,30.8,1448000,True
2026-09-23,CTI,15.55,15.55,15.5,15.5,108200,True
2026-09-23,CTR,71.8,71.8,71.3,71.5,41500,True
2026-09-23,CTS,21.9,21.95,21.8,21.8,162300,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.1,30.15,48900,True
2026-09-23,DAH,2.12,2.13,2.09,2.11,3100,True
2026-09-23,DBC,15.95,16.05,15.95,16.05,303300,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,100,True
2026-09-23,DC4,6.53,6.53,6.5,6.5,14000,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,406700,True
2026-09-23,DCM,33.95,34.0,33.65,33.8,382600,True
2026-09-23,DGC,35.8,35.8,35.7,35.7,74300,True
2026-09-23,DGW,44.9,46.15,44.9,45.95,374100,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,3500,True
2026-09-23,DHC,37.3,37.4,37.0,37.1,88700,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DIG,10.15,10.2,10.05,10.05,344500,True
2026-09-23,DLG,2.03,2.03,2.0,2.02,58400,True
2026-09-23,DMX,76.8,76.8,76.0,76.7,21200,True
2026-09-23,DPG,27.25,28.35,27.25,27.9,268600,True
2026-09-23,DPM,22.85,22.95,22.75,22.9,526300,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,363700,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,35000,True
2026-09-23,DRH,1.64,1.64,1.63,1.63,20300,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,361000,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.1,1600,True
2026-09-23,DXG,10.6,10.7,10.5,10.55,1210800,True
2026-09-23,DXS,5.5,5.52,5.46,5.48,140700,True
2026-09-23,EIB,16.5,16.7,16.4,16.55,1049900,True
2026-09-23,ELC,12.85,13.0,12.85,12.95,9400,True
2026-09-23,EVE,8.44,8.44,8.44,8.44,100,True
2026-09-23,EVF,11.45,11.6,11.45,11.5,261800,True
2026-09-23,EVG,4.12,4.13,4.08,4.1,59000,True
2026-09-23,FCM,2.93,2.93,2.93,2.93,100,True
2026-09-23,FCN,10.9,10.9,10.85,10.9,25000,True
2026-09-23,FIR,2.85,2.85,2.83,2.83,1800,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,50800,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,400,True
2026-09-23,FPT,66.6,66.6,66.1,66.2,1161100,True
2026-09-23,FRT,131.2,135.4,131.2,134.2,444300,True
2026-09-23,FTS,20.95,20.95,20.65,20.7,123600,True
2026-09-23,GAS,86.5,86.5,85.3,85.4,223400,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,2700,True
2026-09-23,GEE,68.3,71.1,67.8,70.5,2500500,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,46800,True
2026-09-23,GEL,29.0,29.45,28.7,29.0,573500,True
2026-09-23,GEX,24.55,24.95,24.5,24.65,2296800,True
2026-09-23,GHC,24.5,24.5,23.55,23.55,2700,True
2026-09-23,GIL,8.34,8.34,8.13,8.2,11700,True
2026-09-23,GMD,77.6,79.2,77.1,77.1,385600,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.8,9.8,3300,True
2026-09-23,GVR,32.35,32.7,32.35,32.35,700500,True
2026-09-23,HAG,13.95,13.95,13.8,13.95,574800,True
2026-09-23,HAH,48.3,49.65,48.3,49.1,547400,True
2026-09-23,HAP,7.0,7.0,6.93,7.0,393900,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,7800,True
2026-09-23,HAX,8.69,8.7,8.67,8.69,9200,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.5,25.0,25.4,759900,True
2026-09-23,HDB,27.65,28.65,27.5,28.1,12216000,True
2026-09-23,HDC,11.8,12.0,11.8,11.85,377100,True
2026-09-23,HDG,16.1,16.45,16.1,16.2,441300,True
2026-09-23,HHP,17.25,17.5,17.2,17.3,508600,True
2026-09-23,HHS,9.82,9.93,9.77,9.8,141500,True
2026-09-23,HHV,9.34,9.38,9.34,9.35,306500,True
2026-09-23,HID,5.1,5.3,4.96,4.96,752800,True
2026-09-23,HII,11.15,11.45,11.15,11.4,157200,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,28.6,26.9,27.7,37500,True
2026-09-23,HPG,21.15,21.2,21.05,21.1,3168300,True
2026-09-23,HPX,4.06,4.15,4.06,4.13,578700,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,590300,True
2026-09-23,HRC,31.0,31.0,31.0,31.0,100,True
2026-09-23,HSG,10.15,10.15,10.0,10.1,618200,True
2026-09-23,HSL,9.0,9.17,8.89,8.89,54800,True
2026-09-23,HT1,12.55,12.55,12.25,12.5,76100,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3300,True
2026-09-23,HTL,22.1,23.5,22.1,23.5,2900,True
2026-09-23,HTN,6.7,6.85,6.7,6.8,6000,True
2026-09-23,HUB,11.0,11.1,11.0,11.1,4000,True
2026-09-23,HVH,10.7,10.75,10.6,10.65,67600,True
2026-09-23,HVN,21.1,21.1,20.9,20.95,135700,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,48700,True
2026-09-23,IJC,6.86,6.89,6.84,6.87,126200,True
2026-09-23,ILB,19.0,19.0,18.9,19.0,4900,True
2026-09-23,IMP,37.6,37.6,37.6,37.6,100,True
2026-09-23,ITC,8.94,8.94,8.9,8.93,2600,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,400,True
2026-09-23,JVC,2.73,2.78,2.73,2.75,37900,True
2026-09-23,KBC,25.85,26.25,25.85,26.05,492000,True
2026-09-23,KDC,51.0,51.2,50.3,50.5,65100,True
2026-09-23,KDH,16.05,16.05,15.9,15.95,717700,True
2026-09-23,KHG,4.57,4.59,4.53,4.54,556100,True
2026-09-23,KHP,9.31,9.31,9.26,9.26,2000,True
2026-09-23,KLB,12.55,12.9,12.4,12.8,194800,True
2026-09-23,KMR,2.24,2.25,2.24,2.25,9800,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1200,True
2026-09-23,KSB,12.95,13.1,12.85,13.05,112100,True
2026-09-23,LCG,6.76,6.78,6.75,6.76,98800,True
2026-09-23,LDG,2.67,2.67,2.56,2.56,246900,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,27.2,26.6,27.1,48800,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.95,46.05,46.6,394300,True
2026-09-23,LPS,21.8,22.0,21.7,21.7,144000,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,4400,True
2026-09-23,MBB,20.1,20.2,20.05,20.1,2670900,True
2026-09-23,MCH,143.5,143.5,141.5,141.8,46200,True
2026-09-23,MCM,26.35,26.55,26.35,26.5,1700,True
2026-09-23,MCP,27.9,28.0,27.9,28.0,11200,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,2900,True
2026-09-23,MSB,13.55,14.1,13.4,13.95,14717800,True
2026-09-23,MSH,30.5,30.5,30.0,30.0,21000,True
2026-09-23,MSN,70.5,70.9,69.8,70.2,1124800,True
2026-09-23,MWG,72.7,73.9,72.4,73.0,1033100,True
2026-09-23,MZG,11.8,11.8,11.5,11.7,41900,True
2026-09-23,NAB,12.1,12.3,12.1,12.25,637100,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,112400,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,2300,True
2026-09-23,NHA,7.35,7.37,7.23,7.23,15500,True
