date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.51,1145600,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,266600,True
2026-09-25,AAT,1.98,1.98,1.94,1.95,21300,True
2026-09-25,ABS,2.89,2.91,2.84,2.86,78700,True
2026-09-25,ABT,49.9,50.0,49.8,49.9,1300,True
2026-09-25,ACB,21.4,21.6,21.25,21.35,5631100,True
2026-09-25,ACC,4.33,4.33,4.26,4.29,103000,True
2026-09-25,ACG,31.15,31.15,31.15,31.15,200,True
2026-09-25,ACL,11.0,11.7,11.0,11.1,6400,True
2026-09-25,ADP,24.6,24.6,24.25,24.25,1200,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,5300,True
2026-09-25,AFX,9.9,10.05,9.88,9.95,109100,True
2026-09-25,AGG,9.81,9.86,9.76,9.76,306700,True
2026-09-25,AGR,12.55,12.6,12.5,12.55,90300,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,36400,True
2026-09-25,ANV,16.2,16.2,15.9,15.95,194700,True
2026-09-25,APG,4.44,4.5,4.42,4.43,52700,True
2026-09-25,APH,7.11,7.18,6.99,7.01,154900,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.12,55400,True
2026-09-25,ASP,16.2,16.6,15.9,16.05,93300,True
2026-09-25,AST,63.7,63.7,62.5,63.1,3700,True
2026-09-25,BAF,31.65,31.9,31.35,31.8,1508600,True
2026-09-25,BCE,5.5,5.56,5.5,5.56,6000,True
2026-09-25,BCM,41.25,41.3,40.4,40.4,333300,True
2026-09-25,BFC,47.8,48.9,47.8,48.5,215800,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,600,True
2026-09-25,BIC,21.95,21.95,21.5,21.7,6500,True
2026-09-25,BID,35.9,36.15,35.6,35.8,2540600,True
2026-09-25,BKG,1.72,1.74,1.7,1.72,117200,True
2026-09-25,BMC,10.4,10.85,10.35,10.7,8600,True
2026-09-25,BMI,13.85,14.0,13.65,13.9,16800,True
2026-09-25,BMP,146.1,146.9,145.0,145.3,37900,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,700,True
2026-09-25,BSI,26.55,26.65,26.2,26.3,156400,True
2026-09-25,BSR,30.25,31.2,30.05,30.5,10937700,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,25100,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.7,10.4,10.5,640800,True
2026-09-25,BVH,69.1,69.6,68.2,69.0,513000,True
2026-09-25,BWE,40.6,41.15,39.65,40.45,69000,True
2026-09-25,C47,8.2,8.2,8.2,8.2,1000,True
2026-09-25,CCC,6.4,6.4,6.4,6.4,1700,True
2026-09-25,CCL,3.43,3.44,3.31,3.31,20000,True
2026-09-25,CDC,21.0,21.4,20.5,20.85,262900,True
2026-09-25,CHP,26.45,26.45,26.3,26.35,5700,True
2026-09-25,CIG,7.07,7.27,7.07,7.19,23300,True
2026-09-25,CII,12.65,12.85,12.65,12.7,3631600,True
2026-09-25,CKG,5.61,5.8,5.61,5.78,5500,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,1300,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.5,22.6,121800,True
2026-09-25,CMV,7.26,7.26,7.24,7.26,400,True
2026-09-25,CMX,4.63,4.63,4.61,4.62,3100,True
2026-09-25,CNG,21.7,21.7,20.8,21.65,2200,True
2026-09-25,CRC,5.08,5.15,5.05,5.14,389300,True
2026-09-25,CRE,6.48,6.48,6.4,6.48,94800,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,12.8,12.5,12.65,15200,True
2026-09-25,CSV,20.4,20.5,20.25,20.25,74800,True
2026-09-25,CTD,58.5,58.8,58.4,58.4,116600,True
2026-09-25,CTF,19.2,19.4,18.7,19.0,200000,True
2026-09-25,CTG,30.15,30.55,30.0,30.15,5557500,True
2026-09-25,CTI,15.5,15.6,15.45,15.45,113800,True
