date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.56,770000,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,157900,True
2026-09-25,AAT,1.98,1.98,1.94,1.97,21100,True
2026-09-25,ABS,2.89,2.9,2.84,2.88,56500,True
2026-09-25,ABT,49.9,50.0,49.8,49.8,1000,True
2026-09-25,ACB,21.4,21.6,21.25,21.35,4554200,True
2026-09-25,ACC,4.33,4.33,4.26,4.29,68500,True
2026-09-25,ACG,31.15,31.15,31.15,31.15,200,True
2026-09-25,ACL,11.0,11.0,11.0,11.0,900,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,900,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,4700,True
2026-09-25,AFX,9.9,10.05,9.88,9.95,108500,True
2026-09-25,AGG,9.81,9.86,9.79,9.79,214700,True
2026-09-25,AGR,12.55,12.6,12.5,12.55,67600,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,36400,True
2026-09-25,ANV,16.2,16.2,15.9,16.0,151100,True
2026-09-25,APG,4.44,4.5,4.44,4.47,39700,True
2026-09-25,APH,7.11,7.18,6.99,7.08,112500,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.15,28300,True
2026-09-25,ASP,16.2,16.6,15.9,16.15,70800,True
2026-09-25,AST,63.7,63.7,62.5,62.5,3200,True
2026-09-25,BAF,31.65,31.9,31.35,31.8,1133800,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.6,40.8,258700,True
2026-09-25,BFC,47.8,48.9,47.8,48.3,201800,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,500,True
2026-09-25,BIC,21.95,21.95,21.5,21.75,6200,True
2026-09-25,BID,35.9,36.15,35.6,36.0,1931800,True
2026-09-25,BKG,1.72,1.73,1.7,1.71,67300,True
2026-09-25,BMC,10.4,10.85,10.35,10.6,4900,True
2026-09-25,BMI,13.85,14.0,13.65,13.95,12700,True
2026-09-25,BMP,146.1,146.9,145.0,145.4,26400,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,500,True
2026-09-25,BSI,26.55,26.65,26.2,26.55,110900,True
2026-09-25,BSR,30.25,31.2,30.05,30.65,8918500,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,24900,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.7,10.4,10.6,548100,True
2026-09-25,BVH,69.1,69.6,68.2,69.2,446100,True
2026-09-25,BWE,40.6,41.15,39.65,40.05,66700,True
2026-09-25,C47,8.2,8.2,8.2,8.2,700,True
2026-09-25,CCL,3.43,3.44,3.4,3.42,12000,True
2026-09-25,CDC,21.0,21.4,20.5,20.6,214700,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,4600,True
