date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.58,7.47,7.5,1172400,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.7,116800,True
2026-09-24,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.86,117900,True
2026-09-24,ABT,50.2,50.2,50.0,50.0,600,True
2026-09-24,ACB,21.9,21.9,21.55,21.55,2982600,True
2026-09-24,ACC,4.31,4.32,4.29,4.29,174500,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.2,24.5,900,True
2026-09-24,ADS,7.88,7.94,7.83,7.83,11700,True
2026-09-24,AFX,9.99,9.99,9.9,9.94,45300,True
2026-09-24,AGG,9.92,9.94,9.87,9.88,79200,True
2026-09-24,AGR,12.55,12.6,12.45,12.55,135000,True
2026-09-24,ANT,17.15,17.7,17.15,17.5,15400,True
2026-09-24,ANV,16.25,16.3,16.2,16.25,72000,True
2026-09-24,APG,4.45,4.5,4.42,4.47,31400,True
2026-09-24,APH,7.06,7.13,6.9,7.04,456200,True
2026-09-24,ASM,5.18,5.23,5.17,5.19,80500,True
2026-09-24,ASP,16.0,16.4,16.0,16.0,51400,True
2026-09-24,AST,63.3,63.3,63.3,63.3,600,True
2026-09-24,BAF,31.5,31.6,31.4,31.4,344400,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.35,724300,True
2026-09-24,BFC,48.0,48.3,47.2,47.5,48100,True
2026-09-24,BIC,21.85,21.9,21.55,21.55,4000,True
2026-09-24,BID,36.3,36.3,35.9,35.9,1185900,True
2026-09-24,BKG,1.74,1.74,1.7,1.72,134400,True
2026-09-24,BMC,10.7,10.7,10.5,10.7,5000,True
2026-09-24,BMI,13.8,14.0,13.75,14.0,21100,True
2026-09-24,BMP,145.2,146.2,145.0,145.7,38400,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.45,79800,True
2026-09-24,BSR,31.55,32.1,31.3,31.4,4893100,True
2026-09-24,BTP,7.27,7.31,7.25,7.27,21100,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.6,10.65,229500,True
2026-09-24,BVH,69.0,70.4,69.0,69.5,349900,True
2026-09-24,BWE,40.65,41.15,40.65,41.0,19900,True
2026-09-24,C47,8.2,8.44,8.2,8.39,700,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCI,15.85,15.85,15.85,15.85,500,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,11000,True
2026-09-24,CDC,20.7,21.0,20.6,20.8,92800,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,3000,True
2026-09-24,CIG,6.8,7.12,6.8,7.09,37300,True
