date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,AAA,7.25,7.37,7.25,7.3,1162300,True
2026-09-17,AAM,7.5,7.5,7.5,7.5,400,True
2026-09-17,AAN,16.05,16.25,16.0,16.1,234800,True
2026-09-17,AAT,2.05,2.08,2.05,2.05,22400,True
2026-09-17,ABR,10.6,10.9,10.6,10.9,300,True
2026-09-17,ABS,2.89,2.91,2.89,2.91,38900,True
2026-09-17,ABT,50.1,50.4,50.1,50.4,1500,True
2026-09-17,ACB,22.45,22.6,22.35,22.55,2838700,True
2026-09-17,ACC,4.3,4.58,4.29,4.44,170400,True
2026-09-17,ACG,31.0,31.0,30.5,30.5,20000,True
2026-09-17,ACL,10.7,11.45,10.7,11.45,6300,True
2026-09-17,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-17,ADS,7.92,8.24,7.91,7.99,12300,True
2026-09-17,AFX,9.86,9.88,9.8,9.85,84900,True
2026-09-17,AGG,9.82,10.05,9.82,9.97,215100,True
2026-09-17,AGR,12.6,13.15,12.5,12.95,269600,True
2026-09-17,ANT,17.5,18.0,17.5,17.7,12000,True
2026-09-17,ANV,15.6,16.25,15.6,16.05,403400,True
2026-09-17,APG,4.5,4.62,4.44,4.55,134700,True
2026-09-17,APH,6.73,6.95,6.73,6.8,189800,True
2026-09-17,ASM,5.11,5.2,5.11,5.19,49100,True
2026-09-17,ASP,15.35,15.5,15.3,15.35,147100,True
2026-09-17,AST,62.0,62.9,62.0,62.0,14700,True
2026-09-17,BAF,32.0,32.2,31.9,32.0,732700,True
2026-09-17,BCE,5.59,5.61,5.45,5.45,81600,True
2026-09-17,BCM,40.05,40.9,40.0,40.55,239700,True
2026-09-17,BFC,49.3,49.3,47.9,48.0,103400,True
2026-09-17,BHN,27.1,27.1,27.1,27.1,300,True
2026-09-17,BIC,20.9,21.15,20.9,21.1,12100,True
2026-09-17,BID,36.2,36.75,36.15,36.6,1671700,True
2026-09-17,BKG,1.79,1.8,1.77,1.78,28600,True
2026-09-17,BMC,10.9,10.9,10.3,10.4,27800,True
2026-09-17,BMI,13.45,13.85,13.45,13.75,61800,True
2026-09-17,BMP,143.7,145.4,143.7,144.0,34400,True
2026-09-17,BRC,11.0,11.1,10.9,11.1,900,True
2026-09-17,BSI,26.3,27.6,26.25,27.0,352700,True
2026-09-17,BSR,30.2,31.75,30.2,30.95,11988600,True
2026-09-17,BTP,7.18,7.18,7.17,7.17,1800,True
2026-09-17,BVB,10.9,11.15,10.85,11.05,647000,True
2026-09-17,BVH,70.6,71.7,69.6,70.6,681500,True
2026-09-17,BWE,42.0,42.0,41.5,41.6,7500,True
2026-09-17,C47,8.3,8.86,8.28,8.3,37600,True
2026-09-17,CCC,6.23,6.69,6.22,6.69,8500,True
2026-09-17,CCL,3.43,3.46,3.4,3.4,38200,True
2026-09-17,CDC,19.4,19.9,19.4,19.75,121500,True
2026-09-17,CHP,26.0,26.15,26.0,26.15,13800,True
2026-09-17,CIG,7.75,7.75,7.3,7.49,34900,True
2026-09-17,CII,12.6,13.15,12.55,13.0,6458000,True
2026-09-17,CKG,5.78,5.8,5.78,5.8,32900,True
2026-09-17,CLL,27.0,27.2,27.0,27.0,2600,True
2026-09-17,CMG,22.85,23.2,22.85,23.1,37300,True
2026-09-17,CMX,4.68,4.7,4.65,4.65,16100,True
2026-09-17,CRC,5.18,5.18,5.07,5.16,396000,True
2026-09-17,CRE,6.25,6.55,6.25,6.4,136100,True
2026-09-17,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-17,CSM,12.1,12.6,12.1,12.5,23500,True
2026-09-17,CSV,20.75,21.2,20.55,20.85,191700,True
2026-09-17,CTD,56.8,59.1,56.8,58.5,100800,True
2026-09-17,CTF,21.1,21.1,20.45,21.0,240800,True
2026-09-17,CTG,30.4,31.1,30.35,31.0,4769700,True
2026-09-17,CTI,15.4,15.9,15.35,15.8,299100,True
2026-09-17,CTR,72.2,73.2,72.2,72.9,103400,True
2026-09-17,CTS,21.1,22.65,21.1,22.2,1710400,True
2026-09-17,D2D,30.1,30.45,30.0,30.4,75000,True
2026-09-17,DAH,2.22,2.23,2.18,2.2,39900,True
2026-09-17,DAT,7.51,7.92,7.51,7.92,900,True
2026-09-17,DBC,15.85,16.25,15.85,16.05,858100,True
2026-09-17,DBD,46.4,46.45,45.3,46.0,66400,True
2026-09-17,DBT,13.0,13.0,13.0,13.0,100,True
2026-09-17,DC4,6.49,6.55,6.49,6.52,23100,True
2026-09-17,DCL,41.35,42.8,41.35,42.5,1205900,True
2026-09-17,DCM,33.0,33.45,32.95,33.1,1507200,True
2026-09-17,DGC,34.8,36.35,34.8,35.45,638200,True
2026-09-17,DGW,44.7,45.7,44.1,45.4,617100,True
2026-09-17,DHA,54.0,54.5,54.0,54.0,3900,True
2026-09-17,DHC,36.3,36.35,35.55,35.9,268000,True
2026-09-17,DHG,90.1,90.8,90.1,90.3,6000,True
2026-09-17,DHM,6.94,6.94,6.5,6.8,17900,True
2026-09-17,DIG,9.9,10.3,9.87,10.15,2505000,True
2026-09-17,DLG,2.01,2.03,2.0,2.01,541200,True
2026-09-17,DMX,75.2,75.2,74.0,75.2,142000,True
2026-09-17,DPG,27.0,27.6,26.8,27.4,216200,True
2026-09-17,DPM,22.9,23.1,22.75,22.8,2635300,True
2026-09-17,DPR,38.5,38.5,38.0,38.0,76400,True
2026-09-17,DQC,9.41,9.7,9.41,9.55,2400,True
2026-09-17,DRC,9.92,10.05,9.92,9.98,164900,True
2026-09-17,DRH,1.69,1.69,1.64,1.64,125000,True
2026-09-17,DRL,42.3,42.3,42.2,42.2,600,True
2026-09-17,DSC,10.3,10.3,10.05,10.2,10400,True
2026-09-17,DSE,22.0,22.5,21.95,22.45,575300,True
2026-09-17,DSN,37.0,37.4,37.0,37.35,1000,True
2026-09-17,DTA,3.5,3.5,3.33,3.4,2400,True
2026-09-17,DVP,73.0,73.9,72.8,73.4,9200,True
2026-09-17,DXG,10.3,11.2,10.3,10.8,13528200,True
2026-09-17,DXS,5.3,5.6,5.29,5.49,960500,True
2026-09-17,EIB,16.45,16.6,16.25,16.35,3226600,True
2026-09-17,ELC,13.2,13.45,13.1,13.25,158000,True
2026-09-17,EVE,8.47,8.47,8.3,8.3,6500,True
2026-09-17,EVF,11.5,11.8,11.5,11.7,1389800,True
2026-09-17,EVG,3.96,4.1,3.96,4.07,272800,True
2026-09-17,FCM,2.88,2.94,2.86,2.91,13200,True
2026-09-17,FCN,10.8,10.95,10.55,10.75,321000,True
2026-09-17,FIR,2.85,2.9,2.8,2.86,10000,True
2026-09-17,FIT,3.03,3.08,3.03,3.06,200400,True
2026-09-17,FMC,33.0,33.25,32.95,33.0,5200,True
2026-09-17,FPT,73.3,73.8,72.6,73.4,2413100,True
2026-09-17,FRT,128.1,132.3,128.1,130.2,184300,True
2026-09-17,FTS,20.1,21.15,20.0,20.75,813200,True
2026-09-17,GAS,89.3,90.7,87.8,89.0,1636100,True
2026-09-17,GDT,15.85,15.85,15.4,15.45,15000,True
2026-09-17,GEE,62.8,64.7,62.1,64.4,965500,True
2026-09-17,GEG,12.3,12.35,12.25,12.3,24200,True
2026-09-17,GEL,27.25,29.1,27.0,29.1,2605900,True
2026-09-17,GEX,22.95,24.1,22.9,23.65,6122800,True
2026-09-17,GHC,24.5,24.5,24.3,24.3,3800,True
2026-09-17,GIL,7.91,8.26,7.8,8.24,199200,True
2026-09-17,GMD,76.3,77.0,76.2,76.6,369300,True
2026-09-17,GMH,6.8,6.8,6.8,6.8,100,True
2026-09-17,GSP,9.8,9.9,9.8,9.89,300,True
2026-09-17,GVR,32.05,33.0,31.9,31.95,1333200,True
2026-09-17,HAG,13.95,14.0,13.85,13.9,607100,True
2026-09-17,HAH,47.5,48.2,47.25,48.0,832100,True
2026-09-17,HAP,7.1,7.1,7.05,7.1,80000,True
2026-09-17,HAR,2.45,2.45,2.41,2.42,34000,True
2026-09-17,HAS,9.5,9.5,9.5,9.5,500,True
2026-09-17,HAX,8.25,8.27,8.22,8.25,34100,True
2026-09-17,HCD,6.35,6.35,6.23,6.23,13700,True
2026-09-17,HCM,24.7,25.9,24.2,25.45,2987000,True
2026-09-17,HDB,27.0,27.35,26.9,27.25,6638000,True
2026-09-17,HDC,11.25,11.65,11.15,11.4,746200,True
2026-09-17,HDG,16.05,16.35,16.0,16.05,446300,True
2026-09-17,HHP,17.0,17.1,16.8,16.95,525600,True
2026-09-17,HHS,9.72,10.3,9.72,9.97,1018200,True
2026-09-17,HHV,9.25,9.5,9.25,9.44,1773700,True
2026-09-17,HID,5.3,5.66,5.29,5.66,1114600,True
2026-09-17,HII,10.8,10.85,10.3,10.45,744600,True
2026-09-17,HMC,10.55,10.55,10.55,10.55,800,True
2026-09-17,HPA,26.8,27.3,26.8,27.3,31700,True
2026-09-17,HPG,20.8,21.4,20.75,21.25,10870800,True
2026-09-17,HPX,3.92,4.12,3.92,4.07,1013600,True
2026-09-17,HQC,1.81,1.94,1.81,1.91,2694100,True
2026-09-17,HRC,32.1,32.1,32.0,32.0,400,True
2026-09-17,HSG,10.0,10.3,10.0,10.15,1338100,True
2026-09-17,HSL,8.97,8.97,8.56,8.71,55500,True
2026-09-17,HT1,11.9,11.95,11.85,11.85,66700,True
2026-09-17,HTG,34.0,34.0,33.55,34.0,5200,True
2026-09-17,HTI,18.5,18.6,18.45,18.6,10000,True
2026-09-17,HTL,21.95,21.95,21.9,21.9,1500,True
2026-09-17,HTN,6.65,6.7,6.51,6.7,426200,True
2026-09-17,HU1,5.24,5.24,5.24,5.24,100,True
2026-09-17,HUB,11.3,11.3,11.1,11.1,4100,True
2026-09-17,HVH,10.45,10.7,10.45,10.55,163700,True
2026-09-17,HVN,20.5,20.75,20.15,20.25,945700,True
2026-09-17,ICT,17.0,17.0,17.0,17.0,1000,True
2026-09-17,IDI,4.7,4.78,4.7,4.76,20800,True
2026-09-17,IJC,6.83,6.98,6.83,6.89,1313200,True
2026-09-17,ILB,18.9,19.0,18.9,19.0,5000,True
2026-09-17,IMP,37.2,37.2,36.6,36.85,7500,True
2026-09-17,ITC,8.61,8.85,8.6,8.79,18500,True
2026-09-17,ITD,11.3,11.3,11.3,11.3,1100,True
2026-09-17,JVC,2.78,2.83,2.78,2.8,119900,True
2026-09-17,KBC,25.65,26.35,25.65,26.0,392800,True
2026-09-17,KDC,50.7,51.4,50.7,50.8,60500,True
2026-09-17,KDH,15.2,16.25,15.2,15.85,4612500,True
2026-09-17,KHG,4.61,4.64,4.57,4.6,470300,True
2026-09-17,KHP,9.5,9.5,9.5,9.5,200,True
2026-09-17,KLB,12.1,12.1,11.9,12.05,127200,True
2026-09-17,KMR,2.26,2.26,2.26,2.26,100,True
2026-09-17,KOS,32.95,32.95,31.2,31.2,207000,True
2026-09-17,KSB,13.0,13.05,12.8,13.0,291900,True
2026-09-17,LBM,27.7,28.0,27.7,27.95,2000,True
2026-09-17,LCG,6.7,6.84,6.7,6.81,409900,True
2026-09-17,LDG,2.44,2.48,2.42,2.44,453400,True
2026-09-17,LGL,4.75,4.77,4.62,4.75,3600,True
2026-09-17,LHG,27.0,27.0,26.1,26.75,22700,True
2026-09-17,LIX,25.05,25.05,25.05,25.05,400,True
2026-09-17,LPB,46.2,47.35,46.2,46.85,1552900,True
2026-09-17,LPS,21.5,22.85,21.4,22.25,789300,True
2026-09-17,LSS,7.8,7.8,7.63,7.7,33200,True
2026-09-17,MBB,20.15,20.5,20.1,20.4,8997800,True
2026-09-17,MCH,144.5,144.8,143.1,143.8,457600,True
2026-09-17,MCM,26.1,26.5,26.1,26.45,10800,True
2026-09-17,MCP,27.85,28.1,27.8,28.1,30700,True
2026-09-17,MHC,6.87,7.29,6.87,7.1,3700,True
2026-09-17,MIG,15.6,15.8,15.5,15.6,63000,True
2026-09-17,MSB,12.8,13.0,12.8,12.95,1480400,True
2026-09-17,MSH,30.0,30.1,29.85,29.85,81400,True
2026-09-17,MSN,67.1,68.2,66.9,67.9,1666200,True
2026-09-17,MWG,71.0,73.5,70.8,73.0,2182400,True
2026-09-17,MZG,11.9,12.5,11.85,12.15,570800,True
2026-09-17,NAB,11.8,12.35,11.8,12.2,2485100,True
2026-09-17,NAF,47.95,48.05,47.75,47.9,173500,True
2026-09-17,NAV,15.75,15.75,13.85,14.0,800,True
2026-09-17,NBB,17.0,17.0,17.0,17.0,900,True
2026-09-17,NCT,84.0,84.0,83.9,84.0,5000,True
2026-09-17,NHA,6.7,6.96,6.7,6.9,70500,True
2026-09-17,NHH,9.73,9.8,9.73,9.8,5300,True
2026-09-17,NKG,9.96,10.25,9.96,10.15,927600,True
2026-09-17,NLG,23.5,24.25,23.5,23.9,898600,True
2026-09-17,NNC,37.95,37.95,37.4,37.4,5200,True
2026-09-17,NO1,4.0,4.0,4.0,4.0,500,True
2026-09-17,NSC,64.5,64.5,64.5,64.5,100,True
2026-09-17,NT2,20.45,20.75,20.45,20.6,164600,True
2026-09-17,NTC,129.5,129.6,129.0,129.0,2300,True
2026-09-17,NTL,12.45,12.85,12.25,12.65,260700,True
2026-09-17,NVL,12.15,12.5,12.0,12.4,8155300,True
2026-09-17,OCB,10.3,10.45,10.3,10.35,1041400,True
2026-09-17,OGC,2.1,2.14,2.08,2.12,77500,True
2026-09-17,OPC,20.0,20.0,20.0,20.0,4300,True
2026-09-17,ORS,13.0,13.9,12.95,13.4,5434800,True
2026-09-17,PAC,14.0,14.45,14.0,14.25,37300,True
2026-09-17,PAN,18.45,18.9,18.4,18.75,154800,True
2026-09-17,PC1,19.6,20.15,19.6,19.95,568200,True
2026-09-17,PDN,83.1,84.0,83.0,84.0,5000,True
2026-09-17,PDR,11.3,11.8,11.3,11.55,3034700,True
2026-09-17,PDV,8.74,8.74,8.45,8.46,3100,True
2026-09-17,PET,38.4,38.85,38.15,38.65,345900,True
2026-09-17,PGC,13.9,13.9,13.5,13.8,137600,True
2026-09-17,PGD,22.1,22.7,22.1,22.7,2300,True
2026-09-17,PGI,22.0,22.0,22.0,22.0,200,True
2026-09-17,PGV,21.35,21.35,20.85,21.25,5300,True
2026-09-17,PHC,4.13,4.24,4.12,4.23,39700,True
