date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.3,7.34,489500,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,800,True
2026-09-18,AAN,16.1,16.15,16.0,16.05,81800,True
2026-09-18,AAT,2.12,2.12,2.1,2.1,2300,True
2026-09-18,ABS,2.9,2.9,2.89,2.89,400,True
2026-09-18,ABT,50.8,50.9,50.8,50.9,300,True
2026-09-18,ACB,22.8,22.85,22.6,22.7,1062100,True
2026-09-18,ACC,4.47,4.52,4.38,4.38,66300,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1200,True
2026-09-18,ADS,8.1,8.1,7.91,7.91,6400,True
2026-09-18,AFX,9.85,9.86,9.83,9.85,50700,True
2026-09-18,AGG,10.0,10.1,9.98,10.0,48400,True
2026-09-18,AGR,13.05,13.05,12.95,13.0,55700,True
2026-09-18,ANV,16.05,16.1,15.85,15.9,86200,True
2026-09-18,APG,4.58,4.68,4.58,4.58,117700,True
2026-09-18,APH,6.84,7.05,6.81,6.9,293000,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,32700,True
2026-09-18,ASP,15.45,15.45,14.85,15.0,71600,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,32.0,693500,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,500,True
2026-09-18,BCM,40.6,40.95,40.6,40.7,63600,True
2026-09-18,BFC,47.9,48.1,47.45,47.45,29200,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,300,True
2026-09-18,BIC,21.05,21.2,21.0,21.15,7700,True
2026-09-18,BID,36.85,37.4,36.85,37.35,1850700,True
2026-09-18,BKG,1.78,1.82,1.75,1.75,17800,True
2026-09-18,BMC,10.4,10.5,10.4,10.4,10200,True
2026-09-18,BMI,14.1,14.1,13.8,14.0,19500,True
2026-09-18,BMP,143.7,144.2,143.5,143.9,7900,True
