date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.65,7.66,9900,True
2026-09-23,AAM,7.79,7.79,7.79,7.79,200,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,200,True
2026-09-23,ABS,2.86,2.86,2.86,2.86,100,True
2026-09-23,ACB,22.0,22.05,22.0,22.0,119500,True
2026-09-23,ACL,10.7,10.7,10.7,10.7,300,True
2026-09-23,ADG,7.5,7.5,7.44,7.44,2300,True
2026-09-23,ADP,24.0,24.0,24.0,24.0,100,True
2026-09-23,ADS,7.87,7.87,7.87,7.87,700,True
2026-09-23,AFX,9.98,9.98,9.98,9.98,500,True
2026-09-23,AGG,9.96,9.96,9.94,9.94,14800,True
2026-09-23,ANV,16.4,16.5,16.3,16.5,104800,True
2026-09-23,APH,7.23,7.32,7.23,7.32,2600,True
2026-09-23,ASP,16.0,16.3,16.0,16.3,3300,True
2026-09-23,BAF,31.65,31.7,31.6,31.6,114100,True
2026-09-23,BCE,5.5,5.5,5.5,5.5,100,True
2026-09-23,BCM,40.4,40.6,40.4,40.6,3100,True
2026-09-23,BID,36.2,36.25,36.15,36.2,23100,True
2026-09-23,BKG,1.75,1.75,1.75,1.75,1400,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,200,True
2026-09-23,BSI,27.15,27.15,27.15,27.15,2900,True
2026-09-23,BSR,31.2,31.2,31.05,31.15,128200,True
2026-09-23,BVH,69.7,69.7,68.9,69.0,13200,True
2026-09-23,CIG,6.81,6.98,6.81,6.98,1100,True
2026-09-23,CII,12.9,13.0,12.9,13.0,67500,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,100,True
2026-09-23,CMG,23.0,23.45,23.0,23.4,9200,True
2026-09-23,CMX,4.65,4.65,4.65,4.65,200,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CTD,58.1,58.1,58.1,58.1,1400,True
2026-09-23,CTF,18.05,19.4,18.05,19.0,50100,True
2026-09-23,CTG,30.75,30.8,30.7,30.7,114100,True
2026-09-23,CTR,71.8,71.8,71.5,71.5,5200,True
2026-09-23,CTS,21.9,21.9,21.9,21.9,5300,True
2026-09-23,DBC,15.95,15.95,15.95,15.95,32700,True
2026-09-23,DCL,45.9,45.9,45.0,45.0,228600,True
2026-09-23,DCM,33.95,33.95,33.65,33.7,41500,True
2026-09-23,DGC,35.8,35.8,35.8,35.8,1800,True
2026-09-23,DGW,44.9,45.5,44.9,45.5,40600,True
2026-09-23,DHA,53.1,53.1,53.1,53.1,100,True
2026-09-23,DHC,37.3,37.3,37.2,37.2,17600,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,1700,True
2026-09-23,DIG,10.15,10.15,10.1,10.1,10400,True
2026-09-23,DLG,2.03,2.03,2.0,2.0,11000,True
2026-09-23,DPG,27.25,28.2,27.25,28.1,93700,True
2026-09-23,DPM,22.85,22.9,22.85,22.85,51900,True
2026-09-23,DPR,38.15,38.7,38.15,38.55,91500,True
2026-09-23,DRC,10.15,10.15,10.15,10.15,1400,True
2026-09-23,DXG,10.6,10.65,10.6,10.6,94000,True
2026-09-23,DXS,5.5,5.52,5.48,5.52,4300,True
2026-09-23,EIB,16.5,16.5,16.4,16.5,53500,True
2026-09-23,ELC,12.85,12.85,12.85,12.85,1700,True
2026-09-23,EVF,11.45,11.55,11.45,11.55,23400,True
2026-09-23,EVG,4.12,4.12,4.08,4.08,4300,True
2026-09-23,FCN,10.9,10.9,10.9,10.9,1000,True
2026-09-23,FIR,2.85,2.85,2.85,2.85,600,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,300,True
2026-09-23,FPT,66.6,66.6,66.3,66.5,106700,True
2026-09-23,FRT,131.2,132.2,131.2,132.0,2300,True
2026-09-23,FTS,20.95,20.95,20.65,20.65,6600,True
2026-09-23,GAS,86.5,86.5,85.6,85.7,13300,True
