date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.51,652400,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,122000,True
2026-09-25,AAT,1.98,1.98,1.96,1.96,11200,True
2026-09-25,ABS,2.89,2.89,2.84,2.85,47100,True
2026-09-25,ABT,49.9,50.0,49.9,49.9,600,True
2026-09-25,ACB,21.4,21.6,21.3,21.35,2566400,True
2026-09-25,ACC,4.33,4.33,4.26,4.3,59000,True
2026-09-25,ACL,11.0,11.0,11.0,11.0,400,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,400,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,4700,True
2026-09-25,AFX,9.9,10.05,9.88,9.96,53400,True
2026-09-25,AGG,9.81,9.86,9.8,9.83,173300,True
2026-09-25,AGR,12.55,12.6,12.5,12.5,40700,True
2026-09-25,ANT,17.9,18.55,17.9,18.1,33600,True
2026-09-25,ANV,16.2,16.2,15.95,16.0,94000,True
2026-09-25,APG,4.44,4.5,4.44,4.48,31300,True
2026-09-25,APH,7.11,7.18,6.99,7.02,95800,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.12,20700,True
2026-09-25,ASP,16.2,16.6,15.9,16.3,68700,True
2026-09-25,AST,63.7,63.7,62.5,62.5,3100,True
2026-09-25,BAF,31.65,31.75,31.35,31.75,905500,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.6,40.7,229200,True
2026-09-25,BFC,47.8,48.9,47.8,48.65,174400,True
2026-09-25,BHN,27.2,27.2,26.5,26.5,200,True
2026-09-25,BIC,21.95,21.95,21.5,21.6,5100,True
2026-09-25,BID,35.9,36.0,35.6,35.7,1223100,True
2026-09-25,BKG,1.72,1.73,1.7,1.72,50400,True
2026-09-25,BMC,10.4,10.85,10.35,10.85,4700,True
2026-09-25,BMI,13.85,13.85,13.65,13.8,7500,True
2026-09-25,BMP,146.1,146.9,145.1,145.9,19600,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,200,True
2026-09-25,BSI,26.55,26.55,26.25,26.4,71800,True
2026-09-25,BSR,30.25,31.2,30.05,30.8,7877300,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,12800,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.6,10.4,10.5,349000,True
2026-09-25,BVH,69.1,69.6,68.2,69.2,396800,True
2026-09-25,BWE,40.6,41.15,39.65,40.85,27700,True
2026-09-25,C47,8.2,8.2,8.2,8.2,700,True
2026-09-25,CCL,3.43,3.44,3.4,3.41,11500,True
2026-09-25,CDC,21.0,21.4,20.8,21.0,167700,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,4600,True
2026-09-25,CIG,7.07,7.27,7.07,7.09,8200,True
2026-09-25,CII,12.65,12.8,12.65,12.7,2019900,True
2026-09-25,CKG,5.61,5.8,5.61,5.61,4400,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,100,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.55,22.55,42900,True
2026-09-25,CMV,7.26,7.26,7.26,7.26,100,True
2026-09-25,CMX,4.63,4.63,4.61,4.61,2500,True
2026-09-25,CNG,21.7,21.7,20.8,20.8,2100,True
2026-09-25,CRC,5.08,5.13,5.05,5.13,344600,True
2026-09-25,CRE,6.48,6.48,6.4,6.48,49500,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,12.75,12.5,12.75,1800,True
2026-09-25,CSV,20.4,20.5,20.25,20.4,44200,True
2026-09-25,CTD,58.5,58.7,58.5,58.6,28600,True
2026-09-25,CTF,19.2,19.4,18.7,19.2,94300,True
2026-09-25,CTG,30.15,30.3,30.0,30.1,2965300,True
2026-09-25,CTI,15.5,15.55,15.45,15.55,77000,True
2026-09-25,CTR,74.1,74.1,72.7,72.7,85200,True
2026-09-25,CTS,21.5,21.6,21.25,21.4,168800,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.0,29.0,115800,True
2026-09-25,DAH,2.1,2.14,2.07,2.1,44400,True
2026-09-25,DBC,15.7,15.8,15.7,15.7,365100,True
2026-09-25,DBD,46.1,46.1,46.1,46.1,300,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.31,6.26,6.28,364900,True
2026-09-25,DCL,44.95,45.55,44.5,45.05,1362300,True
2026-09-25,DCM,33.8,34.75,33.65,34.25,1894700,True
2026-09-25,DGC,35.65,35.65,35.25,35.4,157300,True
2026-09-25,DGW,45.3,45.85,44.6,44.95,584300,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,20100,True
2026-09-25,DHC,38.8,38.8,38.1,38.4,62000,True
2026-09-25,DHG,90.2,90.3,90.1,90.2,700,True
2026-09-25,DHM,6.55,6.55,6.5,6.5,3800,True
2026-09-25,DIG,9.87,9.87,9.55,9.66,1878400,True
2026-09-25,DLG,2.0,2.01,1.98,1.99,140700,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,77.0,76.2,76.9,48700,True
2026-09-25,DPG,27.95,27.95,27.6,27.7,59700,True
