date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.38,7.3,7.36,261200,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.05,16.05,63600,True
2026-09-18,AAT,2.12,2.12,2.11,2.11,1700,True
2026-09-18,ABS,2.9,2.9,2.9,2.9,300,True
2026-09-18,ACB,22.8,22.85,22.6,22.7,664900,True
2026-09-18,ACC,4.47,4.52,4.41,4.41,17600,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-18,ADS,8.1,8.1,8.0,8.0,400,True
2026-09-18,AFX,9.85,9.86,9.83,9.85,12800,True
2026-09-18,AGG,10.0,10.1,9.98,9.98,34100,True
2026-09-18,AGR,13.05,13.05,12.95,13.0,32600,True
2026-09-18,ANV,16.05,16.1,15.85,15.9,56200,True
2026-09-18,APG,4.58,4.68,4.58,4.66,54700,True
2026-09-18,APH,6.84,7.05,6.81,6.81,228700,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.22,22300,True
2026-09-18,ASP,15.45,15.45,14.85,14.95,50100,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,32.05,560100,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,500,True
2026-09-18,BCM,40.6,40.95,40.6,40.7,39100,True
2026-09-18,BFC,47.9,48.1,47.5,47.5,11400,True
2026-09-18,BIC,21.05,21.2,21.0,21.15,6900,True
2026-09-18,BID,36.85,37.25,36.85,36.95,775800,True
2026-09-18,BKG,1.78,1.82,1.78,1.8,2500,True
2026-09-18,BMC,10.4,10.45,10.4,10.45,200,True
2026-09-18,BMI,14.1,14.1,13.95,13.95,7900,True
2026-09-18,BMP,143.7,144.2,143.5,143.8,6000,True
2026-09-18,BSI,27.7,27.7,27.1,27.4,41200,True
2026-09-18,BSR,30.8,30.8,29.95,29.95,2643900,True
2026-09-18,BTP,7.2,7.2,7.2,7.2,4400,True
2026-09-18,BVB,11.0,11.2,11.0,11.2,273900,True
2026-09-18,BVH,69.4,69.4,68.2,68.9,210600,True
2026-09-18,BWE,41.8,41.8,41.8,41.8,200,True
2026-09-18,C47,8.2,8.5,8.2,8.5,700,True
2026-09-18,CCC,6.25,6.69,6.25,6.69,1100,True
2026-09-18,CCL,3.48,3.48,3.48,3.48,300,True
2026-09-18,CDC,20.0,20.2,19.8,20.1,85600,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1000,True
2026-09-18,CIG,7.22,7.67,7.22,7.44,14800,True
2026-09-18,CII,13.0,13.1,12.95,13.05,1373600,True
2026-09-18,CKG,5.8,5.8,5.79,5.79,200,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,100,True
2026-09-18,CLL,27.0,27.0,27.0,27.0,200,True
2026-09-18,CMG,23.15,23.55,23.0,23.2,38400,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,1500,True
2026-09-18,CMX,4.71,4.8,4.71,4.78,6100,True
2026-09-18,CNG,21.4,21.4,20.75,20.75,1000,True
2026-09-18,CRC,5.16,5.19,5.16,5.16,4200,True
