date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,AAA,7.25,7.37,7.25,7.3,1895600,True
2026-09-17,AAM,7.5,7.5,7.5,7.5,500,True
2026-09-17,AAN,16.05,16.25,16.0,16.1,310600,True
2026-09-17,AAT,2.05,2.08,2.03,2.03,26800,True
2026-09-17,ABR,10.6,10.9,10.6,10.9,300,True
2026-09-17,ABS,2.89,2.91,2.89,2.9,49100,True
2026-09-17,ABT,50.1,50.8,50.1,50.5,1800,True
2026-09-17,ACB,22.45,22.6,22.35,22.6,4812400,True
2026-09-17,ACC,4.3,4.58,4.29,4.42,200400,True
2026-09-17,ACG,31.0,31.8,30.0,31.75,44100,True
2026-09-17,ACL,10.7,11.45,10.7,11.0,6700,True
2026-09-17,ADP,24.0,24.0,24.0,24.0,1200,True
2026-09-17,ADS,7.92,8.24,7.91,7.92,15200,True
2026-09-17,AFX,9.86,9.88,9.8,9.84,130200,True
2026-09-17,AGG,9.82,10.05,9.82,9.96,267200,True
2026-09-17,AGR,12.6,13.15,12.5,12.9,305400,True
2026-09-17,ANT,17.5,18.0,17.5,18.0,14600,True
2026-09-17,ANV,15.6,16.25,15.6,16.0,451900,True
2026-09-17,APG,4.5,4.62,4.44,4.56,187700,True
2026-09-17,APH,6.73,6.95,6.73,6.79,234400,True
2026-09-17,ASM,5.11,5.2,5.11,5.18,54400,True
2026-09-17,ASP,15.35,15.5,15.3,15.3,167100,True
2026-09-17,AST,62.0,62.9,61.0,61.1,25800,True
2026-09-17,BAF,32.0,32.2,31.85,32.05,1217400,True
2026-09-17,BCE,5.59,5.61,5.45,5.58,84200,True
2026-09-17,BCM,40.05,40.9,40.0,40.35,316100,True
2026-09-17,BFC,49.3,49.3,47.9,48.0,110000,True
2026-09-17,BHN,27.1,27.1,27.1,27.1,300,True
2026-09-17,BIC,20.9,21.15,20.9,20.95,15500,True
2026-09-17,BID,36.2,36.95,36.15,36.65,2839200,True
2026-09-17,BKG,1.79,1.8,1.77,1.77,318500,True
2026-09-17,BMC,10.9,10.9,10.3,10.6,33000,True
2026-09-17,BMI,13.45,14.1,13.45,14.1,125400,True
2026-09-17,BMP,143.7,145.4,143.6,143.6,46300,True
2026-09-17,BRC,11.0,11.1,10.9,11.1,900,True
2026-09-17,BSI,26.3,27.6,26.25,27.0,411100,True
2026-09-17,BSR,30.2,31.75,29.9,30.6,19303600,True
2026-09-17,BTP,7.18,7.25,7.17,7.23,3900,True
2026-09-17,BVB,10.9,11.15,10.85,11.05,699100,True
2026-09-17,BVH,70.6,71.7,69.6,70.8,891400,True
2026-09-17,BWE,42.0,42.0,41.5,41.55,8900,True
2026-09-17,C32,15.6,15.6,15.0,15.0,2300,True
2026-09-17,C47,8.3,8.86,8.27,8.27,48400,True
2026-09-17,CCC,6.23,6.69,6.22,6.69,8500,True
2026-09-17,CCL,3.43,3.47,3.4,3.47,62400,True
2026-09-17,CDC,19.4,19.9,19.4,19.75,146500,True
2026-09-17,CHP,26.0,26.15,26.0,26.15,19200,True
2026-09-17,CIG,7.75,7.75,7.3,7.49,48800,True
2026-09-17,CII,12.6,13.15,12.55,12.85,7565200,True
2026-09-17,CKG,5.78,5.8,5.78,5.8,32900,True
2026-09-17,CLC,54.0,54.0,54.0,54.0,100,True
2026-09-17,CLL,27.0,27.2,27.0,27.0,4600,True
2026-09-17,CMG,22.85,23.2,22.85,23.0,54800,True
2026-09-17,CMX,4.68,4.7,4.65,4.65,16100,True
2026-09-17,CRC,5.18,5.18,5.07,5.1,778600,True
2026-09-17,CRE,6.25,6.55,6.25,6.4,174100,True
2026-09-17,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-17,CSM,12.1,12.6,12.1,12.55,33500,True
2026-09-17,CSV,20.75,21.2,20.55,20.85,213100,True
2026-09-17,CTD,56.8,59.1,56.8,58.6,140900,True
2026-09-17,CTF,21.1,21.1,20.45,21.0,331000,True
2026-09-17,CTG,30.4,31.2,30.35,31.05,7629700,True
2026-09-17,CTI,15.4,15.9,15.35,15.85,336000,True
2026-09-17,CTR,72.2,73.2,72.2,72.8,115100,True
2026-09-17,CTS,21.1,22.65,21.1,22.05,1989200,True
2026-09-17,D2D,30.1,30.45,30.0,30.4,93500,True
2026-09-17,DAH,2.22,2.23,2.18,2.18,67800,True
2026-09-17,DAT,7.51,7.92,7.51,7.9,1000,True
2026-09-17,DBC,15.85,16.25,15.85,16.0,1068000,True
2026-09-17,DBD,46.4,46.45,45.3,46.0,66600,True
2026-09-17,DBT,13.0,13.05,13.0,13.05,300,True
2026-09-17,DC4,6.49,6.55,6.48,6.49,47500,True
2026-09-17,DCL,41.35,43.35,41.35,43.0,2003300,True
