date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.33,901200,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.1,117800,True
2026-09-18,AAT,2.12,2.12,2.1,2.1,2400,True
2026-09-18,ABS,2.9,2.9,2.85,2.87,11500,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,500,True
2026-09-18,ACB,22.8,22.85,22.6,22.8,1632900,True
2026-09-18,ACC,4.47,4.52,4.38,4.41,82600,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7500,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1700,True
2026-09-18,ADS,8.1,8.1,7.91,7.95,6700,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,59300,True
2026-09-18,AGG,10.0,10.1,9.98,9.99,80100,True
2026-09-18,AGR,13.05,13.05,12.95,12.95,97500,True
2026-09-18,ANV,16.05,16.1,15.85,16.0,129300,True
2026-09-18,APG,4.58,4.68,4.5,4.6,144100,True
2026-09-18,APH,6.84,7.05,6.81,6.9,383500,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.22,55100,True
2026-09-18,ASP,15.45,15.45,14.85,15.25,84200,True
2026-09-18,AST,61.9,61.9,61.8,61.9,1500,True
2026-09-18,BAF,31.9,32.15,31.8,32.1,909800,True
2026-09-18,BCE,5.59,5.59,5.56,5.58,900,True
2026-09-18,BCM,40.6,40.95,40.6,40.6,103900,True
2026-09-18,BFC,47.9,48.1,47.45,47.9,31500,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,300,True
2026-09-18,BIC,21.05,21.25,21.0,21.25,8800,True
2026-09-18,BID,36.85,37.85,36.85,37.75,4804400,True
2026-09-18,BKG,1.78,1.82,1.75,1.78,102900,True
2026-09-18,BMC,10.4,10.9,10.4,10.9,11500,True
2026-09-18,BMI,14.1,14.15,13.8,14.15,24300,True
2026-09-18,BMP,143.7,144.3,143.5,144.1,12500,True
2026-09-18,BSI,27.7,27.7,27.1,27.5,130300,True
2026-09-18,BSR,30.8,30.8,29.9,30.1,5536600,True
2026-09-18,BTP,7.2,7.25,7.2,7.25,4800,True
2026-09-18,BVB,11.0,11.2,11.0,11.15,877900,True
2026-09-18,BVH,69.4,69.7,68.2,69.6,280100,True
2026-09-18,BWE,41.8,42.0,41.8,42.0,7500,True
2026-09-18,C47,8.2,8.5,8.2,8.45,800,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCL,3.48,3.48,3.42,3.42,700,True
