date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.6,7.3,7.5,1551000,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4000,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,81700,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.87,2.88,10300,True
2026-09-21,ABT,48.8,50.9,48.8,50.3,2900,True
2026-09-21,ACB,22.3,22.35,22.15,22.15,2311500,True
2026-09-21,ACC,4.41,4.41,4.33,4.35,58300,True
2026-09-21,ACG,31.5,31.5,30.6,31.4,900,True
2026-09-21,ACL,11.0,11.1,11.0,11.1,1200,True
2026-09-21,ADP,23.9,23.9,23.7,23.7,600,True
2026-09-21,ADS,7.91,8.03,7.91,7.95,2800,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,206400,True
2026-09-21,AGG,10.0,10.0,9.95,9.97,43300,True
2026-09-21,AGR,13.05,13.05,12.85,12.9,31000,True
2026-09-21,ANT,17.9,17.95,17.5,17.5,11500,True
2026-09-21,ANV,16.1,16.35,16.0,16.0,156300,True
2026-09-21,APG,4.5,4.61,4.5,4.61,34000,True
2026-09-21,APH,6.95,7.39,6.95,7.3,856600,True
2026-09-21,ASM,5.24,5.27,5.22,5.22,40000,True
2026-09-21,ASP,15.45,16.2,15.2,15.85,372300,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.9,441300,True
2026-09-21,BCE,5.61,5.61,5.56,5.56,1200,True
2026-09-21,BCM,40.5,40.85,40.0,40.0,101100,True
2026-09-21,BFC,47.6,47.85,46.7,46.8,45600,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.75,21.3,21.7,16300,True
2026-09-21,BID,36.5,36.85,36.4,36.55,1704000,True
2026-09-21,BKG,1.78,1.8,1.76,1.76,35500,True
2026-09-21,BMC,10.8,10.8,10.7,10.8,2400,True
2026-09-21,BMI,14.1,14.1,13.75,14.1,16900,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,11800,True
2026-09-21,BSI,27.5,27.5,27.0,27.3,24900,True
2026-09-21,BSR,30.4,31.2,30.05,31.1,4397600,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,1100,True
2026-09-21,BVB,12.0,12.05,11.7,11.75,496600,True
2026-09-21,BVH,68.5,71.6,68.5,70.9,440100,True
2026-09-21,BWE,42.25,42.25,41.9,41.9,1000,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.47,99400,True
2026-09-21,CDC,20.5,20.8,20.3,20.4,64500,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.96,7.0,21500,True
2026-09-21,CII,13.1,13.3,12.95,13.1,2506200,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,24100,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.1,35900,True
2026-09-21,CMX,4.66,4.66,4.65,4.65,7600,True
2026-09-21,CNG,22.2,22.2,21.3,21.3,400,True
2026-09-21,CRC,5.15,5.16,5.06,5.06,34800,True
2026-09-21,CRE,6.3,6.41,6.3,6.3,32300,True
2026-09-21,CSM,12.5,13.3,12.4,13.25,120400,True
2026-09-21,CSV,20.85,21.05,20.85,20.95,18100,True
2026-09-21,CTD,59.2,59.6,58.9,59.2,50800,True
2026-09-21,CTF,20.85,20.85,20.6,20.6,60900,True
2026-09-21,CTG,30.75,30.9,30.55,30.6,2212700,True
2026-09-21,CTI,15.8,15.8,15.6,15.6,9400,True
2026-09-21,CTR,73.0,73.0,72.3,72.3,25200,True
2026-09-21,CTS,22.15,22.25,21.9,22.0,207000,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.35,30.5,28600,True
2026-09-21,DAH,2.15,2.21,2.15,2.15,3900,True
2026-09-21,DBC,16.2,16.2,16.05,16.15,211300,True
2026-09-21,DBD,46.75,47.8,46.6,47.8,67300,True
2026-09-21,DC4,6.51,6.54,6.5,6.51,65800,True
2026-09-21,DCL,40.55,41.7,40.5,41.5,1090400,True
2026-09-21,DCM,33.1,33.6,32.85,33.55,760200,True
2026-09-21,DGW,45.5,46.25,44.95,44.95,332400,True
2026-09-21,DHA,53.9,53.9,52.1,53.7,8600,True
2026-09-21,DHC,36.55,36.75,36.05,36.3,50900,True
2026-09-21,DHG,90.7,90.7,90.1,90.1,2800,True
2026-09-21,DHM,6.9,6.9,6.55,6.55,2300,True
2026-09-21,DIG,10.2,10.3,10.15,10.25,1061300,True
2026-09-21,DLG,2.05,2.05,2.01,2.04,211200,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,75.1,75.5,18300,True
2026-09-21,DPG,27.15,27.15,26.8,26.85,58300,True
2026-09-21,DPM,23.0,23.0,22.65,22.95,816600,True
2026-09-21,DPR,38.0,38.0,37.85,37.85,45400,True
2026-09-21,DQC,9.79,10.0,9.79,9.99,6900,True
2026-09-21,DRC,10.05,10.35,10.0,10.25,82700,True
2026-09-21,DRH,1.7,1.7,1.65,1.7,18400,True
2026-09-21,DRL,43.0,43.0,41.8,41.8,5300,True
2026-09-21,DSC,10.4,10.4,10.2,10.2,500,True
2026-09-21,DSE,22.5,22.6,22.4,22.45,349300,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,1100,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,600,True
2026-09-21,DVP,73.9,73.9,73.3,73.5,1300,True
2026-09-21,DXG,10.8,10.8,10.65,10.7,2149100,True
2026-09-21,DXS,5.51,5.63,5.51,5.58,695600,True
2026-09-21,EIB,16.75,16.75,16.4,16.5,1217000,True
2026-09-21,ELC,13.55,13.55,13.2,13.25,33100,True
2026-09-21,EVE,8.29,8.4,8.29,8.3,1200,True
2026-09-21,EVF,11.9,11.9,11.6,11.65,242600,True
