date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.53,7.47,7.47,345300,True
2026-09-24,AAN,15.75,15.8,15.7,15.7,23300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.87,2.91,3200,True
2026-09-24,ACB,21.9,21.9,21.7,21.7,464100,True
2026-09-24,ACC,4.31,4.31,4.3,4.3,11700,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADS,7.88,7.88,7.88,7.88,100,True
2026-09-24,AFX,9.99,9.99,9.94,9.95,11100,True
2026-09-24,AGG,9.92,9.94,9.9,9.9,6900,True
2026-09-24,AGR,12.55,12.6,12.55,12.55,20300,True
2026-09-24,ANT,17.15,17.65,17.15,17.65,600,True
2026-09-24,ANV,16.25,16.25,16.2,16.25,3300,True
2026-09-24,APG,4.45,4.5,4.45,4.5,9500,True
2026-09-24,APH,7.06,7.06,6.9,6.92,191900,True
2026-09-24,ASM,5.18,5.23,5.18,5.23,200,True
2026-09-24,ASP,16.0,16.4,16.0,16.2,11100,True
2026-09-24,BAF,31.5,31.6,31.45,31.45,104600,True
2026-09-24,BCM,40.7,40.7,40.45,40.5,17400,True
2026-09-24,BFC,48.0,48.0,47.9,47.9,5700,True
2026-09-24,BID,36.3,36.3,36.0,36.1,168100,True
2026-09-24,BKG,1.74,1.74,1.74,1.74,2700,True
2026-09-24,BMC,10.7,10.7,10.7,10.7,400,True
2026-09-24,BMI,13.8,13.8,13.75,13.75,4000,True
2026-09-24,BMP,145.2,145.2,145.0,145.2,1300,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.5,26.5,14900,True
2026-09-24,BSR,31.55,32.1,31.5,31.8,1807900,True
2026-09-24,BTP,7.27,7.27,7.27,7.27,900,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.75,10.75,50300,True
2026-09-24,BVH,69.0,69.4,69.0,69.0,30600,True
2026-09-24,BWE,40.65,40.65,40.65,40.65,100,True
2026-09-24,CCL,3.5,3.5,3.5,3.5,10000,True
2026-09-24,CDC,20.7,20.8,20.6,20.65,37300,True
2026-09-24,CIG,6.8,7.12,6.8,6.93,5600,True
2026-09-24,CII,12.9,12.9,12.8,12.8,258600,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.0,22.8,22.8,2700,True
2026-09-24,CMX,4.7,4.7,4.7,4.7,100,True
2026-09-24,CNG,21.05,21.8,21.0,21.8,2800,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.09,5.06,5.06,15400,True
2026-09-24,CRE,6.49,6.49,6.49,6.49,500,True
2026-09-24,CSM,13.25,13.3,13.25,13.3,3000,True
2026-09-24,CSV,20.45,20.7,20.45,20.55,11200,True
2026-09-24,CTD,58.5,58.5,58.5,58.5,2400,True
2026-09-24,CTF,19.5,19.5,19.05,19.4,10400,True
2026-09-24,CTG,30.6,30.65,30.5,30.55,422300,True
2026-09-24,CTI,15.7,15.7,15.6,15.6,500,True
2026-09-24,CTR,72.4,72.5,72.3,72.5,10900,True
2026-09-24,CTS,21.4,21.45,21.35,21.4,67500,True
2026-09-24,D2D,29.9,30.0,29.9,30.0,4000,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.85,15.9,42900,True
2026-09-24,DC4,6.5,6.5,6.4,6.4,5700,True
2026-09-24,DCL,44.95,44.95,44.0,44.0,1800,True
2026-09-24,DCM,34.5,34.5,34.3,34.4,154400,True
2026-09-24,DGW,46.6,46.9,46.05,46.6,59200,True
2026-09-24,DHA,55.3,55.3,54.0,54.0,900,True
2026-09-24,DHC,38.8,39.0,38.8,38.95,37400,True
2026-09-24,DHG,90.6,90.6,90.6,90.6,100,True
2026-09-24,DIG,9.94,9.96,9.93,9.96,96800,True
2026-09-24,DLG,2.02,2.02,2.02,2.02,2000,True
2026-09-24,DMX,77.0,77.0,76.0,76.1,11300,True
2026-09-24,DPG,28.0,28.0,27.8,27.8,18600,True
2026-09-24,DPM,23.15,23.2,23.1,23.1,173400,True
2026-09-24,DPR,38.45,38.6,38.4,38.6,18600,True
2026-09-24,DRC,10.05,10.05,10.0,10.0,2000,True
2026-09-24,DRH,1.61,1.61,1.6,1.6,20100,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-24,DSE,22.05,22.05,21.95,21.95,117600,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1200,True
2026-09-24,DVP,74.1,74.1,73.7,73.7,1800,True
2026-09-24,DXG,10.45,10.55,10.35,10.4,406400,True
2026-09-24,DXS,5.56,5.57,5.5,5.5,241800,True
2026-09-24,EIB,16.4,16.5,16.4,16.45,99200,True
2026-09-24,ELC,13.1,13.2,13.1,13.2,11300,True
2026-09-24,EVF,11.5,11.55,11.45,11.45,52300,True
2026-09-24,EVG,4.11,4.11,4.07,4.07,300,True
2026-09-24,FCN,10.75,10.75,10.75,10.75,12400,True
2026-09-24,FIR,2.81,2.81,2.81,2.81,1100,True
2026-09-24,FIT,2.95,2.95,2.92,2.92,4600,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,100,True
2026-09-24,FPT,66.0,66.2,65.5,65.6,394400,True
2026-09-24,FRT,142.0,142.9,141.7,141.9,44200,True
2026-09-24,FTS,20.55,20.6,20.5,20.5,26600,True
2026-09-24,GAS,84.6,85.3,84.5,84.6,89400,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,1100,True
2026-09-24,GEE,70.9,72.3,68.0,70.9,419800,True
2026-09-24,GEG,12.2,12.2,12.15,12.15,7800,True
2026-09-24,GEL,29.0,29.0,28.85,28.85,100300,True
2026-09-24,GEX,24.4,24.4,24.0,24.25,881300,True
2026-09-24,GIL,8.17,8.19,8.1,8.1,2500,True
