date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.31,959600,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.05,142000,True
2026-09-18,AAT,2.12,2.12,2.05,2.05,4700,True
2026-09-18,ABS,2.9,2.9,2.85,2.9,16800,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,500,True
2026-09-18,ACB,22.8,22.85,22.6,22.7,2127700,True
2026-09-18,ACC,4.47,4.52,4.37,4.37,116700,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7700,True
2026-09-18,ADG,7.92,7.92,7.92,7.92,100,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,2900,True
2026-09-18,ADS,8.1,8.1,7.91,7.95,6700,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,59800,True
2026-09-18,AGG,10.0,10.1,9.98,9.99,124100,True
2026-09-18,AGR,13.05,13.05,12.9,12.9,158100,True
2026-09-18,ANT,17.6,17.8,17.6,17.8,600,True
2026-09-18,ANV,16.05,16.1,15.85,16.05,201600,True
2026-09-18,APG,4.58,4.68,4.5,4.62,177500,True
2026-09-18,APH,6.84,7.05,6.81,6.85,457500,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,58600,True
2026-09-18,ASP,15.45,15.45,14.85,15.25,91400,True
2026-09-18,AST,61.9,63.0,61.8,63.0,14300,True
2026-09-18,BAF,31.9,32.15,31.8,32.0,1161400,True
2026-09-18,BCE,5.59,5.59,5.56,5.58,4500,True
2026-09-18,BCM,40.6,40.95,40.4,40.45,195600,True
2026-09-18,BFC,47.9,48.1,47.45,47.9,97300,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,500,True
2026-09-18,BIC,21.05,21.3,21.0,21.3,9500,True
2026-09-18,BID,36.85,37.85,36.85,37.65,5503800,True
2026-09-18,BKG,1.78,1.82,1.75,1.78,114000,True
2026-09-18,BMC,10.4,10.9,10.4,10.8,11700,True
2026-09-18,BMI,14.1,14.2,13.8,14.15,28900,True
2026-09-18,BMP,143.7,144.3,143.5,143.9,20600,True
2026-09-18,BSI,27.7,27.7,27.1,27.6,168000,True
2026-09-18,BSR,30.8,30.8,29.9,30.4,7063300,True
2026-09-18,BTP,7.2,7.28,7.2,7.28,9700,True
2026-09-18,BVB,11.0,11.75,11.0,11.75,2415200,True
2026-09-18,BVH,69.4,69.9,68.2,69.4,318300,True
2026-09-18,BWE,41.8,42.0,41.8,41.9,8400,True
2026-09-18,C32,15.0,15.0,15.0,15.0,100,True
2026-09-18,C47,8.2,8.5,8.2,8.45,800,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCI,16.9,16.9,16.9,16.9,100,True
2026-09-18,CCL,3.48,3.48,3.42,3.47,6800,True
2026-09-18,CDC,20.0,20.55,19.8,20.5,146700,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1100,True
2026-09-18,CIG,7.22,7.67,7.22,7.41,73300,True
2026-09-18,CII,13.0,13.1,12.95,13.05,3492700,True
2026-09-18,CKG,5.8,5.8,5.7,5.8,17000,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.1,27.0,27.0,800,True
2026-09-18,CLW,41.8,41.8,41.8,41.8,100,True
2026-09-18,CMG,23.15,23.55,23.0,23.25,76800,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,3700,True
2026-09-18,CMX,4.71,4.8,4.69,4.69,10500,True
2026-09-18,CNG,21.4,22.3,20.75,22.3,1100,True
2026-09-18,CRC,5.16,5.19,5.1,5.11,20500,True
2026-09-18,CRE,6.4,6.45,6.31,6.35,41500,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.1,12.35,96000,True
2026-09-18,CSV,20.95,21.35,20.8,21.15,148500,True
