date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.6,7.3,7.52,2246700,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4300,True
2026-09-21,AAN,16.05,16.05,15.9,15.9,115100,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.86,2.86,20800,True
2026-09-21,ABT,48.8,50.9,48.8,50.3,4400,True
2026-09-21,ACB,22.3,22.35,22.1,22.15,2953500,True
2026-09-21,ACC,4.41,4.41,4.33,4.35,73000,True
2026-09-21,ACG,31.5,31.5,30.6,31.4,900,True
2026-09-21,ACL,11.0,11.1,11.0,11.1,1200,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1000,True
2026-09-21,ADS,7.91,8.03,7.9,7.9,2900,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,207000,True
2026-09-21,AGG,10.0,10.0,9.95,9.95,69200,True
2026-09-21,AGR,13.05,13.05,12.8,12.8,55800,True
2026-09-21,ANT,17.9,17.95,17.45,17.45,11700,True
2026-09-21,ANV,16.1,16.35,15.95,16.0,212200,True
2026-09-21,APG,4.5,4.61,4.5,4.6,34200,True
2026-09-21,APH,6.95,7.39,6.95,7.33,914500,True
2026-09-21,ASM,5.24,5.27,5.21,5.22,42500,True
2026-09-21,ASP,15.45,16.2,15.2,15.9,449600,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.9,477300,True
2026-09-21,BCE,5.61,5.61,5.51,5.51,2200,True
2026-09-21,BCM,40.5,40.85,39.95,39.95,175500,True
2026-09-21,BFC,47.6,47.85,46.7,47.25,112500,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,900,True
2026-09-21,BIC,21.5,21.8,21.3,21.7,30000,True
2026-09-21,BID,36.5,36.85,36.3,36.4,2271300,True
2026-09-21,BKG,1.78,1.8,1.76,1.77,51800,True
2026-09-21,BMC,10.8,11.55,10.7,10.95,12100,True
2026-09-21,BMI,14.1,14.15,13.75,14.0,28900,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,13700,True
2026-09-21,BSI,27.5,27.5,26.85,26.9,65300,True
2026-09-21,BSR,30.4,31.45,30.05,31.1,6237300,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,9300,True
2026-09-21,BVB,12.0,12.05,11.6,11.6,580100,True
2026-09-21,BVH,68.5,71.6,68.5,70.6,581400,True
2026-09-21,BWE,42.25,42.25,41.85,41.85,1100,True
2026-09-21,C47,8.35,8.35,8.25,8.31,1400,True
2026-09-21,CCC,6.41,6.78,6.4,6.41,1400,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.46,100600,True
2026-09-21,CDC,20.5,20.8,20.3,20.35,93500,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.96,7.0,23100,True
2026-09-21,CII,13.1,13.3,12.95,13.0,3473600,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,24100,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CLL,27.0,27.0,27.0,27.0,3500,True
2026-09-21,CMG,23.0,23.15,22.85,22.85,55100,True
2026-09-21,CMX,4.66,4.7,4.65,4.66,10100,True
2026-09-21,CNG,22.2,22.2,21.3,21.3,400,True
2026-09-21,COM,26.65,26.65,26.65,26.65,400,True
2026-09-21,CRC,5.15,5.16,5.05,5.06,78600,True
2026-09-21,CRE,6.3,6.41,6.3,6.3,44600,True
2026-09-21,CSM,12.5,13.3,12.4,13.3,159200,True
