date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.54,733800,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,152300,True
2026-09-25,AAT,1.98,1.98,1.94,1.95,17500,True
2026-09-25,ABS,2.89,2.89,2.84,2.89,55800,True
2026-09-25,ABT,49.9,50.0,49.9,49.9,600,True
2026-09-25,ACB,21.4,21.6,21.25,21.4,4145700,True
2026-09-25,ACC,4.33,4.33,4.26,4.29,65900,True
2026-09-25,ACL,11.0,11.0,11.0,11.0,800,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,800,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,4700,True
2026-09-25,AFX,9.9,10.05,9.88,9.96,93500,True
2026-09-25,AGG,9.81,9.86,9.8,9.81,201000,True
2026-09-25,AGR,12.55,12.6,12.5,12.55,66000,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,36400,True
2026-09-25,ANV,16.2,16.2,15.9,15.95,147900,True
2026-09-25,APG,4.44,4.5,4.44,4.48,33300,True
2026-09-25,APH,7.11,7.18,6.99,7.04,105700,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.15,24000,True
2026-09-25,ASP,16.2,16.6,15.9,16.0,70700,True
2026-09-25,AST,63.7,63.7,62.5,62.5,3200,True
2026-09-25,BAF,31.65,31.8,31.35,31.75,999700,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.6,40.75,249700,True
2026-09-25,BFC,47.8,48.9,47.8,48.35,194800,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,500,True
2026-09-25,BIC,21.95,21.95,21.5,21.6,5100,True
2026-09-25,BID,35.9,36.15,35.6,36.0,1804800,True
2026-09-25,BKG,1.72,1.73,1.7,1.72,59200,True
2026-09-25,BMC,10.4,10.85,10.35,10.6,4900,True
2026-09-25,BMI,13.85,14.0,13.65,13.95,12200,True
2026-09-25,BMP,146.1,146.9,145.0,145.2,24400,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,500,True
2026-09-25,BSI,26.55,26.55,26.2,26.5,99100,True
2026-09-25,BSR,30.25,31.2,30.05,30.8,8428800,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,14600,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.65,10.4,10.65,472400,True
2026-09-25,BVH,69.1,69.6,68.2,69.2,429000,True
2026-09-25,BWE,40.6,41.15,39.65,40.05,45700,True
2026-09-25,C47,8.2,8.2,8.2,8.2,700,True
2026-09-25,CCL,3.43,3.44,3.4,3.42,12000,True
2026-09-25,CDC,21.0,21.4,20.5,20.7,203100,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,4600,True
2026-09-25,CIG,7.07,7.27,7.07,7.17,14000,True
2026-09-25,CII,12.65,12.85,12.65,12.85,2454800,True
2026-09-25,CKG,5.61,5.8,5.61,5.78,5500,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,1200,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.55,22.6,48500,True
2026-09-25,CMV,7.26,7.26,7.24,7.26,400,True
2026-09-25,CMX,4.63,4.63,4.61,4.62,3100,True
2026-09-25,CNG,21.7,21.7,20.8,20.8,2100,True
2026-09-25,CRC,5.08,5.14,5.05,5.14,349600,True
