date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.53,986400,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,177800,True
2026-09-25,AAT,1.98,1.98,1.94,1.97,21100,True
2026-09-25,ABS,2.89,2.91,2.84,2.88,75000,True
2026-09-25,ABT,49.9,50.0,49.8,49.8,1000,True
2026-09-25,ACB,21.4,21.6,21.25,21.45,5155800,True
2026-09-25,ACC,4.33,4.33,4.26,4.29,92700,True
2026-09-25,ACG,31.15,31.15,31.15,31.15,200,True
2026-09-25,ACL,11.0,11.7,11.0,11.7,6200,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,900,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,5300,True
2026-09-25,AFX,9.9,10.05,9.88,9.96,109000,True
2026-09-25,AGG,9.81,9.86,9.76,9.78,277200,True
2026-09-25,AGR,12.55,12.6,12.5,12.55,84300,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,36400,True
2026-09-25,ANV,16.2,16.2,15.9,16.0,189500,True
2026-09-25,APG,4.44,4.5,4.44,4.47,46200,True
2026-09-25,APH,7.11,7.18,6.99,7.03,136300,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.12,33200,True
2026-09-25,ASP,16.2,16.6,15.9,16.2,77500,True
2026-09-25,AST,63.7,63.7,62.5,63.1,3700,True
2026-09-25,BAF,31.65,31.9,31.35,31.7,1351900,True
2026-09-25,BCE,5.5,5.56,5.5,5.56,6000,True
2026-09-25,BCM,41.25,41.3,40.5,40.5,291900,True
2026-09-25,BFC,47.8,48.9,47.8,48.4,209500,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,500,True
2026-09-25,BIC,21.95,21.95,21.5,21.75,6300,True
2026-09-25,BID,35.9,36.15,35.6,35.8,2332500,True
2026-09-25,BKG,1.72,1.73,1.7,1.73,103000,True
2026-09-25,BMC,10.4,10.85,10.35,10.4,6900,True
2026-09-25,BMI,13.85,14.0,13.65,13.9,15700,True
