date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.31,991900,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.1,150100,True
2026-09-18,AAT,2.12,2.12,2.05,2.05,7500,True
2026-09-18,ABS,2.9,2.9,2.85,2.9,18800,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,600,True
2026-09-18,ACB,22.8,22.85,22.6,22.65,2387200,True
2026-09-18,ACC,4.47,4.52,4.36,4.36,132000,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7700,True
2026-09-18,ADG,7.92,7.92,7.92,7.92,100,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,2900,True
2026-09-18,ADS,8.1,8.1,7.91,7.95,6700,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,60700,True
2026-09-18,AGG,10.0,10.1,9.98,10.0,146500,True
2026-09-18,AGR,13.05,13.05,12.9,12.95,170300,True
2026-09-18,ANT,17.6,17.8,17.4,17.4,6800,True
2026-09-18,ANV,16.05,16.1,15.85,16.1,285500,True
2026-09-18,APG,4.58,4.68,4.5,4.62,180800,True
2026-09-18,APH,6.84,7.05,6.81,6.93,590600,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-18,ASM,5.19,5.26,5.19,5.24,59900,True
2026-09-18,ASP,15.45,15.45,14.85,15.25,118800,True
2026-09-18,AST,61.9,63.0,61.8,62.0,14400,True
2026-09-18,BAF,31.9,32.15,31.8,32.05,1298300,True
2026-09-18,BCE,5.59,5.59,5.56,5.59,8400,True
2026-09-18,BCM,40.6,40.95,40.3,40.35,229500,True
2026-09-18,BFC,47.9,48.1,47.45,47.85,106400,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,1100,True
2026-09-18,BIC,21.05,21.45,21.0,21.45,14900,True
2026-09-18,BID,36.85,37.85,36.85,37.6,5849900,True
2026-09-18,BKG,1.78,1.82,1.75,1.78,114700,True
2026-09-18,BMC,10.4,10.9,10.4,10.8,11700,True
2026-09-18,BMI,14.1,14.2,13.8,14.1,38400,True
2026-09-18,BMP,143.7,144.3,143.5,143.8,21100,True
2026-09-18,BSI,27.7,27.7,27.1,27.55,192200,True
2026-09-18,BSR,30.8,30.8,29.9,30.15,7856400,True
2026-09-18,BTP,7.2,7.28,7.2,7.28,9700,True
2026-09-18,BVB,11.0,11.75,11.0,11.75,2604600,True
2026-09-18,BVH,69.4,69.9,68.2,69.2,351400,True
2026-09-18,BWE,41.8,42.0,41.8,41.95,11600,True
2026-09-18,C32,15.0,15.0,15.0,15.0,100,True
2026-09-18,C47,8.2,8.5,8.2,8.32,1300,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCI,16.9,16.9,16.9,16.9,100,True
2026-09-18,CCL,3.48,3.48,3.42,3.47,8000,True
2026-09-18,CDC,20.0,20.55,19.8,20.5,157500,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1100,True
2026-09-18,CIG,7.22,7.67,7.22,7.4,76800,True
2026-09-18,CII,13.0,13.1,12.95,13.0,3880000,True
2026-09-18,CKG,5.8,5.8,5.7,5.8,18000,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.1,27.0,27.0,800,True
2026-09-18,CLW,41.8,41.8,41.8,41.8,100,True
2026-09-18,CMG,23.15,23.55,23.0,23.2,79500,True
2026-09-18,CMV,8.97,8.98,8.9,8.97,5600,True
2026-09-18,CMX,4.71,4.8,4.69,4.69,16100,True
2026-09-18,CNG,21.4,22.3,20.75,22.25,1500,True
2026-09-18,CRC,5.16,5.19,5.1,5.1,27000,True
2026-09-18,CRE,6.4,6.45,6.31,6.4,45600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.1,12.25,104300,True
2026-09-18,CSV,20.95,21.35,20.8,21.05,151100,True
2026-09-18,CTD,58.8,59.9,58.8,59.8,124400,True
2026-09-18,CTF,20.75,20.8,20.5,20.75,139300,True
2026-09-18,CTG,31.4,31.7,31.3,31.35,4688100,True
2026-09-18,CTI,15.85,16.0,15.6,15.75,146800,True
2026-09-18,CTR,73.2,73.6,73.0,73.0,95400,True
2026-09-18,CTS,22.35,22.65,22.15,22.15,748600,True
2026-09-18,D2D,30.6,30.65,30.35,30.55,71100,True
2026-09-18,DAH,2.16,2.17,2.16,2.16,25900,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.15,749900,True
2026-09-18,DBD,46.9,47.0,45.9,47.0,31900,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.49,6.49,39400,True
2026-09-18,DCL,41.2,42.1,39.5,41.75,2283200,True
2026-09-18,DCM,32.8,33.6,32.75,33.45,2624700,True
2026-09-18,DGC,35.5,36.0,35.5,35.95,376200,True
2026-09-18,DGW,45.6,47.0,45.6,46.2,1148400,True
2026-09-18,DHA,54.0,55.2,53.7,54.5,27100,True
2026-09-18,DHC,36.25,36.6,35.8,36.6,170800,True
2026-09-18,DHG,90.5,90.5,90.0,90.0,2300,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.15,1588900,True
2026-09-18,DLG,2.05,2.06,2.01,2.05,355700,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,76.8,75.0,76.8,137900,True
2026-09-18,DPG,27.75,27.75,27.0,27.1,185400,True
2026-09-18,DPM,23.1,23.1,22.75,22.95,2332800,True
2026-09-18,DPR,37.95,38.2,37.8,37.95,75500,True
2026-09-18,DQC,9.99,9.99,9.8,9.8,2400,True
