date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.58,7.47,7.49,1472700,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.75,159800,True
2026-09-24,AAT,2.03,2.03,2.0,2.0,2300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.89,136700,True
2026-09-24,ABT,50.2,50.2,50.0,50.1,700,True
2026-09-24,ACB,21.9,21.9,21.3,21.5,5947500,True
2026-09-24,ACC,4.31,4.32,4.28,4.29,206500,True
2026-09-24,ACG,31.5,31.5,30.2,30.2,3300,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.2,24.25,1600,True
2026-09-24,ADS,7.88,7.94,7.83,7.85,13700,True
2026-09-24,AFX,9.99,9.99,9.89,9.89,49400,True
2026-09-24,AGG,9.92,9.94,9.83,9.83,109600,True
2026-09-24,AGR,12.55,12.6,12.45,12.5,184000,True
2026-09-24,ANT,17.15,17.7,17.15,17.4,15500,True
2026-09-24,ANV,16.25,16.3,16.1,16.15,148200,True
2026-09-24,APG,4.45,4.5,4.42,4.47,63400,True
2026-09-24,APH,7.06,7.13,6.9,7.01,594600,True
2026-09-24,ASM,5.18,5.23,5.17,5.18,84000,True
2026-09-24,ASP,16.0,16.4,15.75,15.9,111000,True
2026-09-24,AST,63.3,63.7,63.0,63.7,1700,True
2026-09-24,BAF,31.5,31.6,31.3,31.6,814300,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.25,818100,True
2026-09-24,BFC,48.0,48.3,47.2,47.7,136000,True
2026-09-24,BIC,21.85,21.9,21.5,21.55,5900,True
2026-09-24,BID,36.3,36.3,35.8,35.9,1849100,True
2026-09-24,BKG,1.74,1.74,1.68,1.69,195000,True
2026-09-24,BMC,10.7,10.7,10.5,10.7,5000,True
2026-09-24,BMI,13.8,14.0,13.75,14.0,23300,True
2026-09-24,BMP,145.2,146.2,145.0,146.0,57400,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.3,26.35,125700,True
2026-09-24,BSR,31.55,32.1,31.1,31.25,6324300,True
