date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.57,7.57,189800,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.85,15.9,64100,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-23,ABS,2.86,2.9,2.86,2.86,2600,True
2026-09-23,ABT,50.1,50.4,50.0,50.4,5300,True
2026-09-23,ACB,22.0,22.15,21.95,22.1,2258600,True
2026-09-23,ACC,4.33,4.34,4.31,4.33,9000,True
2026-09-23,ACL,10.7,10.7,10.7,10.7,500,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,800,True
2026-09-23,ADS,7.87,7.98,7.87,7.89,3000,True
2026-09-23,AFX,9.98,9.98,9.97,9.97,54200,True
2026-09-23,AGG,9.96,9.98,9.94,9.97,76300,True
2026-09-23,AGR,12.6,12.75,12.6,12.75,20100,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,800,True
2026-09-23,ANV,16.4,16.7,16.3,16.4,329000,True
2026-09-23,APG,4.44,4.56,4.44,4.53,63100,True
2026-09-23,APH,7.23,7.33,7.23,7.23,65600,True
2026-09-23,ASM,5.24,5.26,5.1,5.2,58800,True
2026-09-23,ASP,16.0,16.3,15.9,16.1,54400,True
2026-09-23,AST,62.5,63.7,62.5,63.0,11000,True
2026-09-23,BAF,31.65,31.75,31.4,31.65,377500,True
2026-09-23,BCE,5.5,5.61,5.5,5.61,200,True
2026-09-23,BCM,40.4,41.0,40.4,41.0,130000,True
2026-09-23,BFC,46.8,46.9,46.5,46.55,7800,True
2026-09-23,BIC,21.7,22.0,21.65,22.0,48000,True
2026-09-23,BID,36.2,36.65,36.15,36.45,848800,True
2026-09-23,BKG,1.75,1.75,1.75,1.75,12400,True
2026-09-23,BMC,11.0,11.0,10.9,10.9,200,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,2900,True
2026-09-23,BMP,144.0,145.4,144.0,144.9,26500,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,27.05,53800,True
2026-09-23,BSR,31.2,31.35,30.9,30.9,1776000,True
2026-09-23,BTP,7.28,7.28,7.27,7.27,1300,True
2026-09-23,BVB,10.85,10.95,10.8,10.95,480200,True
2026-09-23,BVH,69.7,69.7,68.8,68.9,89300,True
2026-09-23,BWE,41.1,41.5,40.8,41.5,3500,True
2026-09-23,C47,8.25,8.26,8.23,8.23,1900,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,3000,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,71700,True
2026-09-23,CHP,26.5,26.5,26.4,26.5,20800,True
2026-09-23,CIG,6.81,6.98,6.81,6.87,6000,True
2026-09-23,CII,12.9,13.1,12.9,13.0,1052100,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.15,15200,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5400,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.43,6.5,12800,True
2026-09-23,CSM,13.15,13.3,13.15,13.2,5100,True
2026-09-23,CSV,20.7,20.7,20.55,20.6,26100,True
2026-09-23,CTD,58.1,58.9,58.1,58.6,32900,True
2026-09-23,CTF,18.05,19.4,18.05,19.05,69500,True
2026-09-23,CTG,30.75,30.95,30.7,30.9,1058400,True
2026-09-23,CTI,15.55,15.55,15.5,15.5,91400,True
2026-09-23,CTR,71.8,71.8,71.3,71.5,35500,True
2026-09-23,CTS,21.9,21.95,21.8,21.9,78200,True
2026-09-23,D2D,30.2,30.25,30.1,30.1,39800,True
2026-09-23,DAH,2.12,2.13,2.09,2.09,3000,True
2026-09-23,DBC,15.95,16.05,15.95,15.95,210300,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,100,True
2026-09-23,DC4,6.53,6.53,6.51,6.51,9800,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,396800,True
2026-09-23,DCM,33.95,34.0,33.65,33.9,319700,True
2026-09-23,DGW,44.9,45.7,44.9,45.5,186900,True
2026-09-23,DHA,53.1,53.5,53.1,53.5,2000,True
2026-09-23,DHC,37.3,37.4,37.05,37.1,71500,True
