date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.76,7.3,7.76,5380700,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,5500,True
2026-09-21,AAN,16.05,16.05,15.9,15.9,126500,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.84,2.86,38600,True
2026-09-21,ABT,48.8,50.9,48.8,50.4,5600,True
2026-09-21,ACB,22.3,22.35,22.0,22.0,4111900,True
2026-09-21,ACC,4.41,4.41,4.33,4.34,105400,True
2026-09-21,ACG,31.5,31.5,30.6,31.0,1300,True
2026-09-21,ACL,11.0,11.1,11.0,11.05,1300,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1500,True
2026-09-21,ADS,7.91,8.03,7.9,7.9,4100,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,209100,True
2026-09-21,AGG,10.0,10.0,9.94,9.94,115400,True
2026-09-21,AGR,13.05,13.05,12.65,12.65,123300,True
2026-09-21,ANT,17.9,17.95,17.45,17.45,13700,True
2026-09-21,ANV,16.1,16.35,15.95,16.05,289000,True
2026-09-21,APG,4.5,4.61,4.5,4.52,73400,True
2026-09-21,APH,6.95,7.39,6.95,7.39,1359900,True
2026-09-21,ASM,5.24,5.27,5.2,5.22,67300,True
2026-09-21,ASP,15.45,16.2,15.2,16.15,568200,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.85,602500,True
2026-09-21,BCE,5.61,5.61,5.51,5.51,2200,True
2026-09-21,BCM,40.5,40.85,39.7,39.8,272600,True
2026-09-21,BFC,47.6,47.85,46.7,47.15,250300,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,2300,True
2026-09-21,BIC,21.5,21.8,21.3,21.7,37400,True
2026-09-21,BID,36.5,36.85,36.3,36.4,3020100,True
2026-09-21,BKG,1.78,1.8,1.76,1.76,64300,True
2026-09-21,BMC,10.8,11.55,10.7,11.05,17800,True
2026-09-21,BMI,14.1,14.15,13.75,14.0,52100,True
2026-09-21,BMP,143.5,144.6,143.5,143.9,24100,True
2026-09-21,BSI,27.5,27.5,26.8,26.9,175500,True
2026-09-21,BSR,30.4,31.85,30.05,31.4,10829400,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,14300,True
2026-09-21,BVB,12.0,12.05,11.35,11.4,966200,True
2026-09-21,BVH,68.5,71.6,68.5,70.4,743400,True
2026-09-21,BWE,42.25,42.25,41.1,41.2,6500,True
2026-09-21,C32,15.05,15.05,15.05,15.05,100,True
2026-09-21,C47,8.35,8.35,8.25,8.3,2300,True
2026-09-21,CCC,6.41,6.78,6.4,6.65,3500,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.46,102600,True
2026-09-21,CDC,20.5,20.8,20.2,20.2,121000,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.95,6.97,31500,True
2026-09-21,CII,13.1,13.3,12.95,13.0,4604600,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,24100,True
2026-09-21,CLC,54.1,54.1,54.0,54.0,400,True
2026-09-21,CLL,27.0,27.0,27.0,27.0,5300,True
