date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.35,7.3,7.33,75500,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,32500,True
2026-09-21,AAT,2.05,2.05,2.05,2.05,200,True
2026-09-21,ABS,2.9,2.9,2.87,2.87,500,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.25,1337600,True
2026-09-21,ACC,4.41,4.41,4.34,4.34,9800,True
2026-09-21,ACG,31.5,31.5,31.5,31.5,500,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,200,True
2026-09-21,ADS,7.91,8.03,7.91,8.03,300,True
2026-09-21,AFX,9.86,9.9,9.86,9.9,104100,True
2026-09-21,AGG,10.0,10.0,9.95,10.0,20600,True
2026-09-21,AGR,13.05,13.05,12.9,12.9,8500,True
2026-09-21,ANT,17.9,17.95,17.85,17.95,9700,True
2026-09-21,ANV,16.1,16.35,16.1,16.2,55200,True
2026-09-21,APG,4.5,4.61,4.5,4.61,13300,True
2026-09-21,APH,6.95,7.05,6.95,7.04,57000,True
2026-09-21,ASM,5.24,5.27,5.23,5.25,5900,True
2026-09-21,ASP,15.45,15.6,15.2,15.6,12000,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.9,31.9,179300,True
2026-09-21,BCE,5.61,5.61,5.61,5.61,500,True
2026-09-21,BCM,40.5,40.85,40.1,40.15,30000,True
2026-09-21,BFC,47.6,47.85,47.25,47.25,22300,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.5,21.5,21.5,200,True
2026-09-21,BID,36.5,36.85,36.4,36.6,838900,True
2026-09-21,BKG,1.78,1.8,1.78,1.78,9500,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,BMI,14.1,14.1,13.8,13.8,4400,True
2026-09-21,BMP,143.5,144.4,143.5,144.4,4200,True
2026-09-21,BSI,27.5,27.5,27.0,27.4,10000,True
2026-09-21,BSR,30.4,30.85,30.05,30.85,1759500,True
2026-09-21,BTP,7.25,7.25,7.25,7.25,1000,True
2026-09-21,BVB,12.0,12.05,11.75,11.8,344100,True
2026-09-21,BVH,68.5,69.8,68.5,69.6,74500,True
2026-09-21,BWE,42.25,42.25,42.05,42.05,400,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.44,33900,True
2026-09-21,CDC,20.5,20.8,20.4,20.5,32000,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,7.21,7.21,9300,True
2026-09-21,CII,13.1,13.1,12.95,13.05,638800,True
2026-09-21,CKG,5.8,5.8,5.8,5.8,200,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.15,10600,True
2026-09-21,CMX,4.66,4.66,4.65,4.65,6800,True
2026-09-21,CRC,5.15,5.16,5.1,5.1,19400,True
2026-09-21,CRE,6.3,6.41,6.3,6.41,10300,True
2026-09-21,CSM,12.5,12.5,12.45,12.45,1200,True
2026-09-21,CSV,20.85,21.0,20.85,21.0,7600,True
