date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.53,7.58,522000,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,105300,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,600,True
2026-09-23,ABS,2.86,2.9,2.86,2.86,2600,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,7800,True
2026-09-23,ACB,22.0,22.15,21.9,21.95,4607100,True
2026-09-23,ACC,4.33,4.34,4.31,4.31,15600,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2000,True
2026-09-23,ACL,10.7,10.95,10.7,10.95,2000,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,900,True
2026-09-23,ADS,7.87,7.98,7.87,7.9,6000,True
2026-09-23,AFX,9.98,9.98,9.97,9.97,54200,True
2026-09-23,AGG,9.96,9.98,9.94,9.95,118200,True
2026-09-23,AGR,12.6,12.75,12.6,12.6,22400,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,900,True
2026-09-23,ANV,16.4,16.7,16.3,16.4,347300,True
2026-09-23,APG,4.44,4.56,4.44,4.55,64100,True
2026-09-23,APH,7.23,7.33,7.21,7.23,117700,True
2026-09-23,ASM,5.24,5.26,5.1,5.2,70600,True
2026-09-23,ASP,16.0,16.3,15.9,16.1,73000,True
2026-09-23,AST,62.5,63.7,62.5,63.0,11700,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,726500,True
2026-09-23,BCE,5.5,5.61,5.45,5.45,20800,True
2026-09-23,BCM,40.4,41.05,40.4,40.65,170800,True
2026-09-23,BFC,46.8,46.9,46.5,46.55,7800,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,600,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,51600,True
2026-09-23,BID,36.2,36.65,36.15,36.15,1551900,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,14900,True
2026-09-23,BMC,11.0,11.0,10.85,10.85,400,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,2900,True
2026-09-23,BMP,144.0,145.4,144.0,145.0,32300,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,26.9,69700,True
2026-09-23,BSR,31.2,31.35,30.8,31.1,2755900,True
