date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.36,7.36,7.36,5800,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.1,16.15,10000,True
2026-09-18,AAT,2.12,2.12,2.12,2.12,100,True
2026-09-18,ACB,22.8,22.85,22.75,22.8,254800,True
2026-09-18,ACC,4.47,4.52,4.47,4.52,500,True
2026-09-18,ACL,10.65,10.65,10.65,10.65,7200,True
2026-09-18,AFX,9.85,9.85,9.85,9.85,200,True
2026-09-18,AGG,10.0,10.0,9.99,9.99,1000,True
2026-09-18,AGR,13.05,13.05,13.05,13.05,100,True
2026-09-18,ANV,16.05,16.1,16.05,16.1,3900,True
2026-09-18,APG,4.58,4.58,4.58,4.58,100,True
2026-09-18,APH,6.84,6.84,6.81,6.81,2300,True
2026-09-18,ASM,5.19,5.2,5.19,5.2,300,True
2026-09-18,ASP,15.45,15.45,15.45,15.45,800,True
2026-09-18,BAF,31.9,31.9,31.8,31.8,150400,True
2026-09-18,BCM,40.6,40.95,40.6,40.95,4000,True
2026-09-18,BFC,47.9,47.9,47.8,47.8,300,True
2026-09-18,BIC,21.05,21.05,21.05,21.05,200,True
2026-09-18,BID,36.85,37.1,36.85,37.05,59500,True
2026-09-18,BKG,1.78,1.78,1.78,1.78,100,True
2026-09-18,BMP,143.7,143.7,143.5,143.5,3000,True
2026-09-18,BSI,27.7,27.7,27.2,27.3,9200,True
2026-09-18,BSR,30.8,30.8,30.7,30.8,92500,True
2026-09-18,BTP,7.2,7.2,7.2,7.2,300,True
2026-09-18,BVB,11.0,11.05,11.0,11.05,20000,True
2026-09-18,BVH,69.4,69.4,68.8,68.8,13600,True
2026-09-18,C47,8.2,8.2,8.2,8.2,600,True
2026-09-18,CDC,20.0,20.1,20.0,20.0,24800,True
2026-09-18,CII,13.0,13.0,13.0,13.0,49200,True
2026-09-18,CMG,23.15,23.15,23.15,23.15,400,True
2026-09-18,CRC,5.16,5.19,5.16,5.19,2200,True
2026-09-18,CRE,6.4,6.4,6.4,6.4,800,True
2026-09-18,CSM,12.5,12.5,12.5,12.5,100,True
2026-09-18,CTD,58.8,58.8,58.8,58.8,400,True
2026-09-18,CTF,20.75,20.75,20.75,20.75,1200,True
2026-09-18,CTG,31.4,31.55,31.4,31.55,163200,True
2026-09-18,CTS,22.35,22.35,22.3,22.35,15200,True
2026-09-18,D2D,30.6,30.6,30.6,30.6,5100,True
2026-09-18,DAH,2.16,2.16,2.16,2.16,500,True
2026-09-18,DBC,16.1,16.15,16.1,16.1,18000,True
2026-09-18,DBD,46.9,46.9,46.9,46.9,500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-18,DCL,41.2,41.2,41.2,41.2,2300,True
2026-09-18,DCM,32.8,32.8,32.75,32.8,43300,True
2026-09-18,DGW,45.6,45.8,45.6,45.8,19600,True
2026-09-18,DHA,54.0,54.0,54.0,54.0,700,True
2026-09-18,DHC,36.25,36.25,36.25,36.25,200,True
2026-09-18,DIG,10.1,10.15,10.1,10.15,30100,True
2026-09-18,DLG,2.05,2.05,2.05,2.05,3100,True
2026-09-18,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-18,DMX,75.9,75.9,75.9,75.9,7500,True
2026-09-18,DPG,27.75,27.75,27.75,27.75,3000,True
2026-09-18,DPM,23.1,23.1,22.95,22.95,10100,True
2026-09-18,DPR,37.95,37.95,37.95,37.95,2200,True
2026-09-18,DRH,1.68,1.68,1.68,1.68,1100,True
2026-09-18,DSC,10.3,10.3,10.3,10.3,100,True
2026-09-18,DSE,22.4,22.45,22.4,22.45,80600,True
2026-09-18,DVP,73.0,73.0,73.0,73.0,800,True
2026-09-18,DXG,10.9,10.9,10.9,10.9,15800,True
2026-09-18,DXS,5.45,5.45,5.45,5.45,15600,True
2026-09-18,EIB,16.5,16.5,16.4,16.4,137500,True
2026-09-18,ELC,13.35,13.35,13.35,13.35,400,True
2026-09-18,EVE,8.18,8.18,8.18,8.18,500,True
2026-09-18,EVF,11.75,11.75,11.75,11.75,5800,True
2026-09-18,EVG,4.09,4.09,4.09,4.09,2700,True
2026-09-18,FCN,10.9,10.9,10.9,10.9,800,True
2026-09-18,FIR,2.84,2.84,2.84,2.84,100,True
2026-09-18,FIT,3.05,3.07,3.04,3.07,5600,True
2026-09-18,FMC,32.9,32.9,32.9,32.9,200,True
2026-09-18,FPT,74.5,74.6,74.4,74.6,148900,True
2026-09-18,FRT,131.5,131.5,131.5,131.5,800,True
2026-09-18,FTS,20.8,20.8,20.8,20.8,3900,True
2026-09-18,GAS,88.5,88.6,88.5,88.6,13800,True
2026-09-18,GDT,15.5,15.5,15.5,15.5,300,True
2026-09-18,GEE,65.4,65.4,65.4,65.4,6600,True
2026-09-18,GEG,12.3,12.3,12.3,12.3,900,True
2026-09-18,GEL,29.75,29.8,29.7,29.75,112000,True
