date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,AAA,7.25,7.37,7.25,7.3,1297800,True
2026-09-17,AAM,7.5,7.5,7.5,7.5,400,True
2026-09-17,AAN,16.05,16.25,16.0,16.15,236500,True
2026-09-17,AAT,2.05,2.08,2.05,2.05,22400,True
2026-09-17,ABR,10.6,10.9,10.6,10.9,300,True
2026-09-17,ABS,2.89,2.91,2.89,2.9,39100,True
2026-09-17,ABT,50.1,50.8,50.1,50.8,1700,True
2026-09-17,ACB,22.45,22.6,22.35,22.55,3385400,True
2026-09-17,ACC,4.3,4.58,4.29,4.42,172400,True
2026-09-17,ACG,31.0,31.8,30.5,31.8,21000,True
2026-09-17,ACL,10.7,11.45,10.7,11.45,6300,True
2026-09-17,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-17,ADS,7.92,8.24,7.91,7.99,12300,True
2026-09-17,AFX,9.86,9.88,9.8,9.85,85000,True
2026-09-17,AGG,9.82,10.05,9.82,9.97,217200,True
2026-09-17,AGR,12.6,13.15,12.5,12.95,274100,True
2026-09-17,ANT,17.5,18.0,17.5,18.0,14600,True
2026-09-17,ANV,15.6,16.25,15.6,16.1,406500,True
2026-09-17,APG,4.5,4.62,4.44,4.57,175000,True
2026-09-17,APH,6.73,6.95,6.73,6.8,197500,True
2026-09-17,ASM,5.11,5.2,5.11,5.2,49400,True
2026-09-17,ASP,15.35,15.5,15.3,15.35,150900,True
2026-09-17,AST,62.0,62.9,62.0,62.7,18500,True
2026-09-17,BAF,32.0,32.2,31.9,32.05,800200,True
2026-09-17,BCE,5.59,5.61,5.45,5.45,81600,True
2026-09-17,BCM,40.05,40.9,40.0,40.6,245000,True
2026-09-17,BFC,49.3,49.3,47.9,48.35,107500,True
2026-09-17,BHN,27.1,27.1,27.1,27.1,300,True
2026-09-17,BIC,20.9,21.15,20.9,21.1,12100,True
2026-09-17,BID,36.2,36.95,36.15,36.95,2126100,True
2026-09-17,BKG,1.79,1.8,1.77,1.78,28600,True
2026-09-17,BMC,10.9,10.9,10.3,10.35,32800,True
2026-09-17,BMI,13.45,13.85,13.45,13.75,63300,True
2026-09-17,BMP,143.7,145.4,143.7,144.0,35900,True
2026-09-17,BRC,11.0,11.1,10.9,11.1,900,True
2026-09-17,BSI,26.3,27.6,26.25,27.05,375700,True
2026-09-17,BSR,30.2,31.75,30.2,31.0,12270900,True
2026-09-17,BTP,7.18,7.18,7.17,7.17,1800,True
2026-09-17,BVB,10.9,11.15,10.85,11.1,652000,True
2026-09-17,BVH,70.6,71.7,69.6,71.0,698000,True
2026-09-17,BWE,42.0,42.0,41.5,41.9,7800,True
2026-09-17,C32,15.6,15.6,15.6,15.6,100,True
2026-09-17,C47,8.3,8.86,8.28,8.3,38500,True
2026-09-17,CCC,6.23,6.69,6.22,6.69,8500,True
2026-09-17,CCL,3.43,3.46,3.4,3.46,52700,True
2026-09-17,CDC,19.4,19.9,19.4,19.75,123000,True
2026-09-17,CHP,26.0,26.15,26.0,26.15,13800,True
2026-09-17,CIG,7.75,7.75,7.3,7.49,34900,True
2026-09-17,CII,12.6,13.15,12.55,13.0,6698600,True
2026-09-17,CKG,5.78,5.8,5.78,5.8,32900,True
2026-09-17,CLL,27.0,27.2,27.0,27.0,2600,True
2026-09-17,CMG,22.85,23.2,22.85,23.1,37900,True
2026-09-17,CMX,4.68,4.7,4.65,4.65,16100,True
2026-09-17,CRC,5.18,5.18,5.07,5.16,694300,True
2026-09-17,CRE,6.25,6.55,6.25,6.4,151100,True
2026-09-17,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-17,CSM,12.1,12.6,12.1,12.5,23500,True
2026-09-17,CSV,20.75,21.2,20.55,20.85,195500,True
2026-09-17,CTD,56.8,59.1,56.8,58.6,101000,True
2026-09-17,CTF,21.1,21.1,20.45,21.0,248300,True
2026-09-17,CTG,30.4,31.15,30.35,31.05,5345300,True
2026-09-17,CTI,15.4,15.9,15.35,15.8,303600,True
2026-09-17,CTR,72.2,73.2,72.2,73.0,103800,True
2026-09-17,CTS,21.1,22.65,21.1,22.2,1745000,True
2026-09-17,D2D,30.1,30.45,30.0,30.4,80800,True
2026-09-17,DAH,2.22,2.23,2.18,2.2,40000,True
2026-09-17,DAT,7.51,7.92,7.51,7.92,900,True
2026-09-17,DBC,15.85,16.25,15.85,16.1,874000,True
2026-09-17,DBD,46.4,46.45,45.3,46.0,66400,True
2026-09-17,DBT,13.0,13.0,13.0,13.0,100,True
2026-09-17,DC4,6.49,6.55,6.49,6.52,23100,True
2026-09-17,DCL,41.35,42.9,41.35,42.9,1449900,True
2026-09-17,DCM,33.0,33.45,32.95,33.15,1581500,True
2026-09-17,DGC,34.8,36.35,34.8,35.25,638200,True
2026-09-17,DGW,44.7,45.7,44.1,45.55,650600,True
2026-09-17,DHA,54.0,54.5,54.0,54.0,3900,True
2026-09-17,DHC,36.3,36.35,35.55,36.05,287500,True
2026-09-17,DHG,90.1,90.8,90.1,90.3,6000,True
2026-09-17,DHM,6.94,6.94,6.5,6.92,18000,True
2026-09-17,DIG,9.9,10.3,9.87,10.2,2566400,True
2026-09-17,DLG,2.01,2.03,2.0,2.01,544200,True
2026-09-17,DMX,75.2,76.0,74.0,76.0,190200,True
2026-09-17,DPG,27.0,27.6,26.8,27.3,221100,True
2026-09-17,DPM,22.9,23.1,22.75,22.8,2706100,True
2026-09-17,DPR,38.5,38.5,38.0,38.0,80100,True
2026-09-17,DQC,9.41,9.7,9.41,9.66,3400,True
2026-09-17,DRC,9.92,10.05,9.92,9.99,165000,True
2026-09-17,DRL,42.3,42.3,42.2,42.2,600,True
2026-09-17,DSC,10.3,10.3,10.05,10.1,13000,True
2026-09-17,DSE,22.0,22.5,21.95,22.45,577900,True
2026-09-17,DSN,37.0,37.4,37.0,37.35,1000,True
2026-09-17,DTA,3.5,3.5,3.33,3.4,2400,True
2026-09-17,DVP,73.0,73.9,72.8,73.4,9200,True
2026-09-17,DXG,10.3,11.2,10.3,10.8,13559700,True
2026-09-17,DXS,5.3,5.6,5.29,5.49,992100,True
2026-09-17,EIB,16.45,16.6,16.25,16.4,3431000,True
2026-09-17,ELC,13.2,13.45,13.1,13.3,179700,True
2026-09-17,EVE,8.47,8.47,8.3,8.3,26800,True
